date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,0,100,100,100,0,0,100,37,0,100,7,42,31,60,0,100,0,0,100,0,0,14,0,100,0,100,70
2021-01-05,80,100,0,-13,-100,36,100,0,41,-37,0,100,34,-19,-31,-43,1,86,100,0,-12,0,100,-14,100,100,55,100,-10
2021-01-06,-80,-48,54,-48,0,-22,-100,0,28,100,100,-18,-41,-23,20,-17,-1,-89,-100,100,100,0,100,0,60,100,100,-48,100
2021-01-07,55,-37,-54,100,86,-23,0,0,-100,-24,-100,88,28,100,15,87,0,43,82,-100,100,0,-22,100,63,-32,-69,100,-66
2021-01-08,100,54,0,100,28,-18,0,61,-54,-76,100,100,-28,-100,-35,100,0,83,-82,48,21,0,7,23,100,41,-86,100,-75
2021-01-11,-100,-69,42,-100,83,81,100,81,-15,16,-98,80,0,0,52,100,100,100,48,65,-26,0,100,100,-51,-8,26,-30,13
2021-01-12,95,88,100,-12,-45,100,0,39,100,8,52,-100,0,0,-52,-100,-29,7,-40,97,-8,100,-30,43,98,100,100,-70,-32
2021-01-13,100,48,-100,-100,-25,12,-43,-74,28,100,-29,98,0,0,0,-100,-71,-100,59,100,-43,13,6,-100,100,45,44,-14,28
2021-01-14,100,90,-27,51,-100,12,42,100,57,-100,10,58,44,100,100,-87,0,-100,-1,-79,97,22,-100,90,-27,100,100,53,23
2021-01-15,100,79,37,-43,-14,14,-99,86,-100,14,-35,100,87,-100,-28,0,0,-6,-66,-100,-100,-29,-71,100,100,100,-100,64,-51
2021-01-19,-100,6,-52,100,-13,100,0,-37,-28,-3,31,-100,45,100,-72,0,0,100,100,-22,37,-100,64,100,91,78,49,15,0
2021-01-20,23,5,0,100,0,-91,0,15,-57,-35,-31,-29,-78,-100,0,0,0,-25,-68,-46,77,-2,-51,100,-53,-38,100,41,0
2021-01-21,-100,-38,0,-100,0,-69,0,0,0,0,0,80,-98,0,0,0,0,0,100,-63,-37,-4,33,85,-100,60,-100,-84,58
2021-01-22,100,0,100,0,0,100,0,0,0,100,0,-23,2,100,0,0,0,100,-50,0,0,0,100,100,100,0,-57,-81,-58
2021-01-25,0,0,0,0,0,0,0,1,0,0,0,83,0,-100,0,0,0,0,-44,0,100,0,-11,0,-75,0,0,-39,0
2021-01-26,-13,17,-66,84,0,-50,0,-100,0,6,0,-85,100,0,0,0,0,70,-38,17,-100,9,100,72,-100,91,-71,-100,83
2021-01-27,100,-63,-34,-13,0,0,0,47,0,0,0,0,-75,0,0,0,0,-38,0,-17,100,0,-74,0,0,100,100,0,0
2021-01-28,-100,-100,61,-94,27,100,32,-85,0,-35,46,-100,-27,14,100,67,17,11,85,100,-78,-9,-100,-100,58,61,-47,5,-83
2021-01-29,100,0,80,100,-27,0,-32,100,0,0,100,-100,0,-14,-62,-2,-17,-100,100,-68,-22,0,100,0,-100,100,0,-83,2
2021-02-01,-100,-100,53,-11,23,-100,0,-46,0,-67,20,-55,0,0,23,100,0,20,-27,-11,67,0,0,53,-95,-100,67,100,21
2021-02-02,-55,-32,-42,-57,-23,-59,0,-100,0,-4,28,56,19,0,11,-100,9,-100,100,34,5,33,67,-89,48,56,56,-91,-23
2021-02-03,62,100,-50,-12,0,100,0,-39,0,0,-100,-73,31,19,-72,-65,-9,83,29,42,-81,-33,-47,59,78,100,-99,-9,6
2021-02-04,-100,100,0,100,0,-100,0,-36,0,0,-94,0,-30,-19,0,0,0,100,100,-96,34,0,100,100,76,100,-24,-29,0
