date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,34,0,86,38,51,0,70,0,0,43,0,0,100,100,100,0,100,64,94,0,0,0,100,1,100,29,31,24,1
2021-01-05,36,0,100,68,85,7,26,0,0,100,36,0,-45,40,80,100,43,-64,-12,52,0,0,28,38,100,0,42,-24,-1
2021-01-06,-33,0,-100,-37,-90,83,100,0,0,-13,100,100,-27,-71,39,85,87,0,-31,42,48,0,2,59,-69,28,-73,0,100
2021-01-07,-30,0,-86,52,72,47,100,0,42,-15,-100,82,100,56,-32,67,19,0,76,100,-48,56,-21,-34,-72,-57,0,0,100
2021-01-08,-7,0,18,-100,100,82,74,0,-42,100,3,-48,-6,-27,36,100,-100,0,-65,-48,0,-56,-21,69,-59,100,11,100,-85
2021-01-11,92,56,-18,-21,65,14,-4,0,0,100,-39,100,0,100,41,100,100,34,-62,38,0,19,-1,13,27,-22,55,66,-38
2021-01-12,-14,-56,31,75,11,-58,-100,0,66,100,0,-100,0,100,23,-52,-43,94,0,100,0,22,22,91,-27,11,67,100,100
2021-01-13,-46,100,37,-1,97,-100,-42,0,-33,-97,0,38,34,-35,96,31,-100,65,0,-37,0,-41,53,-100,0,100,-100,-100,16
2021-01-14,-32,-100,-68,-74,-100,37,-100,0,30,100,0,-23,100,100,-37,65,100,-70,0,100,0,0,100,100,8,25,100,-100,-36
2021-01-15,0,0,47,0,-7,5,100,100,-37,12,0,-39,100,-100,100,-3,82,-20,29,100,0,0,-68,18,72,88,54,-40,100
2021-01-19,0,38,18,52,50,29,13,100,-26,100,0,0,12,-40,-5,-100,-100,-100,54,-42,0,7,-58,-99,14,100,19,-26,100
2021-01-20,0,15,7,-52,-67,-51,-100,-47,1,-30,86,-5,-100,22,44,-57,64,-3,100,-100,24,-7,100,100,100,100,-100,0,29
2021-01-21,0,-53,-72,0,92,-95,-10,-50,-1,99,-68,-100,93,100,100,27,6,0,34,7,-3,0,38,-100,-82,-26,-93,0,-21
2021-01-22,6,100,0,51,-99,0,-30,-68,0,-100,-18,-5,35,-100,-30,100,-100,100,55,69,-21,0,100,77,-100,45,22,0,38
2021-01-25,-6,-58,0,23,92,0,100,-35,0,-7,31,0,100,100,15,-20,41,26,29,-1,99,0,-20,59,100,-41,83,0,-1
2021-01-26,0,-42,0,100,51,73,43,0,100,-28,99,100,-29,84,-32,11,96,69,-100,-48,15,100,-50,-88,67,-56,100,0,49
2021-01-27,0,0,0,-11,-53,89,-31,0,100,-51,-100,-100,100,100,-4,-56,-19,-72,-17,-67,100,-59,100,-43,14,-17,-1,100,100
2021-01-28,100,0,21,-100,-18,-32,-38,22,54,-57,9,0,-10,-100,8,14,-62,37,100,-44,77,-41,-100,100,-81,98,-89,68,41
2021-01-29,-41,0,-21,-63,-35,20,-22,-22,-100,-100,-39,0,-100,-55,57,100,100,-69,-34,-100,100,0,9,-91,-57,28,100,-81,64
2021-02-01,-23,0,0,0,-100,-91,-25,40,-100,17,0,93,-100,51,100,54,-100,-63,98,75,-100,60,100,93,-55,100,-55,-66,40
2021-02-02,43,100,0,0,100,-59,95,-40,-33,-6,0,-44,100,100,-79,-2,-38,12,100,-100,5,-60,-31,45,0,90,-100,-21,24
2021-02-03,-79,5,0,0,9,37,100,37,-21,-76,8,-44,100,100,-16,-21,-20,-40,75,20,-100,0,-25,100,0,100,100,0,8
2021-02-04,0,34,74,28,-100,100,-100,-37,39,-75,100,-5,2,-80,8,-100,-46,0,-100,-43,24,100,-100,-50,0,63,100,0,22
2021-02-05,0,22,-74,-28,73,42,62,0,64,52,0,0,34,100,21,100,-16,0,-74,-35,59,-100,-15,-32,0,-59,13,53,73
2021-02-08,15,58,0,32,-81,-15,46,0,-100,100,-100,0,-100,100,43,-100,-94,47,-100,-38,-23,67,35,-100,0,-100,3,-53,9
2021-02-09,-15,-100,0,-4,-41,100,-100,100,-3,100,68,10,20,100,100,-100,100,100,28,100,89,100,100,-73,0,100,-28,0,41
2021-02-10,0,0,0,-28,19,-29,100,100,0,100,-76,-10,93,-35,100,-71,1,0,-62,-100,-29,0,-50,-40,100,65,-100,84,0
2021-02-11,75,-56,63,0,100,60,13,-86,0,-93,50,0,-100,-79,-54,20,80,42,-59,0,-100,-55,58,79,-16,-100,-100,-84,-100
2021-02-12,-56,-1,100,0,-23,-93,81,-40,0,-81,-50,100,100,-13,100,-100,100,-100,100,44,-100,-2,-53,-46,-11,100,-4,100,93
2021-02-16,-19,-62,-86,0,100,-100,15,100,0,-100,0,66,17,-29,75,54,44,-39,-83,98,-100,-70,25,-80,-71,0,38,-55,-100
2021-02-17,24,58,-77,100,100,58,-27,-41,0,24,0,61,81,78,100,36,6,-50,-70,-100,-16,-40,-67,-66,42,-28,-95,34,58
2021-02-18,-23,0,0,17,100,6,100,-100,58,18,14,100,100,63,19,100,100,0,35,100,0,0,42,0,50,1,0,81,-69
