account_rewards,date
851.3620410921285,2021-07-06
-5303.433836746146,2021-07-07
9809.460097503616,2021-07-08
2949.1367123489035,2021-07-09
-2074.028010879527,2021-07-12
3552.952819648781,2021-07-13
3132.5691275825957,2021-07-14
-12536.519357925397,2021-07-15
-26619.12350141909,2021-07-16
21244.627090621972,2021-07-19
10444.630377491005,2021-07-20
-1459.7943155174144,2021-07-21
8247.328417427023,2021-07-22
5991.534890335053,2021-07-23
-2136.3947007483803,2021-07-26
-3649.061614639242,2021-07-27
4608.815213508555,2021-07-28
-6526.551193618798,2021-07-29
-8095.991703033447,2021-07-30
2804.2502517700195,2021-08-02
-6879.511005847948,2021-08-03
11630.198947906494,2021-08-04
10376.762122924905,2021-08-05
-2177.6507749672746,2021-08-06
5278.921756744385,2021-08-09
5005.437896728516,2021-08-10
-2269.393070800812,2021-08-11
-2471.255547546316,2021-08-12
1813.8932342529297,2021-08-13
-10787.499946594238,2021-08-16
-13067.049362182617,2021-08-17
-6643.077688278165,2021-08-18
4699.278742320952,2021-08-19
11155.185125961318,2021-08-20
4172.5984843330225,2021-08-23
2529.8192749023438,2021-08-24
-4508.217514038086,2021-08-25
10453.042587280273,2021-08-26
-5942.369758605957,2021-08-27
1524.673973083496,2021-08-30
490.58903235243633,2021-08-31
-5953.657852172852,2021-09-01
-2887.8808212280273,2021-09-02
-1158.5050067328848,2021-09-03
1335.373031616211,2021-09-07
-3216.5742950439453,2021-09-08
-10145.907684326172,2021-09-09
5276.553439712501,2021-09-10
-11527.698960449197,2021-09-13
6241.702284248313,2021-09-14
-2283.5373764038086,2021-09-15
-7835.366054534912,2021-09-16
-16748.696807861328,2021-09-17
-6022.630047431914,2021-09-20
13545.668518066406,2021-09-21
22553.06446456909,2021-09-22
7364.667167953448,2021-09-23
3338.9283294677734,2021-09-24
-17323.270590118365,2021-09-27
1243.7310459861765,2021-09-28
-14751.556266784668,2021-09-29
23514.991706848145,2021-09-30
