account_rewards,date
440.8799846647307,2021-07-06
-4584.428650619695,2021-07-07
11473.487622070243,2021-07-08
4215.295252666459,2021-07-09
-7608.948655361193,2021-07-12
-3205.7752843894996,2021-07-13
2803.9056077842833,2021-07-14
-8591.75891466136,2021-07-15
-22686.22320771031,2021-07-16
19875.663668228197,2021-07-19
10005.09408581932,2021-07-20
1035.0932302436559,2021-07-21
8438.83162689209,2021-07-22
-81.48379898071289,2021-07-23
-2696.5524520874023,2021-07-26
-2300.299732208252,2021-07-27
5396.739597320557,2021-07-28
-6034.802223205566,2021-07-29
-1612.5347467499087,2021-07-30
9654.237770080566,2021-08-02
-5660.314399719238,2021-08-03
2745.733428955078,2021-08-04
2424.162731906865,2021-08-05
-3133.2646408081055,2021-08-06
3809.634349822998,2021-08-09
6425.542613983154,2021-08-10
-3375.4093475341797,2021-08-11
-1167.1150856018066,2021-08-12
4190.015352081275,2021-08-13
-9846.396282196045,2021-08-16
-9996.353717803955,2021-08-17
-1906.4407142180717,2021-08-18
7133.163593292236,2021-08-19
4470.338779663085,2021-08-20
-600.6244614219759,2021-08-23
2374.725882850704,2021-08-24
-8961.41226196289,2021-08-25
8405.668807983398,2021-08-26
-4755.447216743487,2021-08-27
-145.5568531685276,2021-08-30
-3229.8955115509452,2021-08-31
5387.88298034668,2021-09-01
-4449.917826591409,2021-09-02
-6319.904581512441,2021-09-03
-6015.7273327789735,2021-09-07
973.5032196044922,2021-09-08
-8596.345723922714,2021-09-09
12461.713962554932,2021-09-10
-8407.397361755371,2021-09-13
9242.206768035889,2021-09-14
1452.2356643676758,2021-09-15
95.2005500793457,2021-09-16
-18945.202117919922,2021-09-17
3987.6693840026855,2021-09-20
12012.217544555664,2021-09-21
15312.802223205566,2021-09-22
685.1531105041504,2021-09-23
3106.627342224121,2021-09-24
-19047.026599884033,2021-09-27
3548.9518852233887,2021-09-28
-21004.435089111328,2021-09-29
17675.100036621094,2021-09-30
