account_rewards,date
800.8040950774448,2021-07-06
-2099.4840698242188,2021-07-07
5712.520006561186,2021-07-08
1291.7909080504905,2021-07-09
1896.8552291870583,2021-07-12
2321.257526229834,2021-07-13
3853.5526318092598,2021-07-14
-8770.374263275065,2021-07-15
-23044.00683787535,2021-07-16
16944.539445488015,2021-07-19
10648.173410839052,2021-07-20
-277.2364221115131,2021-07-21
4591.570956630749,2021-07-22
4004.61450764467,2021-07-23
-1084.3996905670501,2021-07-26
-4276.76770742028,2021-07-27
3662.2701571770012,2021-07-28
-6154.6255981674185,2021-07-29
-2152.3072799454676,2021-07-30
7309.568305007997,2021-08-02
-7115.938604549388,2021-08-03
7359.905807258561,2021-08-04
7658.668379058829,2021-08-05
-2990.9654083251953,2021-08-06
3123.8468170166016,2021-08-09
6645.673641662579,2021-08-10
8890.783353195293,2021-08-11
645.9289284209954,2021-08-12
2381.1589164733887,2021-08-13
-8450.525238334667,2021-08-16
-16228.066074638395,2021-08-17
-4934.650632858276,2021-08-18
7202.040130615234,2021-08-19
8727.765098571777,2021-08-20
1189.220082977321,2021-08-23
2227.964090057416,2021-08-24
-4498.391890708939,2021-08-25
8218.977680206299,2021-08-26
3914.4345169067383,2021-08-27
925.4606781005859,2021-08-30
1376.5942878723145,2021-08-31
4103.2585525512695,2021-09-01
-1691.4272575378418,2021-09-02
3017.7611083984375,2021-09-03
-1589.889549255371,2021-09-07
-2377.568988800049,2021-09-08
-15242.135761260986,2021-09-09
8385.070205688477,2021-09-10
-12150.230628967285,2021-09-13
6615.455001831055,2021-09-14
-1970.683506011963,2021-09-15
-8070.056190490723,2021-09-16
-19569.043075561523,2021-09-17
-6828.0671043396,2021-09-20
14491.899166107178,2021-09-21
15917.00305557251,2021-09-22
4357.080593109131,2021-09-23
6897.810413360596,2021-09-24
-14670.288436889648,2021-09-27
3125.3952865600586,2021-09-28
-10713.033916473389,2021-09-29
20402.495544433594,2021-09-30
