account_rewards,date
65.74222869891673,2021-07-06
-2825.193149566534,2021-07-07
6959.318474197295,2021-07-08
6362.310512161348,2021-07-09
-2422.4973430633545,2021-07-12
1090.8836067200173,2021-07-13
114.43484039313626,2021-07-14
-14886.622917938279,2021-07-15
-25871.822123657214,2021-07-16
18084.276969650295,2021-07-19
11351.436395248398,2021-07-20
-3078.2812465210445,2021-07-21
8613.55102454382,2021-07-22
4254.047450691229,2021-07-23
-611.666760223452,2021-07-26
-6526.363404758391,2021-07-27
3567.5093282356393,2021-07-28
-2673.39962820441,2021-07-29
-679.4354220160749,2021-07-30
3469.652643722482,2021-08-02
-6779.22270808788,2021-08-03
11231.056425273884,2021-08-04
10374.60389907076,2021-08-05
1198.960359077435,2021-08-06
6222.631110351533,2021-08-09
7492.841934043914,2021-08-10
2884.9554978256347,2021-08-11
-2486.9985408935463,2021-08-12
-62.635552719119005,2021-08-13
-7485.112958625774,2021-08-16
-14894.867649162305,2021-08-17
-7566.805030624382,2021-08-18
6245.950291351299,2021-08-19
7420.564915817231,2021-08-20
4495.224292755127,2021-08-23
8778.597222965327,2021-08-24
-6612.083599090576,2021-08-25
12575.526859283447,2021-08-26
-3980.2092284241226,2021-08-27
3899.8083875809098,2021-08-30
434.1698847656371,2021-08-31
-2475.3074918366037,2021-09-01
-5238.836608886719,2021-09-02
559.3712284431094,2021-09-03
-1479.850703842123,2021-09-07
-3612.1056682815542,2021-09-08
-9296.372363162925,2021-09-09
6653.937940063421,2021-09-10
-8675.559115531854,2021-09-13
8582.367088005063,2021-09-14
-174.6535186767578,2021-09-15
-4263.991677345359,2021-09-16
-19266.49461746216,2021-09-17
-1031.8904342651367,2021-09-20
12770.954025268555,2021-09-21
15673.012636154192,2021-09-22
3901.886362960795,2021-09-23
505.10110602958594,2021-09-24
-18549.35933551786,2021-09-27
-2914.1970291633625,2021-09-28
-16816.646972385468,2021-09-29
19979.422391605447,2021-09-30
