account_rewards,date
659.2941307068104,2021-07-06
-5978.015251541161,2021-07-07
10606.47223243711,2021-07-08
3546.147000122117,2021-07-09
-4034.079941055272,2021-07-12
2344.582403480541,2021-07-13
189.0292429275578,2021-07-14
-8896.95965108485,2021-07-15
-21198.211924507166,2021-07-16
13446.611530822702,2021-07-19
8619.33943231206,2021-07-20
-810.4407676887931,2021-07-21
9315.810322021483,2021-07-22
4665.254941970925,2021-07-23
-3101.0790519714355,2021-07-26
-4371.1418533325195,2021-07-27
5115.306175231934,2021-07-28
-7266.625617980957,2021-07-29
-6533.366485248669,2021-07-30
6342.859996631625,2021-08-02
-7285.561773902853,2021-08-03
11177.63216156012,2021-08-04
8725.175132751465,2021-08-05
-535.4174041748047,2021-08-06
5348.658094726503,2021-08-09
8264.65104675293,2021-08-10
-529.1891784667969,2021-08-11
-635.9558258056641,2021-08-12
2713.9366302490234,2021-08-13
-7124.088547218358,2021-08-16
-11386.404457092285,2021-08-17
-1387.1028900146484,2021-08-18
8607.68042755127,2021-08-19
9058.136543273926,2021-08-20
4376.668716430664,2021-08-23
2928.254249572754,2021-08-24
-9785.97329711914,2021-08-25
9008.629051208496,2021-08-26
-3643.7308807373047,2021-08-27
-1334.441879272461,2021-08-30
-1729.9596407470526,2021-08-31
-258.66447830200195,2021-09-01
-2705.644130706787,2021-09-02
-3797.607711791992,2021-09-03
-63.326072692871094,2021-09-07
-4854.495792388916,2021-09-08
-8349.011138736736,2021-09-09
6202.869657478412,2021-09-10
-7505.434772491455,2021-09-13
9862.541942596436,2021-09-14
-3200.8722522659227,2021-09-15
-11730.231841499335,2021-09-16
-21451.747638702393,2021-09-17
-1116.4291726379888,2021-09-20
12451.100107665989,2021-09-21
15391.069553184556,2021-09-22
3367.550936157233,2021-09-23
-2764.033975463826,2021-09-24
-19615.809524536133,2021-09-27
2678.461151123047,2021-09-28
-16773.177139282227,2021-09-29
19002.11940765381,2021-09-30
