account_rewards,date
1164.8467655181885,2021-07-06
-4677.389254760696,2021-07-07
11711.396919631981,2021-07-08
1103.2201904831454,2021-07-09
-2733.031783336657,2021-07-12
3046.2355138243875,2021-07-13
1733.8506075248588,2021-07-14
-8681.402973175049,2021-07-15
-22524.630097061046,2021-07-16
18890.30139421078,2021-07-19
8471.90364970779,2021-07-20
1152.2502059936523,2021-07-21
7899.730857849121,2021-07-22
1977.0231628417969,2021-07-23
-2479.709041595459,2021-07-26
-4643.286113739014,2021-07-27
5035.428787231445,2021-07-28
-4692.918811798096,2021-07-29
-4005.413475036621,2021-07-30
8124.447345733643,2021-08-02
-7967.0480308532715,2021-08-03
3430.401138305664,2021-08-04
1641.3173904418945,2021-08-05
-3306.281982421875,2021-08-06
3919.7786827087402,2021-08-09
5914.470746009843,2021-08-10
-1282.3286969681503,2021-08-11
4.680678966571577,2021-08-12
5738.214794158936,2021-08-13
-8104.366546630859,2021-08-16
-12249.463459983817,2021-08-17
987.4937782287598,2021-08-18
6634.757339477539,2021-08-19
4377.280258178711,2021-08-20
-1330.404914855957,2021-08-23
-704.0544128417969,2021-08-24
-7474.152088165283,2021-08-25
5944.289695739746,2021-08-26
729.329719543457,2021-08-27
-2026.4087867736816,2021-08-30
-1953.5722160339355,2021-08-31
5290.839866638184,2021-09-01
-2434.6266708374023,2021-09-02
-9521.987823486328,2021-09-03
-1167.9091506882105,2021-09-07
-6420.295854354859,2021-09-08
-8367.825422553928,2021-09-09
7695.285864646896,2021-09-10
-6816.674349037232,2021-09-13
7697.50072718435,2021-09-14
157.78296110534575,2021-09-15
-4611.124248504639,2021-09-16
-15143.781768798828,2021-09-17
2696.463924407959,2021-09-20
7569.4834060668945,2021-09-21
10108.754360198975,2021-09-22
2057.5936737060547,2021-09-23
-487.3437957763672,2021-09-24
-14752.883644104004,2021-09-27
4662.450103759766,2021-09-28
-17885.979862213135,2021-09-29
11067.146579742432,2021-09-30
