account_rewards,date
4.593680572579615,2021-07-06
-3415.8891063691117,2021-07-07
9558.537676238804,2021-07-08
2649.453005218529,2021-07-09
-6334.160726547241,2021-07-12
129.11924296570942,2021-07-13
-554.8310939635849,2021-07-14
-12054.424508163473,2021-07-15
-24945.33017399977,2021-07-16
19301.284878559178,2021-07-19
9620.039457645384,2021-07-20
-103.1956738968147,2021-07-21
7834.433906555176,2021-07-22
5454.335624694824,2021-07-23
-1023.8600769042969,2021-07-26
-7487.523876190186,2021-07-27
7112.076374053955,2021-07-28
-8261.248485565186,2021-07-29
-6006.171863555908,2021-07-30
3120.1150665283203,2021-08-02
-8534.752559661865,2021-08-03
10707.329498291016,2021-08-04
8592.242317199707,2021-08-05
-321.06734466552734,2021-08-06
8018.185203552246,2021-08-09
12411.53150177002,2021-08-10
441.8399429321289,2021-08-11
-940.1407203674316,2021-08-12
3761.3709297180176,2021-08-13
-7336.864463806152,2021-08-16
-13449.406616210938,2021-08-17
-7967.189254760742,2021-08-18
5033.882160186768,2021-08-19
10176.33444595337,2021-08-20
5435.921459197998,2021-08-23
4122.025863647461,2021-08-24
-9481.514190673828,2021-08-25
8642.143955230713,2021-08-26
-3457.1022872924805,2021-08-27
1283.3844604492188,2021-08-30
-1710.6174278259277,2021-08-31
4598.214378356934,2021-09-01
-3433.937099456787,2021-09-02
-4084.1595726013184,2021-09-03
-984.536792755127,2021-09-07
-3206.6630897521973,2021-09-08
-6457.7406005859375,2021-09-09
7095.505352020264,2021-09-10
-10357.515209197998,2021-09-13
4949.77592086792,2021-09-14
-2734.7930297851562,2021-09-15
-10582.13052368164,2021-09-16
-24594.896549224854,2021-09-17
-143.5732536315918,2021-09-20
12557.398429870605,2021-09-21
14641.094783782959,2021-09-22
2471.6283798217773,2021-09-23
6838.508052825928,2021-09-24
-15487.363441467285,2021-09-27
-2210.696918487549,2021-09-28
-17150.2406539917,2021-09-29
9440.389209747314,2021-09-30
