account_rewards,date
883.4890472411644,2021-07-06
-4159.895848465152,2021-07-07
5814.037607955863,2021-07-08
-824.9606288910145,2021-07-09
-136.9263916015625,2021-07-12
6699.405311813462,2021-07-13
2346.1573356285226,2021-07-14
-7643.092678100569,2021-07-15
-25041.896419151337,2021-07-16
19214.668188552838,2021-07-19
9547.347073909827,2021-07-20
-210.17777458194178,2021-07-21
13650.143957656925,2021-07-22
4321.694075939129,2021-07-23
-10.512504577636719,2021-07-26
-8001.427314758301,2021-07-27
4294.114362854045,2021-07-28
-6088.85724433139,2021-07-29
-11268.751468658447,2021-07-30
-8.947135433205403,2021-08-02
-7952.674321205122,2021-08-03
9326.577802333864,2021-08-04
3028.0716285705566,2021-08-05
-3257.1223600617377,2021-08-06
-552.0783615112305,2021-08-09
3967.186637001112,2021-08-10
-4086.466750290012,2021-08-11
-940.9624335059198,2021-08-12
3288.8899154663086,2021-08-13
-7541.960178375244,2021-08-16
-12575.751598358154,2021-08-17
-5539.037860870361,2021-08-18
3837.8529090881348,2021-08-19
8145.998219318339,2021-08-20
765.4802436828613,2021-08-23
2648.862537384033,2021-08-24
-7050.856494903564,2021-08-25
8599.67781829834,2021-08-26
-6103.50842666626,2021-08-27
2028.7078971862793,2021-08-30
-1043.868019104004,2021-08-31
-3611.665458679199,2021-09-01
-4225.725703018135,2021-09-02
-8892.455115661607,2021-09-03
4488.676311206771,2021-09-07
-3101.0471238136524,2021-09-08
-7944.231794090243,2021-09-09
6289.494079986587,2021-09-10
-8272.18572613527,2021-09-13
6833.60389819718,2021-09-14
890.6590232849121,2021-09-15
-5010.956714630127,2021-09-16
-12874.96526791004,2021-09-17
-676.8814122619806,2021-09-20
12230.959716331563,2021-09-21
16714.351526123006,2021-09-22
6331.566391937318,2021-09-23
18.66693878173828,2021-09-24
-17081.234203338623,2021-09-27
1489.683967590332,2021-09-28
-19323.321281433105,2021-09-29
20188.193981170654,2021-09-30
