account_rewards,date
310.47993698122445,2021-07-06
-1343.1338039399125,2021-07-07
8184.90293846128,2021-07-08
4637.324963760329,2021-07-09
-7613.649677173584,2021-07-12
-2488.0268864784157,2021-07-13
3859.842393833096,2021-07-14
-11470.166209369665,2021-07-15
-26791.86798730842,2021-07-16
21416.796826385427,2021-07-19
9029.36782236863,2021-07-20
-2412.973243713379,2021-07-21
4528.374923095689,2021-07-22
3274.714181282092,2021-07-23
-2516.1596339187818,2021-07-26
-1039.8798942565918,2021-07-27
2926.554340362549,2021-07-28
-8165.613986968994,2021-07-29
-1788.048973083496,2021-07-30
10051.123176574707,2021-08-02
-11200.15970993042,2021-08-03
3249.3686332702637,2021-08-04
3798.7675132751465,2021-08-05
-4070.822006225586,2021-08-06
5091.758144378662,2021-08-09
6532.301940917969,2021-08-10
639.3195190429688,2021-08-11
-689.1071968078613,2021-08-12
2431.396354675293,2021-08-13
-7421.385162353516,2021-08-16
-15888.707782745361,2021-08-17
-6020.155673980713,2021-08-18
4707.764427604736,2021-08-19
8034.298473358154,2021-08-20
2496.9639930725098,2021-08-23
87.82307815551758,2021-08-24
-8695.068489074707,2021-08-25
9718.17832786555,2021-08-26
-1407.8733480072115,2021-08-27
1885.9411913071526,2021-08-30
-2848.809970855713,2021-08-31
7141.821388244629,2021-09-01
-4486.033542633057,2021-09-02
-4219.980007171631,2021-09-03
-5706.646331787109,2021-09-07
-3463.5612754821777,2021-09-08
-13375.610511779785,2021-09-09
11665.562229156494,2021-09-10
-10802.79271697998,2021-09-13
10283.381214141846,2021-09-14
-3581.3563690185547,2021-09-15
-3165.9785232543945,2021-09-16
-19182.767986297607,2021-09-17
-4213.864919746411,2021-09-20
10923.727217224077,2021-09-21
13040.651836166391,2021-09-22
1678.8143844604492,2021-09-23
2997.366954803467,2021-09-24
-14728.262363433838,2021-09-27
5492.347164154053,2021-09-28
-16487.59447479248,2021-09-29
20740.777153015137,2021-09-30
