account_rewards,date
1178.1795654296875,2021-07-06
-5157.690147018409,2021-07-07
7163.376910781837,2021-07-08
1556.3204010620248,2021-07-09
-1113.6784560623346,2021-07-12
2354.532642845181,2021-07-13
-1352.2017616119701,2021-07-14
-7581.65886331175,2021-07-15
-17458.973810077645,2021-07-16
13961.842852027854,2021-07-19
8822.707083839457,2021-07-20
557.0879172248533,2021-07-21
9400.843620491098,2021-07-22
979.9071929625934,2021-07-23
-1544.3260266494472,2021-07-26
-5134.358306301059,2021-07-27
5916.242176876054,2021-07-28
-1223.184799194336,2021-07-29
-965.0662651062012,2021-07-30
9003.462379455566,2021-08-02
-6455.122970581055,2021-08-03
8264.782386779785,2021-08-04
4939.735565185547,2021-08-05
-637.8044128417969,2021-08-06
6367.475756332395,2021-08-09
9366.089173271204,2021-08-10
563.85595703125,2021-08-11
-1255.1945877075195,2021-08-12
5980.0693359375,2021-08-13
-10066.754745483398,2021-08-16
-7637.1511154174805,2021-08-17
-2378.4187927246094,2021-08-18
9427.479301452637,2021-08-19
2281.8491287231445,2021-08-20
-1325.256362915039,2021-08-23
3116.245574951172,2021-08-24
-7825.350354324444,2021-08-25
7098.479330810602,2021-08-26
-3048.1552404938266,2021-08-27
-439.30169715872034,2021-08-30
-1218.701388954185,2021-08-31
6783.869140625,2021-09-01
-1712.5538940429688,2021-09-02
-8122.008399963379,2021-09-03
121.53053540037945,2021-09-07
-785.1939676933689,2021-09-08
-4368.550266006379,2021-09-09
6763.631267143181,2021-09-10
-10697.79415632633,2021-09-13
3586.5416665649973,2021-09-14
-1039.9033094291808,2021-09-15
-5023.4187088012695,2021-09-16
-19983.658863067627,2021-09-17
2231.08797454834,2021-09-20
11543.90571975708,2021-09-21
11161.557319641113,2021-09-22
-3446.47465133667,2021-09-23
8567.105308532715,2021-09-24
-18308.691764831543,2021-09-27
4603.61608505249,2021-09-28
-18237.96026992798,2021-09-29
10094.829765319824,2021-09-30
