account_rewards,date
1330.77918090811,2021-01-04
57.63737983710598,2021-01-05
2944.365623474121,2021-01-06
-150.63481750513893,2021-01-07
-4047.259115981986,2021-01-08
-2213.7070552826626,2021-01-11
-154.53632774355356,2021-01-12
-1118.6804127502255,2021-01-13
-10456.915775604197,2021-01-14
12878.164480758598,2021-01-15
13027.929774475168,2021-01-19
-3331.8895360108,2021-01-20
-4503.179133560159,2021-01-21
3102.8977646065177,2021-01-22
5919.811967849731,2021-01-25
-21427.207358619664,2021-01-26
11581.729530334473,2021-01-27
-20397.389203933766,2021-01-28
12487.601585388184,2021-01-29
11499.084941864014,2021-02-01
7484.41817855835,2021-02-02
12619.376808166504,2021-02-03
1261.761432647705,2021-02-04
12347.207485198975,2021-02-05
5253.283557891846,2021-02-08
-3906.537998199463,2021-02-09
-540.4092929115286,2021-02-10
41.99203268438578,2021-02-11
3395.3126663054572,2021-02-12
-2223.5902938842773,2021-02-16
-9729.461041397066,2021-02-17
3204.9910925407894,2021-02-18
-5302.206878662109,2021-02-19
791.8966979980469,2021-02-22
21345.147666931152,2021-02-23
-27222.713779449463,2021-02-24
-11729.94038772583,2021-02-25
29105.99273300171,2021-02-26
-7268.355796813965,2021-03-01
-5045.36731338501,2021-03-02
-13861.96224975586,2021-03-03
10687.7505569458,2021-03-04
5481.337352752686,2021-03-05
8812.14039360045,2021-03-08
19673.06124684133,2021-03-09
10756.149469642667,2021-03-10
15939.790825187694,2021-03-11
3107.9279011993203,2021-03-12
-8226.421379070263,2021-03-15
10205.935441646492,2021-03-16
-16153.516780853271,2021-03-17
-4550.68900680542,2021-03-18
4792.042987823486,2021-03-19
-12423.414516448975,2021-03-22
-6435.938430786133,2021-03-23
8969.370540618896,2021-03-24
7731.907615661621,2021-03-25
3543.3613777160645,2021-03-26
-3944.124725341797,2021-03-29
3589.6160888671875,2021-03-30
8273.649570465088,2021-03-31
18021.244583129883,2021-04-01
