account_rewards,date
123.92973938002251,2021-01-04
5965.643231963855,2021-01-05
5172.805863189627,2021-01-06
3121.7152519226074,2021-01-07
-2519.3931559752673,2021-01-08
-793.4424646492116,2021-01-11
-755.4523732223315,2021-01-12
-8789.93197417073,2021-01-13
1712.4712666320847,2021-01-14
187.62720915221144,2021-01-15
8943.196615181048,2021-01-19
8378.685761871282,2021-01-20
-12126.558679454727,2021-01-21
681.8303468398517,2021-01-22
-1961.3702725943876,2021-01-25
-25306.0566151581,2021-01-26
9556.376434326172,2021-01-27
-12336.995513916016,2021-01-28
3284.8259353637695,2021-01-29
11762.502258300781,2021-02-01
-519.0178298950195,2021-02-02
100.49000930786133,2021-02-03
-3043.0982675399864,2021-02-04
1415.2793734588195,2021-02-05
4866.98097573861,2021-02-08
4330.526561660692,2021-02-09
2020.0284546051407,2021-02-10
-4653.830740890466,2021-02-11
-108.76646056375466,2021-02-12
4505.8088915138505,2021-02-16
2995.6867761459434,2021-02-17
-9218.737992690993,2021-02-18
-2345.192725647008,2021-02-19
-6274.3268966674805,2021-02-22
7381.624412536621,2021-02-23
-17434.000790496822,2021-02-24
-8639.089080810547,2021-02-25
9520.704872131348,2021-02-26
-4783.7844581604,2021-03-01
-9573.222011566162,2021-03-02
-7559.771087646484,2021-03-03
25469.201766967773,2021-03-04
7924.414569854736,2021-03-05
9254.189224243164,2021-03-08
5793.850883483887,2021-03-09
8226.56298828125,2021-03-10
6170.398555755615,2021-03-11
8556.046695709229,2021-03-12
4348.964263916016,2021-03-15
-1499.7087516784668,2021-03-16
7431.094654083252,2021-03-17
6028.467265899642,2021-03-18
7550.517353057978,2021-03-19
-1090.0223236083984,2021-03-22
-867.3086967468262,2021-03-23
1920.0350189208984,2021-03-24
18311.102840423584,2021-03-25
4608.156433105469,2021-03-26
-8419.534912109375,2021-03-29
-158.77090072631836,2021-03-30
1850.861427307129,2021-03-31
15461.199321746826,2021-04-01
