account_rewards,date
1230.059762191726,2021-01-04
8211.069600295858,2021-01-05
6321.928566360497,2021-01-06
-682.0067422026768,2021-01-07
-3566.6958424759796,2021-01-08
1481.4540602989728,2021-01-11
203.72250436397735,2021-01-12
457.025396560668,2021-01-13
-8822.181198040023,2021-01-14
6976.17997576145,2021-01-15
7213.465735374484,2021-01-19
225.5337651062291,2021-01-20
-13744.084334385,2021-01-21
-3635.480618003756,2021-01-22
1312.9705000915565,2021-01-25
-21081.424141929718,2021-01-26
14028.284140235977,2021-01-27
-20050.57152557373,2021-01-28
15124.652186538675,2021-01-29
18976.70774935151,2021-02-01
5306.842571491259,2021-02-02
14247.417611114448,2021-02-03
-711.838277282659,2021-02-04
15410.094330917345,2021-02-05
955.8942352294689,2021-02-08
3940.8398341063876,2021-02-09
4360.184354522731,2021-02-10
868.5740186767653,2021-02-11
1432.8998336791992,2021-02-12
1603.2356262207031,2021-02-16
-3834.610252380371,2021-02-17
979.163402557373,2021-02-18
6723.075756072998,2021-02-19
9195.558139801025,2021-02-22
22712.904293060303,2021-02-23
-19924.46721403487,2021-02-24
-11189.54690170288,2021-02-25
26571.863204956055,2021-02-26
-5683.739917755127,2021-03-01
-3974.053379058838,2021-03-02
-14379.390560974134,2021-03-03
17897.368434165837,2021-03-04
17874.09422302246,2021-03-05
-1003.0551109313965,2021-03-08
14421.52880859375,2021-03-09
8260.828590393066,2021-03-10
5820.775203704834,2021-03-11
-2059.2791279600933,2021-03-12
-2271.1720083961263,2021-03-15
3387.25638961792,2021-03-16
-6991.5115966796875,2021-03-17
-14563.563739776611,2021-03-18
6490.997463378822,2021-03-19
-11161.354406917468,2021-03-22
-7767.911113319453,2021-03-23
3925.099952697754,2021-03-24
13162.939701080322,2021-03-25
-1694.366514755413,2021-03-26
-2577.040958404541,2021-03-29
-3674.914306640625,2021-03-30
11104.967082977295,2021-03-31
8827.68510055542,2021-04-01
