account_rewards,date
863.6679172512377,2021-01-04
4885.810057067894,2021-01-05
4856.762807464693,2021-01-06
3605.9862956998404,2021-01-07
-449.369663619902,2021-01-08
-2039.3514904174954,2021-01-11
1669.0153239899082,2021-01-12
-1369.833410652238,2021-01-13
-9058.354188369703,2021-01-14
-462.30518915550783,2021-01-15
6863.241264297394,2021-01-19
-3394.3738721923437,2021-01-20
-493.37461982725654,2021-01-21
-6836.2375007706,2021-01-22
4280.448857177747,2021-01-25
-5385.10256597132,2021-01-26
4596.467253875686,2021-01-27
-15202.454193115234,2021-01-28
7095.778224945068,2021-01-29
25196.735996246338,2021-02-01
5025.976516723633,2021-02-02
15772.430488586426,2021-02-03
2705.2380180358887,2021-02-04
11118.920017242432,2021-02-05
-3531.378673553467,2021-02-08
4840.136184692383,2021-02-09
1188.0830459594727,2021-02-10
7298.543529510498,2021-02-11
18513.592056274414,2021-02-12
380.2836380004883,2021-02-16
-277.40786361694336,2021-02-17
5341.882793426514,2021-02-18
-5870.156494140625,2021-02-19
-3803.8513679504395,2021-02-22
23507.02728652954,2021-02-23
-19282.357265472412,2021-02-24
-37648.57258605957,2021-02-25
18747.899379730225,2021-02-26
-5640.264743804932,2021-03-01
-2490.758430480957,2021-03-02
-10685.349033355713,2021-03-03
10918.405578613281,2021-03-04
8518.526767730713,2021-03-05
-1002.8128318786621,2021-03-08
20335.95690536499,2021-03-09
5663.083030700684,2021-03-10
4976.542552947998,2021-03-11
3783.191192626953,2021-03-12
-6597.632190704346,2021-03-15
4716.113353729248,2021-03-16
2138.973518371582,2021-03-17
-5673.479393005371,2021-03-18
-4298.948974609375,2021-03-19
-12096.484523773193,2021-03-22
-7097.640884399414,2021-03-23
1115.4467315673828,2021-03-24
9223.905658721924,2021-03-25
-1073.837589263916,2021-03-26
5589.936782836914,2021-03-29
-5549.744632720947,2021-03-30
12372.66344833374,2021-03-31
4244.835926055908,2021-04-01
