account_rewards,date
1660.2936489103595,2021-01-04
3638.756265640259,2021-01-05
3200.4329940795433,2021-01-06
4306.009656906244,2021-01-07
-6357.073797710473,2021-01-08
2286.5396831016988,2021-01-11
1598.1425934218569,2021-01-12
-1939.8292245864868,2021-01-13
-3611.938762016245,2021-01-14
6925.502744422876,2021-01-15
13427.652145938948,2021-01-19
-291.7519485015655,2021-01-20
2973.810747909476,2021-01-21
5012.524974822998,2021-01-22
-691.8437309265137,2021-01-25
-24405.823127746582,2021-01-26
2057.476573005668,2021-01-27
-20715.775329589844,2021-01-28
4725.122089385986,2021-01-29
14386.189990997314,2021-02-01
-13.797138214111328,2021-02-02
12645.683837890625,2021-02-03
678.2748222351074,2021-02-04
7797.3688316345215,2021-02-05
-1514.0695495605469,2021-02-08
-1009.7571678161621,2021-02-09
167.92233276367188,2021-02-10
2599.142059326172,2021-02-11
2966.7215734635247,2021-02-12
648.4534606933594,2021-02-16
-8251.156768798828,2021-02-17
2905.6466484069824,2021-02-18
-6319.047592163086,2021-02-19
-1355.3790473937988,2021-02-22
13323.301643371582,2021-02-23
-26435.004596710205,2021-02-24
-18601.68496322632,2021-02-25
23226.562160491943,2021-02-26
-7162.542743682861,2021-03-01
-5517.403494201717,2021-03-02
-11468.499896011315,2021-03-03
14695.113807678223,2021-03-04
-1152.4622276345035,2021-03-05
10343.47616862494,2021-03-08
17539.072132110596,2021-03-09
6201.879444122314,2021-03-10
9782.472625732422,2021-03-11
11713.68004989624,2021-03-12
-2242.5102529183496,2021-03-15
10728.003930801526,2021-03-16
-9252.532146453857,2021-03-17
741.8998336791992,2021-03-18
5594.230186462402,2021-03-19
-12796.523281097412,2021-03-22
-3599.8983039855957,2021-03-23
6662.981204986572,2021-03-24
13831.212421417236,2021-03-25
8596.842315673828,2021-03-26
-8316.781841278076,2021-03-29
801.538272857666,2021-03-30
4480.902313232422,2021-03-31
15866.637329101562,2021-04-01
