account_value,date,daily_return
1000000.0,2021-04-06,
1000395.747724533,2021-04-07,0.00039574772453288
1001171.0779544829,2021-04-08,0.0007750235161569918
1008662.9580528256,2021-04-09,0.0074831167852447145
1008362.9489825133,2021-04-12,-0.00029743242568514017
1003703.4324346731,2021-04-13,-0.004620872427474554
1005719.4414950407,2021-04-14,0.0020085704553958195
1016616.5698648795,2021-04-15,0.01083515732144913
1024080.5272967909,2021-04-16,0.007341959253038155
1021350.9481749876,2021-04-19,-0.002665395004637361
1010228.8435721738,2021-04-20,-0.010889601290024142
1019413.2660765989,2021-04-21,0.00909142771250604
1008446.9058742827,2021-04-22,-0.010757521573681594
1021655.9231891936,2021-04-23,0.013098376560994218
1020706.0385723418,2021-04-26,-0.0009297500217946286
1024746.4718838042,2021-04-27,0.0039584690976393055
1021494.839250595,2021-04-28,-0.0031731093713665004
1033307.7742405242,2021-04-29,0.011564360911109128
1024210.5089600523,2021-04-30,-0.008804022874170592
1032712.3887856443,2021-05-03,0.00830091055619464
1029803.4795945127,2021-05-04,-0.002816766045144581
1037509.7256501158,2021-05-05,0.007483220059265383
1051905.0256073913,2021-05-06,0.01387485784603637
1061706.7722428283,2021-05-07,0.009318090889220088
1057499.2454128417,2021-05-10,-0.00396298388593519
1040660.0858324965,2021-05-11,-0.015923566521100718
1017675.8176930387,2021-05-12,-0.022086239736072044
1031819.080401489,2021-05-13,0.013897611068828919
1046208.7619535063,2021-05-14,0.013945934733459397
1043865.3452414091,2021-05-17,-0.0022399131008246087
1036260.8164975737,2021-05-18,-0.00728497097686176
1026270.1361627082,2021-05-19,-0.009641086660627352
1033047.9488624457,2021-05-20,0.006604316408426625
1034809.4110893133,2021-05-21,0.0017051117799589122
1040553.5417846564,2021-05-24,0.005550906895305907
1038602.2127136114,2021-05-25,-0.0018752798320191832
1041862.4947685126,2021-05-26,0.0031391056315803745
1044176.2534660223,2021-05-27,0.002220790852082599
1045206.5391868475,2021-05-28,0.0009866971379641765
1048363.5661834601,2021-06-01,0.003020481482127524
1051016.18891753,2021-06-02,0.0025302507828717236
1051562.4468749885,2021-06-03,0.0005197426673524408
1057534.6174987678,2021-06-04,0.005679330449206654
1052707.9045776252,2021-06-07,-0.004564118130296779
1052716.9760230903,2021-06-08,8.617248360875962e-06
1048370.9873870733,2021-06-09,-0.004128354282302071
1045151.9526771429,2021-06-10,-0.0030705110582595063
1051678.4473747138,2021-06-11,0.006244541457204766
1049950.8476165656,2021-06-14,-0.0016427072005333887
1046016.7078460577,2021-06-15,-0.0037469751840656373
1041063.1568588141,2021-06-16,-0.0047356327581458135
1033798.9053511237,2021-06-17,-0.006977724127332219
1014842.5366735915,2021-06-18,-0.0183366112881439
1033657.6594866446,2021-06-21,0.01853994302872297
1040408.9389628103,2021-06-22,0.006531446281275333
1039764.2618616751,2021-06-23,-0.0006196381797506367
1046730.1652086905,2021-06-24,0.006699502572384164
1063091.176847332,2021-06-25,0.01563059151484336
1060137.2840450553,2021-06-28,-0.002778588390731085
1066566.1277001607,2021-06-29,0.006064161455180184
1073915.9399979818,2021-06-30,0.006891098551638386
1076946.6960404622,2021-07-01,0.0028221538852344352
1081845.87562878,2021-07-02,0.004549138417277554
