account_value,date,daily_return
1000000.0,2021-04-06,
999264.9762298585,2021-04-07,-0.000735023770141563
998171.4371982575,2021-04-08,-0.0010943434000126873
1004657.66459198,2021-04-09,0.006498109595209911
1004245.9472361947,2021-04-12,-0.0004098086047574778
1001594.8008067437,2021-04-13,-0.002639937394566916
1003060.4117372171,2021-04-14,0.0014632772946634454
1010639.602820614,2021-04-15,0.007556066409071471
1016023.3372319071,2021-04-16,0.005327056644393702
1011997.4992215463,2021-04-19,-0.003962347972566116
1006023.0337331125,2021-04-20,-0.005903636612767826
1012090.3225010606,2021-04-21,0.006030964067923694
1004741.5077651902,2021-04-22,-0.007261026582795593
1006940.842131691,2021-04-23,0.0021889554173917247
1005029.6726446915,2021-04-26,-0.001897995797800367
1005679.613364296,2021-04-27,0.0006466880902076255
992682.2731467057,2021-04-28,-0.01292393725086105
1002805.4319830704,2021-04-29,0.01019778343001465
1001070.4866095353,2021-04-30,-0.0017300917188933784
1010815.6445456315,2021-05-03,0.009734737030457685
1014135.4286604691,2021-05-04,0.003284262696913398
1012844.587344246,2021-05-05,-0.001272849049291369
1019851.1476202775,2021-05-06,0.00691770520727486
1029475.295130806,2021-05-07,0.009436815885323524
1031435.3683195878,2021-05-10,0.0019039535946636654
1017242.4110022355,2021-05-11,-0.013760394255701525
996100.7606955338,2021-05-12,-0.020783296172120713
1006458.1097632218,2021-05-13,0.010397892940525288
1012103.0555563737,2021-05-14,0.005608724037684976
1008976.2889509965,2021-05-17,-0.003089375719410703
1004301.5194807816,2021-05-18,-0.004633180701476225
998086.9947081376,2021-05-19,-0.006187907368552903
1004681.9010382462,2021-05-20,0.006607546601723913
1009002.7476378251,2021-05-21,0.0043007110958339645
1012330.0388785172,2021-05-24,0.0032976037463541275
1011974.3569212724,2021-05-25,-0.0003513498005441873
1011302.9247351456,2021-05-26,-0.0006634873517639139
1019594.1376944352,2021-05-27,0.008198545417497982
1019142.2525636369,2021-05-28,-0.0004432009895821709
1016325.8496781999,2021-06-01,-0.0027635032090489453
1016415.7022565309,2021-06-02,8.840922265185291e-05
1013361.4786301957,2021-06-03,-0.0030048961458923884
1014806.4846040116,2021-06-04,0.0014259531315214957
1012054.515789425,2021-06-07,-0.002711816347587215
1011642.6297878381,2021-06-08,-0.00040698005409878224
1008524.680557644,2021-06-09,-0.003082065878192597
1012691.6552700158,2021-06-10,0.004131752839273917
1011815.7788089868,2021-06-11,-0.0008648994552992173
1009387.0017665979,2021-06-14,-0.0024004142782274585
1006792.8218769189,2021-06-15,-0.0025700547809103247
999227.7130664941,2021-06-16,-0.007514067091103693
995730.9759410974,2021-06-17,-0.0034994396969493247
981653.6664928552,2021-06-18,-0.014137663473748341
998630.7547268029,2021-06-21,0.01729437663550093
1000252.5133175012,2021-06-22,0.0016239822206776111
998373.9169811364,2021-06-23,-0.0018781220855262903
1007899.8170856591,2021-06-24,0.00954141523781682
1021472.4863247033,2021-06-25,0.013466288026809492
1012597.2512821313,2021-06-28,-0.008688667743274703
1010047.6113895532,2021-06-29,-0.002517921008920232
1015916.7933239099,2021-06-30,0.005810797301210702
1023849.907623684,2021-07-01,0.007808822879891819
1029496.60002557,2021-07-02,0.005515156430488721
