account_value,date,daily_return
1000000.0,2021-04-06,
999682.1943683625,2021-04-07,-0.0003178056316374134
1000345.2764175419,2021-04-08,0.0006632928473817579
1009540.8427177434,2021-04-09,0.00919239238389058
1007521.4071143498,2021-04-12,-0.002000350573194365
1008907.1243407064,2021-04-13,0.001375372489925919
1009063.4048819813,2021-04-14,0.00015490082040714448
1017441.1311733022,2021-04-15,0.008302477575530265
1021008.0160246282,2021-04-16,0.0035057407667533624
1014803.8487392316,2021-04-19,-0.006076511827549647
1004114.4732933354,2021-04-20,-0.010533439993528182
1014242.6991990285,2021-04-21,0.010086724347747156
1006123.90826862,2021-04-22,-0.00800478123906645
1010292.7270543866,2021-04-23,0.004143444710443811
1005954.6798145032,2021-04-26,-0.00429385179534203
1006221.732460072,2021-04-27,0.0002654718457277827
1003511.7123779302,2021-04-28,-0.002693263318330641
1011352.503538712,2021-04-29,0.0078133529126454
1004104.1941927571,2021-04-30,-0.007166946559773346
1011923.6027088399,2021-05-03,0.0077874473200156835
1015634.1633110624,2021-05-04,0.003666838674668327
1013614.110858975,2021-05-05,-0.001988956777016826
1024571.0240479093,2021-05-06,0.010809748080212733
1031559.0121002775,2021-05-07,0.006820403747862969
1029824.5714455228,2021-05-10,-0.0016813780253087662
1011940.7073161817,2021-05-11,-0.017365932630873493
982379.6690852857,2021-05-12,-0.02921222361861131
999549.8494136549,2021-05-13,0.017478151135147835
1010470.2505901075,2021-05-14,0.010925319215303375
1007099.3915927625,2021-05-17,-0.0033359309641984858
996178.2349307752,2021-05-18,-0.010844169655107372
989235.7423743139,2021-05-19,-0.0069691269222960095
995850.8814658056,2021-05-20,0.006687120984543382
1001268.0886381994,2021-05-21,0.0054397774538494925
1006660.9386748205,2021-05-24,0.00538602008574518
1005900.7071646581,2021-05-25,-0.0007552011615381549
1005519.4733237157,2021-05-26,-0.0003789974877510538
1019365.0217169652,2021-05-27,0.01376954774180894
1017357.7617567907,2021-05-28,-0.001969127758370215
1022336.997047318,2021-06-01,0.00489428151796778
1022832.0546912084,2021-06-02,0.00048424115073619767
1017151.4962462316,2021-06-03,-0.005553754811381761
1019519.4454840551,2021-06-04,0.002328020207965409
1016850.5743445287,2021-06-07,-0.0026177736494856774
1019302.0487517248,2021-06-08,0.0024108501967226026
1010921.0879019628,2021-06-09,-0.00822225449269487
1013558.695976151,2021-06-10,0.002609113713971656
1014678.9801802755,2021-06-11,0.0011052978071937059
1008719.1148549581,2021-06-14,-0.005873646189318404
1007468.4831074148,2021-06-15,-0.001239821600607982
994954.2370910192,2021-06-16,-0.012421476429512635
988791.5704535985,2021-06-17,-0.0061939196876417135
976513.3054351354,2021-06-18,-0.012417445076752243
995309.3613700414,2021-06-21,0.019248130906450278
998652.5214614415,2021-06-22,0.0033589155504358814
994907.733200028,2021-06-23,-0.0037498410918077596
1005628.3590735936,2021-06-24,0.010775497582156568
1011470.8824119115,2021-06-25,0.0058098235651391494
1001112.5780524755,2021-06-28,-0.010240832968652636
1001641.4104156041,2021-06-29,0.0005282446497250071
1006861.5963820958,2021-06-30,0.005211631540199324
1013571.4563483739,2021-07-01,0.006664133372837222
1016122.4812736058,2021-07-02,0.0025168673695907806
