account_value,date,daily_return
1000000.0,2021-04-06,
999895.848294449,2021-04-07,-0.00010415170555100328
1000307.1610012056,2021-04-08,0.0004113555501386035
1005717.9221900941,2021-04-09,0.005409099724401623
1001717.0396350862,2021-04-12,-0.0039781358835641045
1001762.8766177025,2021-04-13,4.5758413606433734e-05
1002149.404871319,2021-04-14,0.0003858480511091944
1012784.6810767176,2021-04-15,0.010612465719883613
1015059.0175685579,2021-04-16,0.002245626868509154
1011335.4242020951,2021-04-19,-0.0036683515953408463
1005566.153599064,2021-04-20,-0.005704606468801221
1010688.2392649804,2021-04-21,0.005093733164728942
1000407.6225482065,2021-04-22,-0.010171897047353107
1006912.4845667917,2021-04-23,0.006502211570535765
1004318.5659457284,2021-04-26,-0.002576111291518246
1003290.2629194834,2021-04-27,-0.0010238813272128722
988101.4189819185,2021-04-28,-0.015139032540161135
992582.9338290635,2021-04-29,0.004535480630887712
990715.4177110674,2021-04-30,-0.001881471113745592
1002178.9925762254,2021-05-03,0.011571006830239261
1003322.4700376893,2021-05-04,0.001140991250000667
1005667.9804823304,2021-05-05,0.00233774336236392
1014878.6536657716,2021-05-06,0.009158761502005452
1023967.868517151,2021-05-07,0.008955962191685485
1020194.2227041627,2021-05-10,-0.003685316628590174
1007572.3123686105,2021-05-11,-0.012372066077865118
992129.8012602121,2021-05-12,-0.015326454408116863
1003453.1897222787,2021-05-13,0.011413212714388443
1013231.1030332834,2021-05-14,0.009744264516923673
1014168.4327795297,2021-05-17,0.00092508978794692
1011819.3087484628,2021-05-18,-0.0023163056107244895
1007222.8414328959,2021-05-19,-0.004542774856957865
1013631.3667448084,2021-05-20,0.006362569481442204
1015828.6516111414,2021-05-21,0.002167735666457782
1017581.1391866724,2021-05-24,0.0017251802976334663
1012575.6642377893,2021-05-25,-0.004918993440546471
1009292.0843465845,2021-05-26,-0.0032427995330862602
1009678.7521780054,2021-05-27,0.00038310795994322966
1009097.9980543177,2021-05-28,-0.0005751870309590457
1004123.8368871729,2021-06-01,-0.004929314275457508
1007446.9684751551,2021-06-02,0.003309483816541947
1007459.2353437464,2021-06-03,1.2176192866864e-05
1010758.1144750635,2021-06-04,0.0032744542067666416
1005513.3646657984,2021-06-07,-0.005188926741378719
1004513.0922201197,2021-06-08,-0.0009947878176748137
1005500.9200628321,2021-06-09,0.000983389714243721
1011825.9857671778,2021-06-10,0.006290462373669925
1008811.9132116358,2021-06-11,-0.0029788447795761064
1007250.4212492029,2021-06-14,-0.001547852421232565
1004397.6073797266,2021-06-15,-0.002832278656124343
1000482.2616308252,2021-06-16,-0.003898202982696941
999212.2814443628,2021-06-17,-0.001269368018971484
984360.1457365076,2021-06-18,-0.014863844233766299
998614.0577467005,2021-06-21,0.014480383091422189
998751.852031521,2021-06-22,0.0001379855247896078
993815.1461790125,2021-06-23,-0.004942875292263005
1003117.8370016138,2021-06-24,0.009360584670467187
1009749.9648168604,2021-06-25,0.00661151419166317
1006836.1375120203,2021-06-28,-0.0028856919102429046
1003416.9945867578,2021-06-29,-0.003395927895190054
1010992.844131283,2021-06-30,0.007550051060920326
1016769.2133253138,2021-07-01,0.005713560909517801
1024444.828429989,2021-07-02,0.007549023912292174
