account_value,date,daily_return
1000000.0,2021-04-06,
1000101.2856296541,2021-04-07,0.00010128562965405763
1002270.7289505006,2021-04-08,0.0021692236096673145
1009296.6669403077,2021-04-09,0.007010020134144979
1006028.1832435,2021-04-12,-0.003238377579028562
1004514.2698844301,2021-04-13,-0.001504841896366016
1003540.6831465075,2021-04-14,-0.0009692114558359499
1020178.964554558,2021-04-15,0.016579578374324333
1023913.3218338244,2021-04-16,0.003660492334202292
1019042.6043717272,2021-04-19,-0.004756962682518573
1015295.5216614611,2021-04-20,-0.003677061875716481
1023592.6257798083,2021-04-21,0.008172107471497103
1015046.8722230799,2021-04-22,-0.00834878382424642
1017513.9776307947,2021-04-23,0.002430533480992425
1018504.5100480921,2021-04-26,0.0009734828602587786
1017405.9101106531,2021-04-27,-0.0010786402284925778
1004141.9135972864,2021-04-28,-0.01303707436879753
1008358.7109834559,2021-04-29,0.0041994038183934546
1006937.5080982096,2021-04-30,-0.0014094219346408865
1014500.1627002604,2021-05-03,0.00751055009991064
1016846.4454761393,2021-05-04,0.0023127475599746816
1021548.9484821208,2021-05-05,0.004624595018158706
1030223.2783771403,2021-05-06,0.008491350226446093
1038958.0027271159,2021-05-07,0.008478476979995042
1037382.9861686747,2021-05-10,-0.0015159578676973151
1025913.6154716532,2021-05-11,-0.011056062081161389
1009308.2935874979,2021-05-12,-0.016185887031551993
1020138.96530991,2021-05-13,0.01073078641206382
1032061.968346409,2021-05-14,0.011687626335179724
1030657.9256217997,2021-05-17,-0.0013604248268724861
1023740.7744377176,2021-05-18,-0.006711393772971697
1022269.2048728983,2021-05-19,-0.0014374435419235443
1027675.095879368,2021-05-20,0.0052881285875592265
1030176.2960441629,2021-05-21,0.002433843317624307
1034466.0903709452,2021-05-24,0.004164136122384976
1029952.9109733622,2021-05-25,-0.004362810380729498
1029215.4794090311,2021-05-26,-0.0007159857081564525
1028071.0284355204,2021-05-27,-0.0011119644004653484
1034613.5006645243,2021-05-28,0.006363832894853649
1030210.2966392557,2021-06-01,-0.004255892681122364
1030598.5996940653,2021-06-02,0.0003769163015321375
1030829.4303215067,2021-06-03,0.00022397723760736454
1035927.9386985819,2021-06-04,0.0049460252366728685
1033433.4668968241,2021-06-07,-0.002407958805408339
1033010.801613621,2021-06-08,-0.0004089912865626877
1029776.2935569803,2021-06-09,-0.003131146403879015
1032335.558480076,2021-06-10,0.002485263002370841
1029659.9900749247,2021-06-11,-0.0025917623229898545
1029191.2255332987,2021-06-14,-0.0004552614903409191
1027278.3104789774,2021-06-15,-0.0018586585338696837
1021582.0352409403,2021-06-16,-0.005545016554843074
1017810.106148533,2021-06-17,-0.003692242974415283
1003453.1756370584,2021-06-18,-0.01410570638348474
1021573.2260969736,2021-06-21,0.018057694070688912
1021841.7188261606,2021-06-22,0.00026282279363654126
1019921.0691069224,2021-06-23,-0.0018795961095077196
1029819.6057661631,2021-06-24,0.00970519872474851
1039527.3352583506,2021-06-25,0.009426631069977764
1035120.6459339373,2021-06-28,-0.004239127894908212
1033250.8206591647,2021-06-29,-0.0018063839052167019
1037683.2852005999,2021-06-30,0.004289824360949934
1047316.4067559283,2021-07-01,0.009283296447688327
1057057.8107323686,2021-07-02,0.009301299887599868
