date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,0,0,100,100,0,100,100,0,100,100,100,0,0,100,100,100,100,100,0,0,100,100,100,100,0,100,0,0
2021-01-05,100,0,0,100,100,0,100,100,0,100,100,100,0,0,100,100,100,100,100,0,0,100,100,100,100,0,100,0,0
2021-01-06,100,0,0,100,100,0,100,100,0,100,100,100,0,0,100,100,100,100,100,0,0,100,100,100,100,0,100,0,0
2021-01-07,100,0,0,100,100,0,100,100,0,100,100,100,0,0,100,100,100,100,48,0,0,0,0,0,0,0,0,0,0
2021-01-08,-100,0,0,0,100,0,-100,100,5,0,0,0,0,0,100,0,-100,-99,0,0,0,0,0,0,0,0,0,0,0
2021-01-11,-99,0,0,0,0,0,-100,0,0,0,0,100,0,0,100,0,1,-99,0,0,0,100,-95,0,0,0,0,0,0
2021-01-12,0,0,0,0,0,0,-100,0,0,0,0,0,100,0,100,0,0,-99,0,0,0,0,-99,0,0,31,100,0,0
2021-01-13,-99,0,0,0,100,0,-100,0,0,100,0,0,0,0,0,0,-100,-99,0,0,0,0,-99,0,0,12,100,0,0
2021-01-14,-99,0,0,0,0,0,0,1,0,0,0,0,0,0,100,0,-100,-4,0,0,19,0,-7,0,0,0,0,0,0
2021-01-15,0,0,0,0,0,0,0,0,-5,0,0,0,0,0,36,0,-100,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19,-3,0,0,0,0,0,0,1,0,0,-100,0,0,0,100,0,-1,0,0,0,0,79,0,0,0,0,0,0,0
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,100,0,0,0,0,0,0,0,0,0,42,100,0,0
2021-01-22,0,0,0,0,84,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,0,-19,0,0,0,0,0,1,0,0
2021-01-25,0,0,0,0,0,0,0,1,0,14,-72,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-01-26,0,0,0,0,0,0,0,0,0,0,-30,0,-86,0,100,0,0,0,6,0,0,0,0,0,0,0,1,0,0
2021-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,-78,0,0
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-3,0,0,0,0,0,0,0,0,0,0
2021-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,-42,0,0,0,0,0,0,0,1,0,0
2021-02-23,0,0,0,-43,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-99,0,31,0,0,0,0,0,0,0,0
2021-02-24,0,0,0,-92,0,0,0,0,0,0,0,0,0,0,100,0,0,0,-99,0,83,0,0,0,0,0,1,0,0
2021-02-25,0,0,0,-88,0,0,0,1,0,0,0,0,0,0,100,0,0,0,-99,0,0,0,0,0,0,59,100,0,0
2021-02-26,0,0,0,-12,0,0,0,0,0,0,0,0,0,0,28,0,0,0,-12,0,0,0,0,0,0,0,1,0,0
2021-03-01,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,12,0,0,0,0,0,1,0,0
2021-03-02,0,0,0,-82,0,0,0,0,0,0,0,0,0,0,100,28,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,0,0,0,-6,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,-47,1,0,0
2021-03-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-24,0,0,0,0,0,0,0,0,0,0,0,2,0,0,100,0,0,0,0,0,0,0,0,0,0,-75,3,0,0
2021-03-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
