date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,100,0,100,100,100,0,0,0,100,0,100,100,100,0,100,100,100,100,0,0,100,100,0,100,100,0,100,0
2021-01-05,100,100,0,100,100,100,0,0,0,100,0,100,100,100,0,100,100,100,100,0,0,100,100,0,100,100,0,100,0
2021-01-06,100,100,0,100,100,100,0,0,0,100,0,100,100,100,0,100,100,100,100,0,0,100,100,0,100,100,0,100,0
2021-01-07,100,0,0,0,2,100,0,0,0,100,0,100,100,100,0,100,100,100,100,0,0,1,0,0,0,0,0,100,0
2021-01-08,100,0,0,100,100,-99,0,100,0,0,0,-100,0,-100,100,-100,0,-100,-99,0,0,-100,100,0,0,77,0,-100,100
2021-01-11,100,100,0,100,100,0,0,0,0,-100,0,-100,2,-100,-99,-100,100,-100,-99,0,0,-100,100,0,34,100,0,-100,100
2021-01-12,0,100,0,100,63,0,0,0,0,0,0,0,0,-100,0,-100,100,-100,-100,0,0,-100,0,0,0,0,0,0,100
2021-01-13,0,100,0,100,100,85,0,0,0,-77,0,-99,100,-99,0,-100,0,-100,-100,0,0,-1,0,0,0,0,0,-99,100
2021-01-14,0,100,0,9,0,0,0,-99,0,-100,0,0,0,-1,0,0,2,0,-2,0,0,0,100,0,0,0,0,-100,100
2021-01-15,100,30,0,0,0,0,0,-1,0,0,0,-99,0,0,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0
2021-01-19,0,5,0,0,0,0,0,0,0,-100,0,0,1,0,0,0,1,0,0,0,100,0,0,0,0,0,0,0,100
2021-01-20,0,0,0,0,0,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
2021-01-21,0,0,0,0,0,0,0,0,0,-23,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-22,0,0,0,0,0,0,-1,0,0,0,0,0,1,0,0,0,-100,0,0,0,-19,0,32,0,0,0,0,0,100
2021-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,93
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,94
2021-01-27,100,93,0,0,-99,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-81,0,0,0,0,0,0,0,0
2021-01-28,100,24,0,0,-100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,-95,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,-7,0,0,0,0,0,-93,0,0,0,0,0,100
