date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,100,100,0,0,0,0,0,100,0,100,100,100,100,0,100,0,0,100,100,100,0,100,0,100,100,100,100,0
2021-01-05,100,100,100,0,0,0,0,0,100,0,100,100,100,100,0,100,0,0,100,100,100,0,100,0,100,100,100,100,0
2021-01-06,100,100,100,0,0,0,0,0,100,0,100,100,100,100,0,100,0,0,100,100,100,0,100,0,100,100,100,100,0
2021-01-07,100,100,100,0,0,0,0,0,100,0,100,100,100,100,0,100,0,0,100,100,100,0,100,0,100,100,100,100,0
2021-01-08,100,0,0,0,0,0,0,0,0,0,100,4,0,0,0,0,0,0,-7,100,0,0,0,0,-100,0,0,-99,0
2021-01-11,100,-96,-99,0,0,0,0,0,-100,100,-99,100,100,100,0,0,100,100,-99,2,100,0,-75,0,-98,41,0,-100,100
2021-01-12,3,-82,100,0,0,0,1,0,-99,100,-100,100,100,0,0,0,-60,0,-99,1,100,0,-99,0,0,0,-100,-100,100
2021-01-13,100,-99,-97,0,0,0,-1,99,-99,100,-100,100,100,97,0,-99,100,-75,-99,17,99,0,-99,0,0,100,-100,-100,100
2021-01-14,40,-99,-99,0,0,0,0,1,0,100,-100,100,0,-46,0,100,100,0,-96,-99,100,0,-99,0,0,0,-100,-1,100
2021-01-15,44,-11,-99,0,0,0,0,0,0,100,-100,100,100,0,0,-99,100,-25,0,-99,0,0,-28,0,0,0,-100,0,100
2021-01-19,0,-13,-100,0,0,0,0,0,0,52,-1,0,1,-96,0,-99,0,0,0,-99,100,0,0,0,0,0,0,0,100
2021-01-20,0,0,-6,0,89,0,0,0,0,0,0,0,1,-100,0,-98,100,0,0,-99,0,0,0,0,0,0,0,0,100
2021-01-21,0,0,0,0,-89,0,0,-100,-85,100,0,11,1,-100,0,-17,1,100,0,-100,0,0,0,0,0,0,0,0,100
2021-01-22,13,0,0,0,0,0,0,0,0,0,0,100,100,-100,0,-88,100,0,0,-24,-99,0,0,0,0,0,0,0,100
2021-01-25,0,0,0,0,0,0,0,0,0,69,0,1,0,-100,0,0,100,0,0,0,-99,0,0,0,0,0,0,1,100
2021-01-26,0,0,0,0,0,0,0,0,0,0,0,0,1,-55,0,0,1,100,0,0,-99,0,0,0,0,2,0,0,100
2021-01-27,-99,0,0,0,0,0,0,0,1,10,0,0,100,0,0,0,0,100,0,0,-99,0,0,0,0,0,0,0,100
2021-01-28,-99,0,0,0,0,0,0,0,0,100,0,0,8,0,0,0,1,0,0,0,-74,0,0,0,0,0,0,-1,100
2021-01-29,-99,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-02-01,-99,0,0,0,0,0,0,0,30,0,0,100,1,0,0,0,100,-100,0,0,0,0,0,0,0,0,0,0,100
2021-02-02,-99,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,100
2021-02-03,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-100,0,0,0,0,0,0,12,100,0,0,100
2021-02-04,-100,0,0,0,0,0,0,0,0,-99,0,100,0,1,0,0,0,0,0,0,0,0,0,0,0,82,0,0,100
2021-02-05,-100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,-99,0,0,0,0,0,0,11,100,0,0,100
2021-02-08,-5,0,0,0,0,0,0,0,-48,0,0,0,0,99,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,100
2021-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
