date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,100,0,100,100,100,100,0,0,100,100,100,0,100,100,100,100,0,0,0,0,0,100,0,100,100,100,100
2021-01-05,0,0,100,0,100,100,100,100,0,0,100,100,100,0,100,100,100,100,0,0,0,0,0,100,0,100,100,100,100
2021-01-06,0,0,100,0,100,100,100,100,0,0,100,100,100,0,100,100,100,100,0,0,0,0,0,100,0,100,100,100,100
2021-01-07,0,0,100,0,100,100,100,100,0,0,100,100,100,0,100,100,100,100,0,0,0,0,0,100,0,100,100,100,100
2021-01-08,0,0,100,0,100,100,100,100,0,0,100,100,100,0,42,100,100,0,0,0,0,0,0,0,0,0,1,100,100
2021-01-11,0,0,100,0,-91,-100,100,100,0,0,0,-97,-99,100,100,100,-100,0,0,0,0,0,0,98,0,0,-99,100,100
2021-01-12,0,0,100,0,0,-100,0,0,0,0,0,0,-99,100,0,100,100,12,100,0,0,0,0,1,0,-100,-98,100,100
2021-01-13,0,0,0,0,100,-100,0,100,0,0,0,0,-99,100,1,0,0,24,100,0,0,0,0,0,0,-100,-99,100,100
2021-01-14,0,0,0,0,-71,-100,0,100,0,0,0,-21,-99,100,100,100,1,100,-70,0,0,0,0,95,0,-100,-99,100,100
2021-01-15,0,0,0,0,-100,-100,-100,100,0,0,100,0,-100,100,0,100,0,36,0,100,0,0,0,0,0,-100,-6,100,100
2021-01-19,0,0,0,0,0,0,0,0,0,0,0,0,-4,0,30,0,-92,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22,0,0,0,0,0,0,0,0,0,0,0,21
2021-01-21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,18,-99,0,0,0,0,0,0,0,0,100
2021-01-22,0,0,100,0,-99,0,0,77,0,0,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,0,0,0,1,100
2021-01-25,0,0,100,0,-100,0,100,39,0,0,0,0,0,0,0,-93,0,0,100,-100,0,0,0,0,0,0,0,1,100
2021-01-26,0,0,16,0,-99,0,0,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-27,0,0,0,0,-40,0,-99,0,0,0,0,0,0,0,0,0,0,0,47,-1,0,0,0,0,0,0,0,1,100
2021-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
