date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,100,100,100,100,0,100,100,0,0,0,100,0,0,100,0,100,100,0,100,100,0,0,0,0,100,0,100,0,100
2021-01-05,100,100,100,100,0,100,100,0,0,0,100,0,0,100,0,100,100,0,100,100,0,0,0,0,100,0,100,0,100
2021-01-06,100,100,100,100,0,100,100,0,0,0,100,0,0,100,0,100,100,0,100,100,0,0,0,0,100,0,100,0,100
2021-01-07,100,100,100,100,0,100,100,0,0,0,100,0,0,100,0,100,100,0,100,100,0,0,0,0,100,0,100,0,100
2021-01-08,100,100,100,100,0,100,100,0,0,0,100,0,0,100,0,100,100,0,100,100,0,0,0,0,100,0,100,0,100
2021-01-11,0,100,45,0,0,-99,0,0,0,0,0,0,0,0,0,100,0,0,-100,-100,0,0,0,0,0,0,0,0,100
2021-01-12,-93,100,0,100,0,-100,-99,100,0,0,-99,72,0,100,0,-100,-100,0,-99,-100,0,0,0,0,100,0,-100,0,1
2021-01-13,0,0,-90,100,0,-100,-99,-59,0,0,-99,88,0,1,100,-100,-100,0,-99,-100,0,0,0,0,100,100,-100,0,0
2021-01-14,0,0,-99,100,0,-100,-99,-41,0,59,-99,0,0,1,100,-100,-100,0,-99,-100,0,0,0,0,100,100,-100,0,0
2021-01-15,100,0,-100,100,0,-100,-99,0,0,-59,-100,100,0,-82,100,-99,-100,0,-98,-100,100,0,0,0,100,9,-100,0,3
2021-01-19,1,0,-100,89,0,-1,-82,0,0,0,-100,0,0,-99,100,-100,-100,0,0,0,0,0,0,0,100,0,-100,0,0
2021-01-20,0,0,-100,1,0,0,0,0,0,0,-3,0,0,-99,100,-100,0,0,0,0,0,0,0,0,47,0,0,0,1
2021-01-21,0,0,-56,33,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-01-22,0,0,0,0,0,0,-22,0,0,0,0,18,0,-51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2021-01-25,37,0,0,0,0,0,0,0,0,0,0,0,0,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53
2021-01-26,100,77,0,0,0,0,0,0,0,0,0,0,0,-100,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,-98
2021-01-27,100,47,0,0,0,0,0,0,0,0,0,0,0,-100,-98,0,0,0,0,0,-1,0,0,0,0,0,0,0,-99
2021-01-28,100,33,0,0,0,0,0,1,0,0,0,0,0,-16,-51,0,0,0,0,0,0,0,0,0,0,-49,0,0,-62
2021-01-29,0,23,0,1,0,0,0,-1,0,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,0,0,-16,0,0,0
2021-02-01,0,9,0,0,0,0,0,1,0,0,0,0,0,0,-99,0,0,0,100,0,0,0,0,0,0,0,0,0,1
2021-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-03,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-02-04,57,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,0,0,0
2021-02-05,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,0,1
2021-02-08,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39,0,0,1
2021-02-09,100,-100,0,11,0,0,0,-1,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-02-10,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,0,0,0,0,0,0,0,0,0,0
2021-02-11,0,0,0,0,0,0,0,0,0,0,0,38,0,-99,0,0,0,0,-13,0,0,0,0,0,0,0,0,0,0
2021-02-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-02-16,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,-34,0,0,0,0,0,0,0,0,0,3
2021-02-17,100,0,0,0,0,0,0,0,0,0,0,16,0,0,-33,0,0,0,-87,0,0,0,0,0,0,0,0,0,3
