account_value,date,daily_return
1000000.0,2021-10-04,
1002418.2449432372,2021-10-05,0.002418244943237058
1003438.8895996094,2021-10-06,0.0010181824418309393
1012233.4019435884,2021-10-07,0.008764372634080475
1013505.9286451188,2021-10-08,0.0012571475107292507
1002494.88112109,2021-10-11,-0.010864314862714886
997882.271873211,2021-10-12,-0.004601129975567275
992183.5286516076,2021-10-13,-0.005710837222216436
1012004.300503193,2021-10-14,0.019976920881283222
1029378.3046776315,2021-10-15,0.01716791535945017
1028684.0394597817,2021-10-18,-0.0006744509911418284
1031908.8766573907,2021-10-19,0.0031349151672486197
1039200.3697238351,2021-10-20,0.007066024172660779
1033440.7367013055,2021-10-21,-0.005542370066766056
1042310.756431225,2021-10-22,0.008582997955192129
1040910.7200053827,2021-10-25,-0.001343204430352296
1043641.5897775384,2021-10-26,0.002623538906527667
1037298.6338788415,2021-10-27,-0.006077714764173958
1047161.4645960046,2021-10-28,0.009508188283524843
1048975.618435402,2021-10-29,0.0017324490068943987
1051001.8040331192,2021-11-01,0.0019315850264847167
1055651.5300792695,2021-11-02,0.004424089500424611
1056177.9461142123,2021-11-03,0.0004986645876439155
1051133.387158066,2021-11-04,-0.004776239623924816
1050006.4712873995,2021-11-05,-0.0010720959722470003
1058968.3376362114,2021-11-08,0.008535058205711765
1055495.5042024653,2021-11-09,-0.003279449734538864
1050476.68824012,2021-11-10,-0.004754938265831399
1047021.7439276277,2021-11-11,-0.0032889300173623015
1052104.2940107882,2021-11-12,0.00485429277150895
1047051.35673024,2021-11-15,-0.004802696186407163
1043990.934383301,2021-11-16,-0.0029228961189604608
1035167.2420426828,2021-11-17,-0.008451885979096518
1030665.669077118,2021-11-18,-0.004348643178354372
1018428.9406187135,2021-11-19,-0.011872645830302675
1025562.5951025087,2021-11-22,0.0070045677212013935
1041023.2227155763,2021-11-23,0.01507526472484333
1039546.0694982606,2021-11-24,-0.0014189435788592997
1014625.267564972,2021-11-26,-0.02397277298669087
1016615.8892118532,2021-11-29,0.001961927926019902
998595.1996366578,2021-11-30,-0.017726153768033437
996075.8637182313,2021-12-01,-0.00252288006125323
1008242.2094938356,2021-12-02,0.012214276260232637
1011784.9673597413,2021-12-03,0.003513796419695847
1031251.2149641115,2021-12-06,0.019239510599932563
1042075.9212781984,2021-12-07,0.010496672544006325
1042205.5124524271,2021-12-08,0.0001243586686752174
1045223.9855819284,2021-12-09,0.0028962360047382063
1048283.078416401,2021-12-10,0.0029267342470804536
1041205.5761581003,2021-12-13,-0.006751518176743354
1044985.3128371774,2021-12-14,0.0036301540883250105
1059476.8288436471,2021-12-15,0.013867674338048586
1070352.383897358,2021-12-16,0.010265023979411536
1052034.1692672311,2021-12-17,-0.017114190528008
1041162.42469936,2021-12-20,-0.010334022302187718
1049807.89294582,2021-12-21,0.008303669092703192
1057598.826112324,2021-12-22,0.007421294142342605
1064097.027925068,2021-12-23,0.0061442974900334235
1072668.799623066,2021-12-27,0.008055441818790365
1075374.8942580759,2021-12-28,0.002522768105085893
1077515.7990127145,2021-12-29,0.0019908450216477025
1074431.3205886423,2021-12-30,-0.002862583014465736
1071377.9164138376,2021-12-31,-0.002841879342396547
