account_value,date,daily_return
1000000.0,2021-10-04,
1003482.7778415681,2021-10-05,0.00348277784156803
1007040.4247856142,2021-10-06,0.0035452994536671056
1017131.6589444353,2021-10-07,0.010020684284813397
1015814.6302233278,2021-10-08,-0.0012948458633903481
1010593.5703185427,2021-10-11,-0.005139776244054706
1008780.729412369,2021-10-12,-0.0017938377597259691
1010655.1643924868,2021-10-13,0.0018581193370037496
1026612.7428166735,2021-10-14,0.01578934040650637
1039945.0879827806,2021-10-15,0.012986732591617534
1039990.3267981417,2021-10-18,4.3501157785952316e-05
1046906.0507780917,2021-10-19,0.006649796446897449
1050929.785412491,2021-10-20,0.003843453413425957
1056016.3028556216,2021-10-21,0.00484001644423282
1059455.336764824,2021-10-22,0.0032566106223008706
1064953.4938384935,2021-10-25,0.005189607228237358
1067381.9619074517,2021-10-26,0.0022803512857685337
1059459.5777254754,2021-10-27,-0.007422257883971328
1060936.1402903253,2021-10-28,0.0013936941020626925
1068229.1443949395,2021-10-29,0.006874121662608701
1063686.8856669122,2021-11-01,-0.004252138927177573
1065950.067032879,2021-11-02,0.0021276762893882584
1068599.4734659845,2021-11-03,0.0024854883122997773
1072013.6884044383,2021-11-04,0.003195037077250218
1071177.4772609447,2021-11-05,-0.000780037748154383
1076805.4897845958,2021-11-08,0.005254042997657304
1073598.692970631,2021-11-09,-0.002978065067820501
1071253.9326900218,2021-11-10,-0.002184019313698271
1063090.2587512706,2021-11-11,-0.007620671149604519
1070613.1085895274,2021-11-12,0.0070763980540027305
1066010.4362872813,2021-11-15,-0.004299099520936989
1077199.7725795482,2021-11-16,0.010496460364156635
1070939.786316273,2021-11-17,-0.005811351267076992
1072609.5067828868,2021-11-18,0.0015591170371558327
1065768.051525471,2021-11-19,-0.006378328006746425
1061232.4683727,2021-11-22,-0.004255694422702017
1067506.3144305919,2021-11-23,0.005911848953803922
1071565.533306477,2021-11-24,0.003802524463801582
1048458.0222667429,2021-11-26,-0.021564253721778726
1056725.949612019,2021-11-29,0.00788579720855287
1036452.4494632456,2021-11-30,-0.01918520138188795
1032228.8834155771,2021-12-01,-0.004075021531239287
1044767.9129375193,2021-12-02,0.012147528250179729
1046195.1659053537,2021-12-03,0.0013660957138523777
1067470.2090839122,2021-12-06,0.020335635139498542
1076894.1611942027,2021-12-07,0.008828304556038225
1079269.2713931773,2021-12-08,0.0022055186893583656
1082394.008606312,2021-12-09,0.0028952341143755334
1092061.0258907054,2021-12-10,0.008931144488540266
1085831.061405537,2021-12-13,-0.005704776873698192
1081845.7335551952,2021-12-14,-0.0036703019392198
1096430.0476726268,2021-12-15,0.013480955431144803
1092882.920276997,2021-12-16,-0.003235160695531203
1075427.3421405528,2021-12-17,-0.015972047702987102
1069600.5557407115,2021-12-20,-0.005418112569319233
1080560.5707731287,2021-12-21,0.010246829971799265
1091431.6189641992,2021-12-22,0.010060563456699478
1093959.2740087549,2021-12-23,0.0023159078412575695
1106489.6792936365,2021-12-27,0.011454178946684657
1110589.776362423,2021-12-28,0.0037054996043017763
1115198.426566128,2021-12-29,0.004149732242988868
1113529.6419172327,2021-12-30,-0.0014964015453587942
1111756.0186033288,2021-12-31,-0.0015927939833285665
