account_value,date,daily_return
1000000.0,2021-10-04,
1001596.3734905244,2021-10-05,0.0015963734905244387
1002369.9179939273,2021-10-06,0.0007723116056292945
1011194.9401866915,2021-10-07,0.008804157062520357
1009891.9334518436,2021-10-08,-0.0012885811459928398
1005457.1264940036,2021-10-11,-0.004391367839409965
1004262.9475854228,2021-10-12,-0.0011876974931241957
1008426.7571446879,2021-10-13,0.0041461348039140145
1026051.4064724315,2021-10-14,0.017477371760391325
1034294.7814748271,2021-10-15,0.008034076022308101
1031785.0323235972,2021-10-18,-0.002426531774288865
1040944.1732914088,2021-10-19,0.008876985690696726
1049972.144104481,2021-10-20,0.00867286742623885
1053138.877345959,2021-10-21,0.003016016433634805
1051517.9084411815,2021-10-22,-0.001539178677804065
1053452.0657249645,2021-10-25,0.0018393954760602682
1052930.9735923961,2021-10-26,-0.0004946519633143298
1045563.5279556469,2021-10-27,-0.0069970832101300395
1053841.2859970287,2021-10-28,0.007917030213904885
1057288.1250702098,2021-10-29,0.003270738316083488
1056994.4051033214,2021-11-01,-0.0002778050371736729
1062888.2300621227,2021-11-02,0.00557602285342762
1068606.6089199756,2021-11-03,0.005380037802769522
1070286.8864620898,2021-11-04,0.0015724004774895217
1068029.8545864795,2021-11-05,-0.0021088101743179655
1066394.611536858,2021-11-08,-0.001531083651453491
1070114.497359154,2021-11-09,0.0034882826507676157
1067928.8963535998,2021-11-10,-0.002042399211437562
1061411.7543476794,2021-11-11,-0.00610259917881506
1066458.7009686206,2021-11-12,0.004754937563361539
1067224.5705593799,2021-11-15,0.0007181427560800646
1074761.213854668,2021-11-16,0.007061909464226357
1071005.5043057178,2021-11-17,-0.0034944595139232426
1070399.7203892444,2021-11-18,-0.0005656216649102541
1065093.5046414111,2021-11-19,-0.004957228264132696
1068724.3277996753,2021-11-22,0.003408924326776974
1072109.1724690173,2021-11-23,0.003167182201523344
1070616.2103565906,2021-11-24,-0.0013925467207677178
1043258.3131817554,2021-11-26,-0.02555341205390782
1044525.2151974414,2021-11-29,0.0012143704005791456
1022792.9957569812,2021-11-30,-0.02080583515291423
1017752.121352074,2021-12-01,-0.004928538253409109
1033409.9306744311,2021-12-02,0.015384698291324606
1035009.1870831226,2021-12-03,0.001547552777674266
1052683.7424877856,2021-12-06,0.017076713545387756
1060229.9613140796,2021-12-07,0.007168552644747805
1057218.9770878528,2021-12-08,-0.0028399350481427277
1056851.8071659778,2021-12-09,-0.00034729789176357606
1065013.8874005703,2021-12-10,0.00772301298937994
1057227.725622845,2021-12-13,-0.007310854693856839
1056992.7922160153,2021-12-14,-0.00022221646399922523
1067602.924589825,2021-12-15,0.01003803663747349
1068975.3571230893,2021-12-16,0.00128552713902641
1049328.5532900814,2021-12-17,-0.018379098921309844
1039376.2691370967,2021-12-20,-0.009484430898006324
1050315.9654719357,2021-12-21,0.010525251210441011
1055250.6408373837,2021-12-22,0.004698277021077946
1061494.549048138,2021-12-23,0.005916990683653589
1073191.27942915,2021-12-27,0.011019114880524539
1076587.1727358822,2021-12-28,0.003164294540800361
1081309.2890383725,2021-12-29,0.004386190382047905
1078408.3178774838,2021-12-30,-0.0026828319984826265
1080876.0890490536,2021-12-31,0.0022883458247306976
