account_value,date,daily_return
1000000.0,2021-10-04,
1002597.0510623931,2021-10-05,0.002597051062393163
1004305.0372341156,2021-10-06,0.001703561934391029
1011076.9302383424,2021-10-07,0.006742864720540309
1010827.4709547043,2021-10-08,-0.00024672631347566476
1002550.4876845322,2021-10-11,-0.008188324425289606
999501.842750145,2021-10-12,-0.003040889183973383
1001174.9874695817,2021-10-13,0.001673978624024297
1019484.7372706338,2021-10-14,0.018288261323156974
1030641.8440300027,2021-10-15,0.01094386835965655
1029074.1170579492,2021-10-18,-0.0015211171379607702
1034992.9686839486,2021-10-19,0.0057516281168561445
1042823.8599441987,2021-10-20,0.007566129913140873
1047824.1070370637,2021-10-21,0.004794910516462858
1051913.5969895478,2021-10-22,0.0039028401093461618
1053679.474495247,2021-10-25,0.0016787286624613262
1055754.4247780077,2021-10-26,0.0019692423863097996
1049102.2201652757,2021-10-27,-0.006300901475388754
1058640.6119194261,2021-10-28,0.009091956504150511
1064370.4088897936,2021-10-29,0.005412409939553164
1064349.5136451952,2021-11-01,-1.963155347406431e-05
1066409.7712364427,2021-11-02,0.0019356964651504605
1074089.6462440721,2021-11-03,0.007201617253304926
1076848.66051104,2021-11-04,0.002568700179371053
1078257.1325454942,2021-11-05,0.0013079572702314746
1080321.0281791918,2021-11-08,0.0019141033909277905
1080820.8021278612,2021-11-09,0.00046261614430642695
1066095.1683197252,2021-11-10,-0.013624491478277378
1065475.179134392,2021-11-11,-0.0005815514447086167
1071070.5831871263,2021-11-12,0.00525155739177352
1064658.695968651,2021-11-15,-0.005986428270110644
1064467.2585144273,2021-11-16,-0.00017981110279619017
1062246.7922706835,2021-11-17,-0.002085988296946617
1054680.274498009,2021-11-18,-0.007123126026580162
1046727.2696902009,2021-11-19,-0.007540678440765669
1047071.7500769654,2021-11-22,0.00032910233328165006
1050732.926872925,2021-11-23,0.003496586356847464
1048819.2677008668,2021-11-24,-0.0018212612578472065
1026552.534760193,2021-11-26,-0.021230285928561465
1045591.3959950448,2021-11-29,0.018546407115247687
1020589.2938031198,2021-11-30,-0.023911924187298483
985028.7162198068,2021-12-01,-0.0348431810907992
1001053.3918026926,2021-12-02,0.01626823189925153
1001272.818144703,2021-12-03,0.00021919544332726915
1014667.5441082956,2021-12-06,0.01337769858609783
1029511.4723996164,2021-12-07,0.014629351630997434
1027661.9222363473,2021-12-08,-0.0017965318627853888
1027146.2873715402,2021-12-09,-0.0005017553474054859
1034852.7651928903,2021-12-10,0.007502804533394025
1032123.6247471811,2021-12-13,-0.002637225832991308
1025626.261832142,2021-12-14,-0.006295140193724902
1039127.9147900583,2021-12-15,0.01316430113031375
1034574.5517605783,2021-12-16,-0.0043819081026227336
1021126.5638379098,2021-12-17,-0.012998568251832099
1005810.5482815744,2021-12-20,-0.014999135365522331
1022362.1104382516,2021-12-21,0.01645594409897133
1026409.995325947,2021-12-22,0.003959345564909622
1029138.6617154123,2021-12-23,0.00265845656403485
1040871.7944211008,2021-12-27,0.011400925008619556
1041920.1532124521,2021-12-28,0.0010071930058728196
1044534.6224583627,2021-12-29,0.002509279850139823
1043245.5355557443,2021-12-30,-0.0012341255855976563
1041013.939982319,2021-12-31,-0.002139089502296798
