account_value,date,daily_return
1000000.0,2021-10-04,
1001532.3293243409,2021-10-05,0.0015323293243409974
1002284.5436382296,2021-10-06,0.0007510634373590896
1008954.1263977052,2021-10-07,0.006654380536754045
1006887.1823299411,2021-10-08,-0.00204860063870671
1000984.1724287722,2021-10-11,-0.005862632879593654
998394.1218088381,2021-10-12,-0.002587504069769264
998970.6975769808,2021-10-13,0.000577503167885407
1009587.6008750155,2021-10-14,0.010627842562135337
1018549.5197369006,2021-10-15,0.00887681153583686
1018890.7932758181,2021-10-18,0.00033505836712355297
1023861.4102666095,2021-10-19,0.0048784590297556996
1023871.1911368374,2021-10-20,9.552923989186723e-06
1029385.2004714016,2021-10-21,0.005385452176305261
1027507.7644082988,2021-10-22,-0.0018238420974413527
1034031.5590257685,2021-10-25,0.00634914386386809
1032424.8775007899,2021-10-26,-0.0015538031803327135
1037954.2685658535,2021-10-27,0.005355732107549249
1043787.9628865322,2021-10-28,0.005620377021753775
1049960.7664372523,2021-10-29,0.005913848185841841
1052104.8917080958,2021-11-01,0.002042100371158595
1054725.9004933436,2021-11-02,0.002491204827488769
1056787.899265011,2021-11-03,0.001955009136215491
1063667.6849057276,2021-11-04,0.00651009123543278
1069224.6130711634,2021-11-05,0.005224308535732414
1071326.404811581,2021-11-08,0.001965715823151859
1069710.1650883753,2021-11-09,-0.0015086342649136553
1058089.0690800746,2021-11-10,-0.010863780103782306
1051596.03851672,2021-11-11,-0.006136563313143051
1060102.7629315455,2021-11-12,0.00808934619687629
1067159.5802228053,2021-11-15,0.0066567294587038806
1081202.2497517664,2021-11-16,0.0131589218606174
1082080.3192402918,2021-11-17,0.0008121232532831701
1087935.3856007655,2021-11-18,0.005410935081588297
1077566.1670987208,2021-11-19,-0.009531097746506956
1072149.5572278101,2021-11-22,-0.005026707441543543
1067138.2331044276,2021-11-23,-0.00467409055910073
1070190.534736355,2021-11-24,0.002860268273818578
1041280.8740231594,2021-11-26,-0.027013564197068574
1052103.8560216029,2021-11-29,0.010393912217581791
1033350.6935078701,2021-11-30,-0.017824440435610156
1011190.1164776882,2021-12-01,-0.021445359420967147
1035206.3250500759,2021-12-02,0.02375043840029223
1025803.018672665,2021-12-03,-0.009083509393121192
1044567.3391453823,2021-12-06,0.01829232331271302
1057396.5197255213,2021-12-07,0.012281812861040908
1057542.789146145,2021-12-08,0.00013832977307481897
1052333.0036236842,2021-12-09,-0.004926311801215388
1061306.7178952296,2021-12-10,0.008527447339050198
1042714.5036122402,2021-12-13,-0.017518229150439435
1026602.7901417812,2021-12-14,-0.015451701702281606
1038663.6449353298,2021-12-15,0.011748316787530744
1019470.0621945461,2021-12-16,-0.018479112881609305
1008898.1104123195,2021-12-17,-0.010370046335121397
1000047.7446858486,2021-12-20,-0.008772308754601554
1020410.9521214565,2021-12-21,0.020362235247082916
1031469.2772633632,2021-12-22,0.01083712902033862
1037291.0098378261,2021-12-23,0.0056441163132932015
1050993.262923916,2021-12-27,0.013209651829752422
1054609.66433688,2021-12-28,0.003440936817142637
1056103.060001095,2021-12-29,0.0014160648386947194
1053462.7400509913,2021-12-30,-0.002500058990550613
1052468.5461461146,2021-12-31,-0.0009437390304175564
