account_rewards,date
-317.8056316374568,2021-04-06
663.0820491793565,2021-04-07
9195.566300201463,2021-04-08
-2019.435603393591,2021-04-09
1385.7172263566172,2021-04-12
156.28054127492942,2021-04-13
8377.726291320869,2021-04-14
3566.884851326002,2021-04-15
-6204.167285396601,2021-04-16
-10689.375445896178,2021-04-19
10128.225905693136,2021-04-20
-8118.790930408519,2021-04-21
4168.818785766605,2021-04-22
-4338.047239883454,2021-04-23
267.0526455688523,2021-04-26
-2710.020082141855,2021-04-27
7840.791160781868,2021-04-28
-7248.309345954913,2021-04-29
7819.408516082796,2021-04-30
3710.560602222453,2021-05-03
-2020.0524520874023,2021-05-04
10956.913188934326,2021-05-05
6987.988052368164,2021-05-06
-1734.4406547546387,2021-05-07
-17883.86412934109,2021-05-10
-29561.038230895996,2021-05-11
17170.18032836914,2021-05-12
10920.401176452637,2021-05-13
-3370.8589973449707,2021-05-14
-10921.156661987305,2021-05-17
-6942.492556461366,2021-05-18
6615.139091491699,2021-05-19
5417.207172393799,2021-05-20
5392.850036621094,2021-05-21
-760.2315101623535,2021-05-24
-381.2338409423828,2021-05-25
13845.548393249512,2021-05-26
-2007.2599601745605,2021-05-27
4979.235290527344,2021-05-28
495.05764389038086,2021-06-01
-5680.558444976807,2021-06-02
2367.9492378234863,2021-06-03
-2668.871139526367,2021-06-04
2451.474407196045,2021-06-07
-8380.960849761963,2021-06-08
2637.6080741882324,2021-06-09
1120.284204124473,2021-06-10
-5959.865325317369,2021-06-11
-1250.6317475433461,2021-06-14
-12514.246016395628,2021-06-15
-6162.666637420654,2021-06-16
-12278.265018463135,2021-06-17
18796.055934906006,2021-06-18
3343.1600914001465,2021-06-21
-3744.788261413574,2021-06-22
10720.625873565674,2021-06-23
5842.523338317871,2021-06-24
-10358.304359436035,2021-06-25
528.8323631286621,2021-06-28
5220.185966491699,2021-06-29
6709.859966278076,2021-06-30
2551.0249252319336,2021-07-01
