account_rewards,date
101.28562965407036,2021-04-06
2169.4433208465343,2021-04-07
7025.937989807106,2021-04-08
-3268.483696807758,2021-04-09
-1513.9133590698475,2021-04-12
-973.5867379226256,2021-04-13
16638.281408050563,2021-04-14
3734.357279266347,2021-04-15
-4870.717462097178,2021-04-16
-3747.0827102661133,2021-04-19
8297.104118347168,2021-04-20
-8545.753556728363,2021-04-21
2467.1054077148438,2021-04-22
990.5324172973633,2021-04-23
-1098.5999374389648,2021-04-26
-13263.9965133667,2021-04-27
4216.797386169434,2021-04-28
-1421.2028852462536,2021-04-29
7562.654602050781,2021-04-30
2346.2827758789062,2021-05-03
4702.503005981445,2021-05-04
8674.329895019531,2021-05-05
8734.724349975586,2021-05-06
-1575.016558441217,2021-05-07
-11469.370697021484,2021-05-10
-16605.321884155273,2021-05-11
10830.67172241211,2021-05-12
11923.003036499023,2021-05-13
-1404.042724609375,2021-05-14
-6917.151184082031,2021-05-17
-1471.569564819336,2021-05-18
5405.891006469727,2021-05-19
2501.200164794922,2021-05-20
4289.794326782227,2021-05-21
-4513.179397583008,2021-05-24
-737.4315643310547,2021-05-25
-1144.4509735107422,2021-05-26
6542.472229003906,2021-05-27
-4403.204025268555,2021-05-28
388.3030548095703,2021-06-01
230.83062744140625,2021-06-02
5098.508377075195,2021-06-03
-2494.4718017578125,2021-06-04
-422.665283203125,2021-06-07
-3234.508056640625,2021-06-08
2559.264923095703,2021-06-09
-2675.568405151367,2021-06-10
-468.76454162597656,2021-06-11
-1912.915054321289,2021-06-14
-5696.275238037109,2021-06-15
-3771.9290924072266,2021-06-16
-14356.93051147461,2021-06-17
18120.05045991519,2021-06-18
268.4927291870117,2021-06-21
-1920.6497192382812,2021-06-22
9898.536659240723,2021-06-23
9707.7294921875,2021-06-24
-4406.68932441331,2021-06-25
-1869.8252747725928,2021-06-28
4432.464541435242,2021-06-29
9633.12155532837,2021-06-30
9741.403976440313,2021-07-01
