account_rewards,date
-104.1517055509612,2021-04-06
411.31270675652195,2021-04-07
5410.761188888573,2021-04-08
-4000.8825550079346,2021-04-09
45.83698261633981,2021-04-12
386.5282536164159,2021-04-13
10635.276205398608,2021-04-14
2274.3364918403095,2021-04-15
-3723.5933664627373,2021-04-16
-5769.270603031153,2021-04-19
5122.085665916442,2021-04-20
-10280.616716773948,2021-04-21
6504.862018585205,2021-04-22
-2593.9186210632324,2021-04-23
-1028.303026245092,2021-04-26
-15188.843937564874,2021-04-27
4481.514847145067,2021-04-28
-1867.516117996187,2021-04-29
11463.574865158065,2021-04-30
1143.4774614638882,2021-05-03
2345.5104446411133,2021-05-04
9210.673183441162,2021-05-05
9089.214851379395,2021-05-06
-3773.6458129882812,2021-05-07
-12621.91033555218,2021-05-10
-15442.511108398438,2021-05-11
11323.38846206665,2021-05-12
9777.913311004639,2021-05-13
937.3297462463379,2021-05-14
-2349.1240310668945,2021-05-17
-4596.467315566959,2021-05-18
6408.525311912526,2021-05-19
2197.284866333008,2021-05-20
1752.4875755310059,2021-05-21
-5005.474948883057,2021-05-24
-3283.579891204834,2021-05-25
386.66783142089844,2021-05-26
-580.7541236877441,2021-05-27
-4974.161167144775,2021-05-28
3323.1315879821777,2021-06-01
12.266868591308594,2021-06-02
3298.8791313171387,2021-06-03
-5244.749809265137,2021-06-04
-1000.2724456787109,2021-06-07
987.8278427124023,2021-06-08
6325.065704345703,2021-06-09
-3014.072555541992,2021-06-10
-1561.4919624328613,2021-06-11
-2852.8138694763184,2021-06-14
-3915.345748901367,2021-06-15
-1269.9801864624023,2021-06-16
-14852.135707855225,2021-06-17
14253.912010192871,2021-06-18
137.79428482055664,2021-06-21
-4936.705852508545,2021-06-22
9302.690822601318,2021-06-23
6632.127815246582,2021-06-24
-2913.827304840088,2021-06-25
-3419.142925262451,2021-06-28
7575.8495445251465,2021-06-29
5776.369194030762,2021-06-30
7675.615104675293,2021-07-01
