account_rewards,date
-735.0237701415317,2021-04-06
-1093.5390316009289,2021-04-07
6486.227393722511,2021-04-08
-411.71735578530934,2021-04-09
-2651.146429451066,2021-04-12
1465.6109304734273,2021-04-13
7579.191083396901,2021-04-14
5383.734411293059,2021-04-15
-4025.8380103607196,2021-04-16
-5974.465488433838,2021-04-19
6067.288767948048,2021-04-20
-7348.814735870343,2021-04-21
2199.3343665008433,2021-04-22
-1911.1694869995117,2021-04-23
649.9407196044922,2021-04-26
-12997.340217590332,2021-04-27
10123.158836364746,2021-04-28
-1734.9453735351562,2021-04-29
9745.157936096191,2021-04-30
3319.7841148376465,2021-05-03
-1290.8413162231445,2021-05-04
7006.560276031494,2021-05-05
9624.147510528564,2021-05-06
1960.0731887817383,2021-05-07
-14192.957317352295,2021-05-10
-21141.65030670166,2021-05-11
10357.349067687988,2021-05-12
5644.9457931518555,2021-05-13
-3126.7666053771973,2021-05-14
-4674.769470214844,2021-05-17
-6214.524772644043,2021-05-18
6594.906330108643,2021-05-19
4320.846599578857,2021-05-20
3327.2912406921387,2021-05-21
-355.68195724487305,2021-05-24
-671.432186126709,2021-05-25
8291.21295928955,2021-05-26
-451.88513079832774,2021-05-27
-2816.4028854370117,2021-05-28
89.85257833101787,2021-06-01
-3054.2236263351515,2021-06-02
1445.005973815918,2021-06-03
-2751.9688145866385,2021-06-04
-411.88600158691406,2021-06-07
-3117.949230194092,2021-06-08
4166.974712371826,2021-06-09
-875.8764610290527,2021-06-10
-2428.777042388916,2021-06-11
-2594.179889678955,2021-06-14
-7565.108810424805,2021-06-15
-3496.7371253967285,2021-06-16
-14077.309448242188,2021-06-17
16977.088233947754,2021-06-18
1621.7585906982422,2021-06-21
-1878.596336364746,2021-06-22
9525.900104522705,2021-06-23
13572.66923904419,2021-06-24
-8875.235042572021,2021-06-25
-2549.639892578125,2021-06-28
5869.181934356689,2021-06-29
7933.11429977417,2021-06-30
5646.692401885986,2021-07-01
