account_rewards,date
-323.4227310180431,2021-04-06
1435.9083011628827,2021-04-07
6761.523213958717,2021-04-08
-2153.813213851885,2021-04-09
186.88622055808082,2021-04-12
3766.1474475098075,2021-04-13
8878.81490613555,2021-04-14
4688.423655864783,2021-04-15
-2928.651039123535,2021-04-16
-7153.052068401361,2021-04-19
8303.66027886956,2021-04-20
-11007.693831794662,2021-04-21
11826.906568901031,2021-04-22
-1652.5548401108244,2021-04-23
437.98972733307164,2021-04-26
-8348.699390411377,2021-04-27
7340.376483917236,2021-04-28
-6827.317814826965,2021-04-29
10935.417068481445,2021-04-30
-2638.310146331787,2021-05-03
971.2099728242029,2021-05-04
11735.788664508727,2021-05-05
8388.123931884766,2021-05-06
-4099.600612754817,2021-05-07
-18724.59359133907,2021-05-10
-24494.873966327636,2021-05-11
15155.275552925072,2021-05-12
11202.603438667255,2021-05-13
-4716.484265094739,2021-05-14
-7905.86893852998,2021-05-17
-6287.686328594107,2021-05-18
9127.592802234576,2021-05-19
4057.9722151107853,2021-05-20
6506.587327957153,2021-05-21
-806.6232287749881,2021-05-24
613.0752236976987,2021-05-25
4142.648571014404,2021-05-26
-2073.7137413024902,2021-05-27
4909.954441070557,2021-05-28
2529.797508239746,2021-06-01
-3030.522533416748,2021-06-02
7225.71346282959,2021-06-03
-2298.921787261963,2021-06-04
884.1548042297363,2021-06-07
-3944.415496826172,2021-06-08
-2549.6238899230957,2021-06-09
3844.685586845386,2021-06-10
1513.1692961425288,2021-06-11
-2434.1712692871224,2021-06-14
-6246.6486707687145,2021-06-15
-4021.159563251538,2021-06-16
-15424.73846190644,2021-06-17
20675.92472076416,2021-06-18
5498.953193664551,2021-06-21
-2247.599510192871,2021-06-22
8642.735191345215,2021-06-23
2038.865740692243,2021-06-24
-1921.7674503059825,2021-06-25
4211.744462730363,2021-06-28
7697.267189025879,2021-06-29
2832.5891036987305,2021-06-30
4140.846420288086,2021-07-01
