date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-10-04,100,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,100,100,100,100,0,0,0,100,100,100,0,100,0
2021-10-05,100,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,100,100,100,100,0,0,0,100,100,100,0,100,0
2021-10-06,100,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,100,100,100,100,0,0,0,100,100,100,0,100,0
2021-10-07,100,0,100,0,100,0,100,0,0,100,0,0,100,0,100,100,100,100,100,1,0,0,0,0,73,100,0,100,0
2021-10-08,-99,0,2,0,0,0,100,0,0,76,0,0,100,0,-100,0,-100,0,0,0,0,0,0,0,0,-52,100,-99,0
2021-10-11,-99,0,100,0,100,0,54,0,0,0,0,0,0,0,-100,0,-100,0,0,0,0,0,0,0,0,0,0,-99,0
2021-10-12,-30,0,0,0,0,0,3,0,0,0,0,0,0,0,-100,0,-100,0,0,-33,0,0,0,0,66,0,100,-99,0
2021-10-13,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-100,0,-100,0,0,-98,0,0,0,0,67,0,100,-99,0
2021-10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52,0,0,0,0,53,-99,100,-4,0
2021-10-15,-99,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,100,0,0,0,0,0,-8,0,-99,66,0,0
2021-10-18,-73,0,0,0,1,0,100,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,-40,42,-99,100,1,0
2021-10-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-87,0,100,100,0,0,0,0,-99,0,-51,82,-1,0
2021-10-20,0,0,0,0,0,0,1,0,0,18,0,0,0,0,0,-82,0,0,100,100,0,0,0,-99,0,0,1,0,0
2021-10-21,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,-54,42,0,100,0,0
2021-10-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,0,0,0,26,0,100,0,0
2021-10-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-40,0,0,0,0,0,0,0,0,4,0,100,0,0
2021-10-26,0,0,-48,0,2,0,0,0,0,0,0,0,-20,0,0,0,0,0,0,0,0,0,0,0,13,0,100,0,0
2021-10-27,0,0,-99,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,0,100,64,0,0,0,0,0,0,0,0,0
2021-10-28,0,0,-99,0,0,0,1,0,0,0,0,0,-38,0,0,0,0,0,100,93,0,0,0,0,0,0,0,0,0
2021-10-29,0,0,-99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,43,0,0,0,0,0,0,0,0,0
2021-11-01,0,0,-96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,37,0,0,0,0,0,0,0,0,0
2021-11-02,0,0,-61,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2021-11-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-05,0,0,0,0,0,0,0,0,0,0,0,0,-51,0,0,0,0,23,0,0,0,0,0,0,0,0,1,0,0
2021-11-08,0,0,0,0,0,0,0,0,0,0,0,0,-90,0,0,0,0,0,16,100,0,0,0,0,0,0,1,0,0
2021-11-09,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,0,22,100,0,0,0,0,0,0,1,0,0
2021-11-10,0,0,0,0,0,0,0,0,0,0,0,0,-99,0,0,0,0,11,0,100,0,0,0,0,0,0,4,0,0
2021-11-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-12,0,0,0,0,0,0,0,0,0,0,0,0,-33,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0
2021-11-15,0,0,0,0,0,0,48,0,0,0,0,0,-97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2021-11-16,0,0,0,0,0,0,51,0,0,0,0,0,-99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0
2021-11-17,0,0,0,0,0,0,1,0,0,0,0,0,-66,0,0,0,0,0,0,90,0,0,0,0,0,0,0,0,0
2021-11-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-11-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-07,0,0,0,0,0,0,1,0,0,53,0,0,0,0,0,0,0,0,100,100,0,0,0,0,-98,1,100,0,0
2021-12-08,0,0,20,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,-43,0,100,0,0
2021-12-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
