date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,44,35,0,0,100,0,3,37,0,29,4,100,0,64,100,100,0,58,89,49,78,88,0,0,72,0,100,13
2021-04-07,100,-13,47,87,0,100,100,42,-21,36,40,-4,93,0,20,-35,70,74,-33,-37,65,51,100,0,100,-72,0,-100,-13
2021-04-08,17,100,40,2,47,99,-96,100,-16,-36,74,0,38,0,70,53,-59,21,39,12,-100,41,100,0,-88,0,73,0,100
2021-04-09,63,-73,-16,-89,48,100,66,0,0,68,-21,91,52,100,100,-13,10,76,80,26,42,100,-15,0,19,0,-73,0,77
2021-04-12,67,-41,-27,40,-93,55,100,100,60,68,-79,5,100,-28,-24,-96,100,100,35,6,31,-62,31,0,-31,0,0,60,-100
2021-04-13,100,100,-79,27,-2,46,88,68,60,100,-23,100,40,100,6,72,-38,-45,32,-26,76,41,-15,0,0,62,2,59,-1
2021-04-14,84,-100,92,8,100,-77,80,50,100,55,34,-69,-100,-100,81,-81,-6,34,100,-9,100,-63,100,0,51,71,100,16,-76
2021-04-15,-44,-17,100,-33,-31,-50,-99,100,100,100,-54,64,-51,-72,29,13,-100,100,-100,1,-85,-72,31,100,12,-100,11,54,100
2021-04-16,-4,95,9,20,100,19,36,57,-35,26,60,10,100,100,-60,1,100,-100,-24,-62,-51,100,-100,-100,100,100,57,95,84
2021-04-19,-85,-63,25,100,-83,-41,44,-100,67,-53,-60,29,16,-10,100,37,100,42,100,0,19,100,-3,0,-24,100,22,100,-90
2021-04-20,94,36,-62,-3,-70,-40,22,100,-100,74,0,-50,100,-90,100,100,100,18,100,22,-9,49,100,0,-66,-100,100,46,5
2021-04-21,-100,-68,-34,6,-16,-100,33,-71,39,57,0,-100,41,77,43,-7,1,-100,78,-22,-7,-43,100,35,-40,68,-54,89,-99
2021-04-22,0,0,-100,0,0,-96,0,-42,100,75,0,-18,1,100,-92,0,0,0,-100,0,-17,0,100,0,100,100,100,2,100
2021-04-23,100,86,-30,100,0,0,-22,-49,100,-56,0,-62,100,-100,-64,58,-30,0,0,0,-100,0,-30,0,0,-22,1,-100,-2
2021-04-26,-17,0,0,0,0,0,-34,-90,0,0,0,0,-100,0,100,100,2,86,100,0,0,-100,0,0,0,-100,0,-29,-45
2021-04-27,-49,0,0,100,0,0,-100,0,-41,0,0,0,-46,0,100,0,-73,0,78,0,-13,0,-65,-35,-11,0,1,0,-53
2021-04-28,-100,0,0,-31,12,0,-43,-6,0,0,0,0,-100,100,-57,0,-100,0,-49,0,100,-8,-35,0,0,100,0,3,100
2021-04-29,100,98,24,0,100,-87,94,-100,-100,100,0,0,0,0,0,-34,-53,-99,0,0,0,-100,0,0,0,0,-28,1,-100
2021-04-30,-14,0,0,-37,100,100,-53,0,0,47,0,0,-81,0,-32,0,0,0,-100,1,-4,-100,100,100,-11,-100,0,-100,0
2021-05-03,-24,49,-24,5,0,-68,0,-100,100,-19,0,0,65,-74,-100,-63,-31,0,0,83,71,0,100,100,0,-100,100,-87,3
