date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,50,29,90,0,0,0,0,95,52,0,100,0,77,100
2021-04-07,0,0,17,100,0,0,35,80,0,0,0,0,-12,100,15,-50,67,84,0,0,0,25,-95,-52,19,0,0,100,100
2021-04-08,0,0,-17,7,0,0,-35,100,0,0,0,11,-14,100,41,0,-96,-49,6,100,80,-25,68,100,-19,-35,0,-49,34
2021-04-09,0,0,14,-76,100,0,0,-78,0,66,10,-7,0,27,-4,0,32,-100,5,100,8,80,-68,-100,100,-15,0,-66,-9
2021-04-12,0,0,58,7,-94,0,48,5,89,-66,100,-4,0,2,-52,0,-32,-25,37,-71,-88,17,59,83,58,-50,0,-13,92
2021-04-13,0,0,-72,100,-6,0,-48,-100,-89,0,-17,100,0,-52,52,0,0,2,-48,100,0,-77,-59,-83,-9,0,100,-8,-49
2021-04-14,0,0,16,48,0,63,0,-7,0,71,58,-100,5,-83,100,100,100,-2,0,-65,16,-20,52,64,100,100,100,-41,100
2021-04-15,0,100,100,-16,100,-60,11,2,30,-27,2,15,-5,-94,56,-5,93,100,29,-74,-15,0,-32,16,-6,100,100,0,-66
2021-04-16,81,42,-70,-78,-48,-3,-11,16,100,-44,68,-8,0,0,45,24,-40,21,-29,56,-1,0,-20,-80,27,19,15,100,8
2021-04-19,6,-100,-46,85,-24,15,100,-18,-86,14,100,-7,0,43,-100,-100,82,-4,100,-50,44,0,0,84,28,88,-91,-66,100
2021-04-20,-87,-42,0,-25,-28,-15,67,0,-44,34,35,0,35,-43,-100,-19,-75,-36,-100,-9,88,20,100,-4,63,-100,46,100,55
2021-04-21,40,0,0,33,0,49,-80,100,12,59,-50,0,28,0,100,10,-47,100,0,-87,-100,-20,100,38,100,100,-30,11,-30
2021-04-22,-40,23,0,51,93,53,-87,-70,-12,-46,-100,0,26,67,-100,28,51,100,0,0,22,0,82,100,15,51,48,-6,-100
