date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,70,10,100,62,77,69,0,73,39,0,0,100,4,29,0,0,9,93,100,0,0,0,100,100,0,0,9,0
2021-04-07,22,23,42,-100,76,-15,23,0,58,37,0,100,44,3,19,0,0,61,43,8,0,93,0,100,49,72,58,-9,88
2021-04-08,-22,57,36,0,-45,-62,-13,70,-18,59,7,-100,67,-7,-48,41,45,-3,-51,41,0,-93,0,-18,-100,39,-33,22,81
2021-04-09,80,-47,68,0,-93,31,-79,100,38,-12,100,0,-61,94,55,100,-45,-12,-85,100,0,35,0,27,-49,-100,27,-22,-40
2021-04-12,-49,-95,11,71,0,-31,100,-100,100,-11,23,0,13,48,-26,-100,0,34,0,12,97,-19,100,-100,55,-11,-52,31,-41
2021-04-13,87,-8,-86,-71,8,0,-19,91,-56,100,100,0,100,100,-3,19,0,0,92,-26,-97,13,61,-40,-55,0,42,-4,-20
2021-04-14,-45,0,4,1,44,0,55,-62,100,-100,-27,0,-28,100,100,76,0,-85,18,100,30,11,0,-69,0,100,10,100,90
2021-04-15,-15,0,94,-1,78,0,72,58,100,-100,100,100,-11,-63,-72,100,17,29,-8,100,28,82,-46,84,0,6,46,-100,-100
2021-04-16,-16,16,100,0,-71,0,49,100,-92,65,-49,100,11,-16,62,-100,-4,34,-100,100,51,-87,-63,100,0,100,53,6,100
2021-04-19,100,-16,-100,83,18,0,100,-100,-89,-65,0,-56,100,100,-100,47,76,36,-2,-100,0,9,78,-7,4,-100,100,100,-84
2021-04-20,-8,3,-98,100,43,0,-100,-100,-32,47,100,100,-27,16,100,0,-89,100,26,92,23,-41,-61,-100,100,-100,-100,-100,100
2021-04-21,100,32,-65,57,-2,0,-35,100,-6,-59,-87,100,9,-99,-100,-84,50,-40,100,-61,-100,100,40,-77,-15,91,-38,-33,-3
2021-04-22,78,98,-16,-100,-95,0,67,-100,53,42,10,100,-30,-39,100,-99,-50,-61,100,69,100,-100,67,0,16,-73,80,100,4
2021-04-23,100,100,0,53,-4,89,0,100,-100,-42,3,-100,100,76,-100,0,100,-54,28,-100,-60,100,88,0,-80,-24,-53,-2,-30
