account_value,date,daily_return
1000000.0,2021-04-06,
999836.7901262854,2021-04-07,-0.00016320987371465367
999791.8189717099,2021-04-08,-4.497849550999522e-05
1001343.7416329801,2021-04-09,0.0015522458093988334
1000310.7368754154,2021-04-12,-0.0010316185287981838
999641.447383564,2021-04-13,-0.0006690815835308506
1000135.4745579835,2021-04-14,0.0004942043726903211
1004475.7427748756,2021-04-15,0.004339680300621707
1006137.0661956135,2021-04-16,0.0016539208962362828
1004996.1365535655,2021-04-19,-0.0011339703906964038
1000933.0861926228,2021-04-20,-0.0040428517216754
1004043.539566692,2021-04-21,0.0031075537585643076
1000912.9665533789,2021-04-22,-0.003117965396863376
1005437.3302904244,2021-04-23,0.004520236911931708
1005327.8772178194,2021-04-26,-0.00010886115853026013
1004556.4213856775,2021-04-27,-0.0007673673928916269
1005117.5297170603,2021-04-28,0.0005585632817006747
1008721.3168304407,2021-04-29,0.0035854385251790077
1002184.2089937631,2021-04-30,-0.006480588570506485
1005608.2978044738,2021-05-03,0.003416626185068994
1003887.4866037369,2021-05-04,-0.0017112142018854692
1003866.8255797499,2021-05-05,-2.0581015564680172e-05
1010594.1587289427,2021-05-06,0.006701419927197749
1015690.0962676544,2021-05-07,0.005042516320419965
1012547.1448579216,2021-05-10,-0.0030943999762154117
1000534.1878111573,2021-05-11,-0.011864096509254352
986528.2610838586,2021-05-12,-0.013998448926507145
998205.6272115251,2021-05-13,0.011836828794784982
1007529.3348656923,2021-05-14,0.009340467935662566
1006352.0311969683,2021-05-17,-0.0011685055987783466
996491.414629574,2021-05-18,-0.009798376971193568
991267.9036149217,2021-05-19,-0.005241902677700527
998291.0333137285,2021-05-20,0.007084996571759428
999141.9700336916,2021-05-21,0.000852393431941989
1006041.184506634,2021-05-24,0.006905139289374196
1003305.6115034145,2021-05-25,-0.0027191461396891548
1002793.9009489863,2021-05-26,-0.0005100246112063056
1001936.2278710025,2021-05-27,-0.0008552835005998238
1005049.7543713534,2021-05-28,0.0031075096535502222
1003168.6014736331,2021-06-01,-0.0018717012660701693
1004457.2145740055,2021-06-02,0.0012845428958596639
1002154.3602703555,2021-06-03,-0.0022926355351299277
1009577.6232335018,2021-06-04,0.007407304959630823
1005315.2248494724,2021-06-07,-0.004221962022472048
1004490.3617092097,2021-06-08,-0.0008205019877085551
1003351.847277367,2021-06-09,-0.0011334249438744726
1005343.275869469,2021-06-10,0.001984775926317184
1003107.90770451,2021-06-11,-0.0022234874580782105
1004609.1048436854,2021-06-14,0.0014965460122935426
1001809.723639065,2021-06-15,-0.0027865377599339824
994393.7713554805,2021-06-16,-0.007402555703538316
992646.2856506465,2021-06-17,-0.0017573377420213587
978161.8432437709,2021-06-18,-0.014591745938364764
992208.9703234981,2021-06-21,0.014360739152474267
994412.3231485408,2021-06-22,0.002220654006306999
990697.4258999523,2021-06-23,-0.003735771532704102
998765.115949078,2021-06-24,0.008143445050134313
1003396.5661981128,2021-06-25,0.004637176624489703
1001934.0741854823,2021-06-28,-0.0014575413768574963
1001890.9313774494,2021-06-29,-4.305952771188615e-05
1007273.8857246136,2021-06-30,0.005372794760966082
1010476.4827854809,2021-07-01,0.0031794699597156306
1015575.6293753552,2021-07-02,0.00504627933132884
