account_value,date,daily_return
1000000.0,2021-04-06,
1000259.7270492783,2021-04-07,0.00025972704927834656
1000832.3859171298,2021-04-08,0.0005725101714739722
1002991.9296272894,2021-04-09,0.0021577476314185162
1000857.594204228,2021-04-12,-0.002127968690490367
1001178.2173567242,2021-04-13,0.00032034842354478066
1001185.1218106047,2021-04-14,6.896328506478255e-06
1006650.808494561,2021-04-15,0.005459216847002013
1008324.9038667267,2021-04-16,0.0016630348458859245
1006329.464245576,2021-04-19,-0.0019789649283664668
998636.3790501491,2021-04-20,-0.0076446983505488175
1003922.8338668036,2021-04-21,0.005293673380577957
998142.3194445013,2021-04-22,-0.005757927031141863
1004765.3687539725,2021-04-23,0.006635375717920722
1004262.4952034582,2021-04-26,-0.0005004885380731627
1004791.6895732282,2021-04-27,0.0005269482553591498
1000377.9194340033,2021-04-28,-0.004392721581026993
1007992.5639714026,2021-04-29,0.0076117679023819385
1004032.4483350806,2021-04-30,-0.003928715129325355
1009530.9518475203,2021-05-03,0.005476420131199422
1011088.3992890945,2021-05-04,0.0015427436263582006
1011634.6850498862,2021-05-05,0.0005402947567945127
1018972.0835972,2021-05-06,0.007253012036604778
1027728.5050821586,2021-05-07,0.008593387027882482
1026650.8542292609,2021-05-10,-0.0010485754239263345
1012965.5973303581,2021-05-11,-0.013330000985755541
993393.9595223938,2021-05-12,-0.019321127844365904
1006787.4344866767,2021-05-13,0.013482541177039398
1021534.5515543609,2021-05-14,0.01464769678537281
1022395.2621095711,2021-05-17,0.0008425662684641289
1012215.4657529846,2021-05-18,-0.009956810965244367
1005543.8037341438,2021-05-19,-0.006591148075254627
1010288.4847681175,2021-05-20,0.004718522471476749
1018375.950512632,2021-05-21,0.008005105340155083
1026009.0893939645,2021-05-24,0.007495403713618787
1025342.9568748795,2021-05-25,-0.0006492462162088763
1026491.0064331528,2021-05-26,0.00111967371558519
1036805.0867406442,2021-05-27,0.010047901289784056
1034476.6138738114,2021-05-28,-0.0022458154349460635
1041476.5087031076,2021-06-01,0.0067666051947599115
1044722.6079333664,2021-06-02,0.0031168242424410852
1041226.3429957521,2021-06-03,-0.003346596418096537
1045136.7601712892,2021-06-04,0.0037555880158450794
1043400.9343505267,2021-06-07,-0.0016608599820735481
1043469.0510141314,2021-06-08,6.528330707999963e-05
1034112.5150415476,2021-06-09,-0.008966759448677752
1033901.1000644396,2021-06-10,-0.0002044409810663117
1033427.1885786875,2021-06-11,-0.0004583721651157946
1028146.8150885447,2021-06-14,-0.005109574770724823
1028066.056695566,2021-06-15,-7.854753017133564e-05
1018661.3807535685,2021-06-16,-0.009147929630345275
1008112.0897718142,2021-06-17,-0.010356033104887419
991706.7409128359,2021-06-18,-0.016273338079589528
1012150.1581500147,2021-06-21,0.02061437761163276
1012906.261763914,2021-06-22,0.0007470271162939301
1012085.5891053828,2021-06-23,-0.0008102158013142402
1021986.3459346065,2021-06-24,0.0097825292008904
1030550.4588871173,2021-06-25,0.008379870226816966
1020240.0807202739,2021-06-28,-0.010004729101743881
1019187.349094305,2021-06-29,-0.0010318469602034197
1024776.1672002162,2021-06-30,0.005483602314017899
1030559.7068318919,2021-07-01,0.005643710125965207
1031858.0640034275,2021-07-02,0.0012598563313976907
