account_value,date,daily_return
1000000.0,2021-04-06,
999992.2372325899,2021-04-07,-7.762767410102178e-06
1000181.9070616994,2021-04-08,0.00018967130148372924
1003521.4529078373,2021-04-09,0.003338938469651609
1002986.5671659092,2021-04-12,-0.0005330087766217684
1000761.028702866,2021-04-13,-0.0022189115347095445
1001610.8238522802,2021-04-14,0.0008491489227109295
1007136.817408032,2021-04-15,0.00551710646905601
1009888.894313321,2021-04-16,0.002732575016343608
1007433.0237654578,2021-04-19,-0.0024318225120527615
1004604.0165576292,2021-04-20,-0.002808134278996177
1010624.9588826301,2021-04-21,0.005993348847670665
1004995.1699157913,2021-04-22,-0.005570601554372168
1009783.150541764,2021-04-23,0.004764182723757671
1009812.7601558767,2021-04-26,2.932274528144596e-05
1007918.3124959953,2021-04-27,-0.0018760385436098481
1006240.1558231857,2021-04-28,-0.0016649728971128708
1014993.094070382,2021-04-29,0.008698657270376664
1006946.5029035119,2021-04-30,-0.007927729965729324
1012606.6273230942,2021-05-03,0.00562107758779784
1012879.6433685959,2021-05-04,0.0002696170834111111
1015770.6945877502,2021-05-05,0.0028542889948299788
1024724.1646339349,2021-05-06,0.008814459891283155
1030680.9171962518,2021-05-07,0.0058130302455050575
1030348.1456671609,2021-05-10,-0.00032286571288830945
1015315.1820131311,2021-05-11,-0.014590178783012941
998253.4737533616,2021-05-12,-0.016804346632481315
1009427.1097616396,2021-05-13,0.011193185200013334
1021347.5888291636,2021-05-14,0.011809152887065633
1020983.5786634531,2021-05-17,-0.00035640184565155497
1013707.4983382234,2021-05-18,-0.007126540012283633
1008998.303988183,2021-05-19,-0.0046455159479042996
1014226.6553187418,2021-05-20,0.005181724597447923
1018334.743116624,2021-05-21,0.004050463253296277
1020871.7936277095,2021-05-24,0.0024913718482399982
1016568.8854416934,2021-05-25,-0.004214934933921111
1014789.280221944,2021-05-26,-0.001750599733313818
1019012.2736002627,2021-05-27,0.004161448549589553
1018708.4857021228,2021-05-28,-0.00029811995989670326
1019123.5271097423,2021-06-01,0.00040741921113318647
1020622.3540108653,2021-06-02,0.0014707018935906646
1019099.2844519397,2021-06-03,-0.0014922949246998218
1022211.4246170513,2021-06-04,0.0030538144934377787
1017464.5038827984,2021-06-07,-0.004643775856869592
1017073.3368122723,2021-06-08,-0.0003844527932259645
1012592.5665892232,2021-06-09,-0.004405552737320573
1012003.4782330143,2021-06-10,-0.0005817624735219296
1009094.480088445,2021-06-11,-0.002874494215818868
1005623.4529626515,2021-06-14,-0.003439744438488379
1004534.4928954098,2021-06-15,-0.0010828705953839224
994912.2583873799,2021-06-16,-0.009578799509706526
985700.0848994458,2021-06-17,-0.009259282323916596
970595.855162988,2021-06-18,-0.01532335237446858
988260.9982281391,2021-06-21,0.01820030754426072
988279.0198363048,2021-06-22,1.8235676808142642e-05
986143.8385706608,2021-06-23,-0.0021605044959850384
996894.9614704563,2021-06-24,0.010902185339796366
998664.3193926594,2021-06-25,0.0017748689587047117
991778.5584943097,2021-06-28,-0.006894970376569831
988193.0645535595,2021-06-29,-0.003615216229511442
995282.2256776631,2021-06-30,0.007173862455011504
997592.1946778347,2021-07-01,0.0023209185702064428
1001342.4526956646,2021-07-02,0.003759309703742275
