account_value,date,daily_return
1000000.0,2021-04-06,
999805.1152985076,2021-04-07,-0.00019488470149242598
1000428.0182614329,2021-04-08,0.0006230243808458269
1001713.128103962,2021-04-09,0.0012845600273796443
1001158.7394501191,2021-04-12,-0.0005534405393011754
998970.440177456,2021-04-13,-0.0021857665387459146
1001141.2520589868,2021-04-14,0.002173049165644203
1007273.6361772195,2021-04-15,0.00612539350028829
1009462.6723480951,2021-04-16,0.0021732288945668365
1006796.6115082859,2021-04-19,-0.002641069266689944
1000460.0363082546,2021-04-20,-0.006293798695387376
1009361.9555549511,2021-04-21,0.008897825923707137
1001091.0156750607,2021-04-22,-0.008194225901196228
1008520.2085361676,2021-04-23,0.007421096328686261
1009242.5811412587,2021-04-26,0.000716269836714023
1009763.4187408453,2021-04-27,0.0005160678010609487
1008628.8326992841,2021-04-28,-0.0011236157108721612
1019593.2417060247,2021-04-29,0.010870608345983745
1011100.2049960828,2021-04-30,-0.008329828369331937
1019403.9354440428,2021-05-03,0.008212569245787282
1021449.019186196,2021-05-04,0.00200615641263191
1025428.5287413184,2021-05-05,0.003895945348592056
1035971.8004243552,2021-05-06,0.010281820124488306
1045688.0592252051,2021-05-07,0.009378883476239386
1044015.9830491416,2021-05-10,-0.0015990200531719179
1026621.5628729293,2021-05-11,-0.016661066936360824
1010070.5846552551,2021-05-12,-0.016121790946371117
1020491.8500420959,2021-05-13,0.010317363504252164
1033874.1851263169,2021-05-14,0.01311361289526114
1033327.1498707054,2021-05-17,-0.0005291120171886377
1026440.8787897575,2021-05-18,-0.0066641731825294315
1018081.838685437,2021-05-19,-0.008143713171455458
1021647.9673026245,2021-05-20,0.003502791702671093
1032416.1598313873,2021-05-21,0.010540022467027788
1037998.9682225884,2021-05-24,0.005407517441525567
1037118.7985715035,2021-05-25,-0.0008479484836021456
1036150.2050835007,2021-05-26,-0.000933927231226428
1042070.7491039933,2021-05-27,0.005713982385416205
1041101.1963053559,2021-05-28,-0.0009304097629370123
1045744.9019094971,2021-06-01,0.004460378703454282
1048745.7074429025,2021-06-02,0.0028695387641153314
1050543.6257369432,2021-06-03,0.0017143510398001105
1053089.9995650947,2021-06-04,0.002423863003657045
1046363.5050290765,2021-06-07,-0.006387388104336922
1046351.9622228516,2021-06-08,-1.1031353988721904e-05
1041569.7104891824,2021-06-09,-0.004570404516191506
1040295.050726098,2021-06-10,-0.0012237872801482697
1037849.2855775041,2021-06-11,-0.0023510302648146464
1033253.1566203012,2021-06-14,-0.004428512907483917
1034288.755300393,2021-06-15,0.0010022700375571514
1026865.0096344842,2021-06-16,-0.007177633545626949
1014291.1394375085,2021-06-17,-0.012244910556891364
992666.1596294412,2021-06-18,-0.021320288590965908
1013551.8525789041,2021-06-21,0.02103999692833236
1013775.5264124498,2021-06-22,0.00022068316778911523
1012095.7767356348,2021-06-23,-0.001656924667297166
1024178.3911791735,2021-06-24,0.01193821249062954
1029126.6505170565,2021-06-25,0.0048314428233404705
1020480.9821804705,2021-06-28,-0.008400976043368646
1017983.7556036806,2021-06-29,-0.0024471074134611026
1026282.7856793223,2021-06-30,0.00815241896538943
1028507.2120227786,2021-07-01,0.0021674594707188355
1032616.9597628947,2021-07-02,0.003995837551817871
