account_value,date,daily_return
1000000.0,2021-04-06,
999720.0778670465,2021-04-07,-0.0002799221329535806
999834.5232455026,2021-04-08,0.00011447742322068244
1000674.2413188631,2021-04-09,0.0008398570501793046
999146.914241078,2021-04-12,-0.0015262979846190072
996835.79097387,2021-04-13,-0.0023130965369226875
998363.3224914097,2021-04-14,0.0015323802890818694
1002179.9194239699,2021-04-15,0.003822853711248131
1006054.1193458296,2021-04-16,0.0038657728485385068
1002314.0905257307,2021-04-19,-0.0037175224952418207
996079.004811608,2021-04-20,-0.0062206904732351465
1003994.2859694678,2021-04-21,0.0079464391073647
995727.4714761206,2021-04-22,-0.008233925838895262
999900.4808767402,2021-04-23,0.004190915205375623
998351.8470322883,2021-04-26,-0.0015487879784735759
996147.1037152068,2021-04-27,-0.0022083830701924434
989967.8068034638,2021-04-28,-0.006203197187139131
997779.2706155366,2021-04-29,0.007890624077256936
993262.7879274529,2021-04-30,-0.0045265348971395
1001384.2519756898,2021-05-03,0.008176551207745408
999875.6775926141,2021-05-04,-0.0015064890226696992
999330.050283185,2021-05-05,-0.0005456951515639963
1006994.4363678178,2021-05-06,0.007669524280252471
1014347.8590850953,2021-05-07,0.007302346916434832
1015783.9574516955,2021-05-10,0.0014157848845812726
999467.8555820017,2021-05-11,-0.016062570933514264
979156.9295413676,2021-05-12,-0.02032174014121435
992631.0736647425,2021-05-13,0.013760964884031557
999791.793491601,2021-05-14,0.00721387836512255
995966.1977015239,2021-05-17,-0.003826392469893025
990388.7113382579,2021-05-18,-0.005600075962555406
986618.266612794,2021-05-19,-0.0038070352401019525
992284.7887775089,2021-05-20,0.005743378524876608
995035.5163183032,2021-05-21,0.0027721149935022726
998841.8904821025,2021-05-24,0.0038253651265465205
998286.7867087527,2021-05-25,-0.0005557473896913301
998523.4000452547,2021-05-26,0.00023701940129061683
1001670.9251093417,2021-05-27,0.0031521795723008506
1003003.5042471859,2021-05-28,0.0013303562122446433
1001719.3819389469,2021-06-01,-0.0012802769908594192
1001426.86442336,2021-06-02,-0.0002920154295315003
997765.1251645939,2021-06-03,-0.0036565218977568925
1001840.8028064969,2021-06-04,0.0040848066735450494
998425.0511646396,2021-06-07,-0.0034094754698436036
999119.5532593739,2021-06-08,0.0006955976254041651
991689.3258193868,2021-06-09,-0.007436775124406214
992223.6043617757,2021-06-10,0.0005387559676992559
994724.4028770231,2021-06-11,0.0025203981282586607
992029.9316168607,2021-06-14,-0.0027087615950400767
988366.5861689848,2021-06-15,-0.003692777134158831
978245.6882940268,2021-06-16,-0.01024002431545945
971434.7703305486,2021-06-17,-0.006962379742614266
961180.3897835211,2021-06-18,-0.010555912615252905
979205.8248438543,2021-06-21,0.018753436141568658
984545.380551618,2021-06-22,0.005452945205483228
981359.6918749631,2021-06-23,-0.003235695113281589
989720.2668185056,2021-06-24,0.008519378789207277
998005.2204106764,2021-06-25,0.008371005293044131
991250.442869386,2021-06-28,-0.006768278765626912
993203.9825558675,2021-06-29,0.0019707831663877684
997272.0525524877,2021-06-30,0.004095905844186731
1003162.4273457846,2021-07-01,0.005906487380470171
1008010.7738954519,2021-07-02,0.004833062341155658
