account_value,date,daily_return
1000000.0,2021-10-04,
1002530.5287597657,2021-10-05,0.002530528759765671
1004119.3328227999,2021-10-06,0.0015847936970057042
1010761.9835468294,2021-10-07,0.0066153996909465995
1009933.5478689882,2021-10-08,-0.0008196149947529152
1004262.2293499148,2021-10-11,-0.0056155363202263775
1001427.1664037745,2021-10-12,-0.002823030542506322
1005114.1508645213,2021-10-13,0.003681730019355456
1019960.4323785899,2021-10-14,0.014770741712569535
1026647.3059050334,2021-10-15,0.0065560126786972095
1025966.6043452952,2021-10-18,-0.0006630335031543311
1028476.2906741832,2021-10-19,0.002446167661070753
1032346.0820571902,2021-10-20,0.0037626452044610126
1031071.1638213848,2021-10-21,-0.0012349717386100911
1030103.6026775402,2021-10-22,-0.0009384038442686871
1031821.8912059825,2021-10-25,0.0016680735063696606
1032659.2619525951,2021-10-26,0.0008115458237021311
1031523.3915014842,2021-10-27,-0.0010999469940966566
1038360.1156682437,2021-10-28,0.006627793633267043
1047111.9826058353,2021-10-29,0.008428546903459733
1050563.6042138445,2021-11-01,0.003296325192859939
1052891.9929467547,2021-11-02,0.002216323432080669
1059306.6033287968,2021-11-03,0.006092372650768674
1064893.2902413334,2021-11-04,0.005273909267610399
1072289.7009331211,2021-11-05,0.006945682501306338
1073188.0887333988,2021-11-08,0.0008378219053077895
1071425.8750389752,2021-11-09,-0.0016420362030885594
1058421.0958756146,2021-11-10,-0.01213782443221989
1057722.7021645245,2021-11-11,-0.0006598448517433075
1064603.0285996136,2021-11-12,0.006504848975075639
1068587.5787018475,2021-11-15,0.0037427566850671834
1065946.1983574566,2021-11-16,-0.002471842642602806
1062977.9339150127,2021-11-17,-0.0027846287617684373
1060958.6528824505,2021-11-18,-0.0018996452966103528
1047674.2584122355,2021-11-19,-0.012521123640514609
1041209.5586407131,2021-11-22,-0.006170524587785331
1040530.3287517971,2021-11-23,-0.0006523469586686703
1040424.6112263149,2021-11-24,-0.00010159965794465098
1013411.871163235,2021-11-26,-0.025963188271027948
1026321.0702873882,2021-11-29,0.012738353961983417
1008862.5304353184,2021-11-30,-0.01701079745657086
983003.1681662181,2021-12-01,-0.025632196150591646
1003416.5769628033,2021-12-02,0.020766371317669563
997025.1118254702,2021-12-03,-0.006369702558312373
1013003.7231993716,2021-12-06,0.016026287787923366
1028215.2825598757,2021-12-07,0.015016291660272962
1030225.7028250735,2021-12-08,0.001955252269925989
1027289.5141043704,2021-12-09,-0.002850044133680174
1038413.2998633425,2021-12-10,0.010828287066348974
1029864.7507033389,2021-12-13,-0.008232318635680635
1015810.3874068301,2021-12-14,-0.013646804871135232
1030119.7950415652,2021-12-15,0.014086691583519162
1015982.3208861392,2021-12-16,-0.013724106869391406
1009692.8869681399,2021-12-17,-0.006190495433536336
995545.532556061,2021-12-20,-0.014011542118078979
1019660.5302901309,2021-12-21,0.024222897843913405
1029174.4508376162,2021-12-22,0.00933047839439105
1033976.1564879458,2021-12-23,0.0046655896348977155
1045095.269578461,2021-12-27,0.010753742260636745
1047580.6397910159,2021-12-28,0.0023781278940793182
1048451.2872519534,2021-12-29,0.0008311030462639923
1044849.1475844424,2021-12-30,-0.003435676708407054
1040580.3203291934,2021-12-31,-0.00408559193938951
