account_value,date,daily_return
1000000.0,2021-10-04,
1001843.3894500732,2021-10-05,0.0018433894500733405
1003078.0831752778,2021-10-06,0.001232421891691482
1009212.1302986146,2021-10-07,0.006115223955366789
1009412.655093384,2021-10-08,0.00019869439610276096
1000810.1653045123,2021-10-11,-0.008522272576497403
992924.5563926317,2021-10-12,-0.007879225436805193
993937.7238971484,2021-10-13,0.0010203871965837052
1015779.5959311068,2021-10-14,0.021975091103613842
1023522.625019089,2021-10-15,0.007622745248081708
1021827.403109383,2021-10-18,-0.0016562622733174992
1028404.1164453471,2021-10-19,0.006436227210144807
1036299.3773172343,2021-10-20,0.007677196877796444
1042771.9752595866,2021-10-21,0.006245876514090476
1041315.1200023234,2021-10-22,-0.0013970985908980937
1040716.5315144428,2021-10-25,-0.0005748389477714388
1041793.331750523,2021-10-26,0.0010346719817289074
1046032.4401670535,2021-10-27,0.004069049289658677
1054364.894633347,2021-10-28,0.007965770607422762
1061719.3269936144,2021-10-29,0.006975224988712281
1058707.4406944811,2021-11-01,-0.002836800859283395
1064607.638982445,2021-11-02,0.005573020516502103
1067215.36623922,2021-11-03,0.0024494726144059786
1065104.8557526171,2021-11-04,-0.001977586299230394
1069940.5762077868,2021-11-05,0.004540135582944638
1075930.024240166,2021-11-08,0.005597925871367204
1069743.0119835436,2021-11-09,-0.005750385357069732
1063306.0396172106,2021-11-10,-0.0060173072356859425
1062834.285768181,2021-11-11,-0.0004436670454720515
1070676.0103432238,2021-11-12,0.0073781253390550194
1066981.0738388598,2021-11-15,-0.0034510313751958677
1069379.3196579516,2021-11-16,0.002247692932793255
1064796.4304749072,2021-11-17,-0.004285559949401607
1064589.8341614306,2021-11-18,-0.0001940242355850108
1061248.5982033312,2021-11-19,-0.0031385195038342584
1061518.6311928332,2021-11-22,0.00025444838274379933
1067603.484925896,2021-11-23,0.005732215671264473
1067772.9639259875,2021-11-24,0.00015874714019248337
1041725.0285317004,2021-11-26,-0.02439463844309564
1051521.6808830798,2021-11-29,0.009404259361213363
1032571.5481354296,2021-11-30,-0.01802162817197983
1029272.5032615664,2021-12-01,-0.00319497944701308
1038095.8097496035,2021-12-02,0.00857237170921965
1033063.0348052981,2021-12-03,-0.004848083285799332
1050966.9358215334,2021-12-06,0.017330889222659795
1068300.6654586794,2021-12-07,0.016493125564979172
1070298.1243209841,2021-12-08,0.0018697534569511731
1070028.5355033877,2021-12-09,-0.000251881986402136
1084147.0953598025,2021-12-10,0.013194563871862464
1077386.6308021548,2021-12-13,-0.006235744749566563
1069628.8625488284,2021-12-14,-0.007200542527198817
1084104.6754646304,2021-12-15,0.013533491309600132
1079756.462566376,2021-12-16,-0.004010879204437323
1065821.7689399722,2021-12-17,-0.012905404236510654
1051243.5174407961,2021-12-20,-0.01367794496604724
1066526.9639167788,2021-12-21,0.014538445395781752
1077846.4689369204,2021-12-22,0.010613426010882332
1082914.02432251,2021-12-23,0.004701555863134921
1097045.1746444704,2021-12-27,0.013049189505880854
1098209.5295333865,2021-12-28,0.00106135546268038
1101207.6087150576,2021-12-29,0.002729970102285373
1096498.1287612917,2021-12-30,-0.004276650394071546
1091737.6096076968,2021-12-31,-0.004341566144734688
