account_value,date,daily_return
1000000.0,2021-10-04,
1001839.9018043517,2021-10-05,0.0018399018043517845
1002473.7648612978,2021-10-06,0.0006326989530007765
1010533.7913749696,2021-10-07,0.008040137105021383
1011532.5145953371,2021-10-08,0.0009883125422343042
1002504.7921933443,2021-10-11,-0.008924797049756017
996187.5199108889,2021-10-12,-0.006301488363595897
992285.1202593157,2021-10-13,-0.003917334411017603
1008606.891901623,2021-10-14,0.01644867116221782
1021206.1220648157,2021-10-15,0.01249171531976967
1017536.941933636,2021-10-18,-0.003592986814220156
1025213.1803830225,2021-10-19,0.007543940797667181
1037100.4002348749,2021-10-20,0.0115948761480138
1036050.2945601008,2021-10-21,-0.0010125400342496649
1044841.81991177,2021-10-22,0.008485616381588956
1043309.67437344,2021-10-25,-0.0014663899445176432
1044090.2768972437,2021-10-26,0.0007481982991028868
1034433.5117757837,2021-10-27,-0.009248975242023394
1041275.6256444971,2021-10-28,0.006614358284823707
1043958.4204366724,2021-10-29,0.002576450198298552
1044266.7476919214,2021-11-01,0.00029534438270073515
1045870.7080724756,2021-11-02,0.0015359680695563593
1052088.337856106,2021-11-03,0.005944931563375944
1052884.2413671534,2021-11-04,0.0007564987486403663
1051699.0480284083,2021-11-05,-0.0011256634795920872
1057547.2429815792,2021-11-08,0.005560711464115409
1057769.6730828707,2021-11-09,0.00021032639701701328
1055224.7955926058,2021-11-10,-0.002405890010863887
1050734.1166566012,2021-11-11,-0.004255660930979843
1054892.49041301,2021-11-12,0.003957588975639803
1054170.4794419406,2021-11-15,-0.0006844403364618667
1053315.9833977816,2021-11-16,-0.0008105862010205911
1050080.0061600802,2021-11-17,-0.0030721808922549165
1052226.4934380648,2021-11-18,0.0020441178437764496
1038561.1456705935,2021-11-19,-0.01298707821243017
1033627.0270945437,2021-11-22,-0.004750917744822725
1040901.5423228152,2021-11-23,0.007037853149718387
1043530.5227572329,2021-11-24,0.0025256763752612432
1008941.5546213991,2021-11-26,-0.03314610103060733
1014195.9088389284,2021-11-29,0.005207788492268994
999646.4549738772,2021-11-30,-0.014345802165291466
991539.7937204554,2021-12-01,-0.008109528336829541
1005117.9005926325,2021-12-02,0.01369396060366812
1006657.084427376,2021-12-03,0.0015313465553006278
1027585.1121640399,2021-12-06,0.02078962941841156
1039580.9859700396,2021-12-07,0.011673849361963917
1045412.1941800311,2021-12-08,0.005609190903535399
1047380.3927006915,2021-12-09,0.0018827009399906558
1054105.731228371,2021-12-10,0.00642110409412755
1046169.5939297869,2021-12-13,-0.00752878678435398
1046971.3571573832,2021-12-14,0.000766379784165494
1063928.7713572122,2021-12-15,0.0161966362154069
1060060.7656733133,2021-12-16,-0.0036355870693906
1046811.691301617,2021-12-17,-0.012498410280547434
1037991.9466510356,2021-12-20,-0.008425340224863964
1050035.2734485208,2021-12-21,0.011602524312776863
1060056.327830845,2021-12-22,0.009543540713078169
1065055.8406138956,2021-12-23,0.004716270873342143
1074221.5489841043,2021-12-27,0.008605847713041737
1079299.2305751382,2021-12-28,0.004726847637562148
1082443.0105777322,2021-12-29,0.002912797409221568
1081290.5595927774,2021-12-30,-0.0010646758985858318
1080313.6575732767,2021-12-31,-0.0009034593068755203
