account_value,date,daily_return
1000000.0,2021-10-04,
1001501.7923976897,2021-10-05,0.0015017923976896608
1002460.423112869,2021-10-06,0.0009571932096938962
1011164.5182296751,2021-10-07,0.00868273192250113
1011507.4491624907,2021-10-08,0.00033914454733441346
1004077.804909149,2021-10-11,-0.007345120650859571
996675.6265660017,2021-10-12,-0.007372116291144426
996906.8415708655,2021-10-13,0.00023198621366948835
1005376.2366733778,2021-10-14,0.008495673566816686
1009952.7880553092,2021-10-15,0.004552078331465648
1000413.3855650824,2021-10-18,-0.009445394480860014
1008434.7833907737,2021-10-19,0.008018083265809661
1010271.116027233,2021-10-20,0.0018209731226095371
1008122.6669662436,2021-10-21,-0.002126606439504908
1008032.519698902,2021-10-22,-8.942093090014147e-05
1009168.5724362677,2021-10-25,0.0011270000869665342
1010611.9301288947,2021-10-26,0.0014302443933054132
997365.0387454947,2021-10-27,-0.013107792406240937
998555.7571674307,2021-10-28,0.0011938642078668238
998800.5516925772,2021-10-29,0.00024514857922497413
1006621.1596942862,2021-11-01,0.007829999681574273
1011826.2810398062,2021-11-02,0.005170884096158623
1016369.0954090079,2021-11-03,0.004489717705823182
1013782.6682697256,2021-11-04,-0.0025447715312924
1023859.3445468863,2021-11-05,0.009939680951893681
1020590.2695575674,2021-11-08,-0.003192894616560471
1015666.4606204947,2021-11-09,-0.004824471762999716
1021502.7748599966,2021-11-10,0.00574629021020967
1010201.6538272818,2021-11-11,-0.01106323087009109
1014982.3225131949,2021-11-12,0.004732390476496429
1017337.3741260489,2021-11-15,0.002320288305142748
1013987.5347476919,2021-11-16,-0.003292751710055497
1008372.7779499014,2021-11-17,-0.005537303571673258
1002830.6341888312,2021-11-18,-0.005496125919164374
997654.5912047537,2021-11-19,-0.00516143285577253
992007.2947190207,2021-11-22,-0.005660572843065315
999836.4007447165,2021-11-23,0.007892185941952512
1000072.936084072,2021-11-24,0.00023657404269261662
981005.6251557273,2021-11-26,-0.019065920334776276
985087.1662018698,2021-11-29,0.004160568442708623
962124.3272011679,2021-11-30,-0.02331046407724313
962643.1761620444,2021-12-01,0.0005392743393006771
975398.3443024558,2021-12-02,0.013250151724198522
981068.0283387107,2021-12-03,0.005812685729243761
1006304.9321206015,2021-12-06,0.025723908080692137
1014327.4690773886,2021-12-07,0.007972272320956542
1018876.2283699912,2021-12-08,0.004484507647949165
1022320.9367058676,2021-12-09,0.00338088988628904
1026358.3261483115,2021-12-10,0.0039492387346122815
1026657.5431473654,2021-12-13,0.0002915326854480149
1030994.9398623504,2021-12-14,0.004224774603698966
1040444.9133932341,2021-12-15,0.00916587770270283
1051290.544531082,2021-12-16,0.010424032063818478
1034498.8261723174,2021-12-17,-0.015972481105358427
1026393.4404835356,2021-12-20,-0.007835084471552234
1034618.0808453215,2021-12-21,0.008013145873098315
1039949.5296902312,2021-12-22,0.005153059804013482
1044964.593365158,2021-12-23,0.004822410637966845
1052887.211674179,2021-12-27,0.007581709810384529
1057415.9151196135,2021-12-28,0.0043012237162929345
1062236.7289280547,2021-12-29,0.0045590516839306705
1059351.41169783,2021-12-30,-0.0027162657359215414
1056461.7360081328,2021-12-31,-0.002727778202575859
