account_value,date,daily_return
1000000.0,2021-10-04,
1002139.1185142518,2021-10-05,0.0021391185142518587
1004271.7100898745,2021-10-06,0.002128039447042429
1007038.5643310549,2021-10-07,0.002755085315440109
1006858.7843208314,2021-10-08,-0.00017852346135616148
1000409.6915634157,2021-10-11,-0.00640516113862577
998369.104122986,2021-10-12,-0.002039751771337528
1004912.5954138185,2021-10-13,0.006554180476749272
1019496.9925784533,2021-10-14,0.014513100175273408
1029771.5861190187,2021-10-15,0.01007810088245531
1026034.7647519609,2021-10-18,-0.003628786633297132
1033268.5940376093,2021-10-19,0.00705027698296079
1036568.6425228731,2021-10-20,0.0031937954025762494
1034424.3130637476,2021-10-21,-0.0020686806171432703
1035955.8327781031,2021-10-22,0.0014805527045467226
1036191.0150519678,2021-10-25,0.00022701959526028048
1042381.393439419,2021-10-26,0.005974167211960202
1031149.781203396,2021-10-27,-0.010774954643965162
1037199.5003282892,2021-10-28,0.005866964465465863
1037875.3110956346,2021-10-29,0.0006515725924776117
1044232.6865533983,2021-11-01,0.006125374975007869
1056405.1784128344,2021-11-02,0.011656876878287203
1059310.9266008532,2021-11-03,0.0027506000987087553
1052815.950480858,2021-11-04,-0.006131321745954543
1054095.6334604418,2021-11-05,0.001215485934649152
1051871.4112848437,2021-11-08,-0.002110076263475591
1052227.8046678698,2021-11-09,0.00033881839472260644
1047856.3821939622,2021-11-10,-0.0041544449353221324
1044819.4905428087,2021-11-11,-0.002898194545320254
1050009.2300714648,2021-11-12,0.004967115923497856
1048336.745780388,2021-11-15,-0.0015928281801512734
1044090.2568735277,2021-11-16,-0.0040506916541395155
1038355.3380731737,2021-11-17,-0.005492742377969262
1031966.0843652879,2021-11-18,-0.00615324395571748
1027882.2550577318,2021-11-19,-0.003957328995039533
1028088.6136697923,2021-11-22,0.0002007609442085112
1035251.7958330308,2021-11-23,0.006967475437422932
1027455.073727585,2021-11-24,-0.0075312326303883514
1011593.24565506,2021-11-26,-0.015437977268415892
1016948.0510934603,2021-11-29,0.005293437319199068
993178.9050325167,2021-11-30,-0.023373018941711066
986965.6824868929,2021-12-01,-0.006255894596775002
1000258.200328232,2021-12-02,0.013468064875209684
1003867.092402817,2021-12-03,0.0036079604980001623
1023238.4094003451,2021-12-06,0.01929669489529906
1034442.1500924837,2021-12-07,0.010949296458392821
1034810.2027620089,2021-12-08,0.00035579821403475265
1036217.5756219637,2021-12-09,0.0013600299419143091
1037240.8135064852,2021-12-10,0.0009874739712916192
1036332.0934137118,2021-12-13,-0.0008760936524483398
1039511.4613145601,2021-12-14,0.0030679045076906775
1050434.0426666415,2021-12-15,0.010507417915593509
1061863.971440056,2021-12-16,0.01088114846735011
1041552.5398604661,2021-12-17,-0.01912809185158093
1029872.8657709734,2021-12-20,-0.011213715720051365
1037705.3478339044,2021-12-21,0.007605290248197338
1041944.840215954,2021-12-22,0.00408544910257902
1049670.6468985407,2021-12-23,0.007414794319616114
1058789.4154951898,2021-12-27,0.008687266452188869
1061934.7151701776,2021-12-28,0.002970656514843295
1065789.629442486,2021-12-29,0.0036300859339462033
1062831.0967963068,2021-12-30,-0.0027759067685119154
1060415.812910351,2021-12-31,-0.002272500205570016
