date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,0,86,0,0,0,60,100,56,0,73,39,64,0,56,84,0,0,26,100,0,0,0,100,0,65,100,0
2021-01-05,92,39,100,25,0,100,13,13,100,-54,0,-73,91,-64,0,54,71,47,25,-16,-5,0,29,0,-27,45,-65,25,79
2021-01-06,-13,100,75,-67,14,2,-13,3,67,16,0,2,-46,33,0,100,88,100,-25,96,100,0,76,0,100,-45,40,-75,68
2021-01-07,6,56,-100,-44,-3,44,10,28,13,-18,34,65,-41,-33,100,-100,-83,-11,0,-34,29,0,-60,100,19,76,-1,99,-93
2021-01-08,-53,15,-75,0,2,-64,100,-84,-100,0,-34,-67,48,49,100,36,-100,73,54,-19,100,0,100,11,32,100,100,100,-54
2021-01-11,23,-100,0,13,100,100,-100,60,-95,0,0,0,14,100,68,84,-60,-83,70,-37,73,14,-30,57,30,-2,-34,81,100
2021-01-12,69,-73,0,-13,-72,-86,-10,-30,-25,100,100,50,64,76,-12,-100,0,-100,2,-2,91,-14,100,1,-56,-100,60,-100,-32
2021-01-13,16,-5,0,0,-13,65,73,-36,-60,-6,-5,39,-26,-100,0,-62,31,-26,52,-14,-50,0,53,-15,53,-48,-14,-10,9
2021-01-14,19,0,95,0,-28,-20,100,-14,0,-44,-85,-89,71,36,-100,-23,-18,8,17,50,-65,100,-1,93,-99,100,-100,-21,-77
2021-01-15,-100,-32,47,25,0,-9,-19,0,79,100,81,32,-44,-100,13,-45,-13,-8,54,21,-100,-82,-100,100,100,-48,62,100,54
2021-01-19,23,100,100,100,0,-100,8,0,-79,-59,42,71,-21,-61,-100,0,39,100,-14,-71,7,79,40,-80,65,3,87,100,86
2021-01-20,77,29,-8,-63,48,-32,34,20,0,100,64,-100,-100,0,-57,19,100,85,-100,100,-86,-97,34,-100,100,-59,-72,-100,-80
2021-01-21,-69,-41,-80,100,-44,78,14,44,56,-1,100,12,-49,0,-12,-12,43,-100,100,-100,6,0,34,-33,-57,17,-27,100,-60
2021-01-22,5,20,-100,-97,100,31,-100,-64,-56,-100,-100,19,100,76,88,91,100,2,-100,100,-42,13,-95,34,48,-9,-43,100,0
2021-01-25,-22,33,100,-47,-5,94,88,0,0,100,-43,-34,100,-76,100,-98,-30,100,59,34,-14,100,100,-17,100,-30,-5,100,93
2021-01-26,100,-75,-43,-18,100,-38,24,100,0,-1,54,0,22,7,98,0,24,12,5,-46,75,-100,100,-78,-100,0,100,-52,32
2021-01-27,100,-47,15,19,-100,-32,-100,-36,0,-63,-61,29,-100,67,77,0,-99,-100,65,-88,100,13,-73,-16,-54,100,-100,100,-38
2021-01-28,-100,-19,-79,-15,14,-54,100,-14,0,94,95,-29,-17,-74,-2,0,54,79,-17,0,41,-26,-100,6,-79,54,64,34,-20
2021-01-29,-100,0,-18,100,-100,97,-100,1,0,100,-72,100,-72,100,-92,25,-13,16,45,14,-85,16,34,22,100,-100,-82,100,-55
2021-02-01,-6,100,26,-54,61,-22,100,100,0,-4,-100,-26,74,100,-100,100,100,52,28,74,100,-16,-100,70,76,91,-35,100,-12
2021-02-02,-35,-100,-48,100,-74,-76,82,63,0,100,95,-17,72,-32,31,100,-100,-7,100,-88,72,0,24,-13,13,-44,84,-100,0
2021-02-03,50,99,-7,-100,0,72,-39,31,0,4,100,-48,0,-96,44,-100,56,100,-20,75,-42,0,-100,68,-77,100,100,-100,21
2021-02-04,-82,100,0,-50,0,100,100,43,0,-100,-44,-9,-18,-20,-40,56,-100,61,91,66,100,0,26,-31,62,49,39,33,-21
2021-02-05,88,100,100,0,0,-100,19,-52,0,-10,-12,0,-32,-52,34,14,-100,-25,44,100,100,0,-7,-100,-100,34,100,100,0
