date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,43,0,0,0,0,0,27,0,100,0,10,13,23,36,100,100,0,64,100,100,0,0,0,13,30,0,0,22
2021-01-05,55,-43,0,26,0,32,41,65,0,47,0,100,-13,100,-36,-100,53,0,0,26,-2,0,72,9,18,100,0,18,-22
2021-01-06,-35,100,0,-26,0,-32,100,85,46,-49,83,72,0,-44,0,72,-8,0,100,39,-12,100,40,100,-31,89,0,1,0
2021-01-07,-8,52,19,0,100,2,-48,100,100,-40,62,5,63,-53,9,24,100,90,-34,100,46,-100,60,-61,0,26,0,16,0
2021-01-08,-12,-22,82,37,-26,-2,96,-52,27,100,-100,100,-52,66,48,4,-100,39,43,76,50,0,-100,16,0,-100,11,-15,37
2021-01-11,26,20,22,-6,100,0,100,100,-100,70,-45,13,-11,-92,-42,68,-87,-2,85,100,73,0,100,-64,7,-100,-11,100,-31
2021-01-12,53,73,-100,-30,22,65,-71,-100,25,100,5,-13,0,0,-15,-54,-58,-100,100,30,100,0,-100,100,100,-3,0,-100,81
2021-01-13,-38,36,100,100,-99,6,-69,81,39,100,-5,-47,100,47,0,-7,6,-27,84,70,64,66,63,-100,-95,24,81,15,-87
2021-01-14,-41,80,-78,12,-97,97,11,-25,100,-100,0,100,6,-47,100,-16,-5,0,-15,62,-86,25,41,100,19,-27,-59,100,28
2021-01-15,0,-46,-19,-100,0,-87,100,-21,0,15,6,-57,-100,0,62,-36,-1,0,-55,-100,-1,50,74,-31,17,-39,100,54,100
2021-01-19,63,-54,-26,7,0,33,-47,100,-100,13,-6,95,-6,0,-64,100,0,100,-86,-9,-100,100,-100,-69,-48,100,-59,-100,21
2021-01-20,31,-100,96,100,0,-15,-93,-98,94,100,29,39,74,0,-3,-100,0,48,20,47,5,48,87,0,0,38,-63,34,-20
2021-01-21,8,100,-95,-41,15,-99,67,100,-31,-100,100,8,31,0,-95,87,0,-100,64,-60,-70,-29,-100,0,100,-48,100,84,-100
2021-01-22,24,-100,100,-72,30,0,-51,59,-100,87,100,92,-85,100,0,6,28,100,100,-100,17,-100,-22,0,-100,63,5,24,88
2021-01-25,-7,65,89,13,-38,25,-14,-100,-12,-99,100,100,39,-59,21,-25,25,22,67,-34,-100,-6,24,0,100,11,-38,23,49
2021-01-26,74,100,-40,-20,-7,-13,100,-5,-88,-8,100,11,42,100,100,43,42,-100,-77,74,100,-63,12,0,100,-7,47,-74,45
2021-01-27,-100,-76,-100,81,0,10,100,100,32,73,-35,83,100,-6,-99,33,7,-70,78,11,-88,100,1,0,-76,88,65,78,-62
2021-01-28,-93,-49,100,100,0,-22,100,-87,52,-100,-100,-28,-25,-100,-22,-2,100,40,-100,-15,28,44,70,100,-52,-46,-55,74,-91
2021-01-29,0,31,50,46,0,0,-27,-100,-84,-11,26,-90,40,-35,100,-13,70,100,-29,31,59,40,-100,46,-50,-7,-3,-100,-44
2021-02-01,0,-25,-9,77,0,0,26,100,100,84,8,-100,100,0,47,57,100,-58,100,100,-79,8,-14,60,67,2,35,-100,-14
2021-02-02,59,-100,-16,-51,0,97,-3,100,100,13,2,100,-10,78,-100,17,11,-82,-86,34,100,100,92,-100,-89,-100,-66,-3,92
2021-02-03,-24,-85,-100,73,70,46,14,-68,63,-80,-11,52,-69,4,100,-100,48,44,-94,-100,-12,-80,-86,12,0,18,50,-80,100
2021-02-04,79,0,-75,75,-70,100,80,62,-100,-42,-94,-84,-100,72,-100,28,-83,100,19,100,31,36,100,44,45,100,-31,-49,-14
2021-02-05,100,100,0,100,0,75,-100,-55,17,-100,-71,100,100,-83,2,100,42,-55,100,-20,-95,100,100,100,100,14,50,0,24
2021-02-08,58,-68,100,-68,0,100,-25,-95,64,100,-4,-64,100,-34,-49,16,-100,-70,-100,-60,-39,-23,-100,-91,35,64,31,0,-61
2021-02-09,0,-32,-38,100,0,0,0,0,100,60,0,0,100,0,0,0,6,0,0,-56,-2,0,0,0,-25,-30,0,0,-89
2021-02-10,0,0,-3,-50,0,-80,0,0,-46,100,0,-80,0,0,0,-100,100,-19,-41,0,-24,100,0,-100,100,100,-100,39,-16
2021-02-11,0,100,-3,0,100,100,-82,-100,6,0,-24,0,-100,0,0,100,-5,0,0,1,-63,-25,-38,-34,0,-100,-38,0,0
2021-02-12,0,-35,-56,0,0,100,-33,0,0,-100,100,27,0,0,0,0,2,0,0,0,0,-41,100,-37,-66,0,100,100,0
2021-02-16,-25,1,0,-63,100,0,-12,76,-12,9,-100,-100,100,0,100,-100,-32,100,0,100,100,-40,-63,0,-100,57,-3,100,87
2021-02-17,0,100,0,100,0,0,-64,-15,0,-77,0,0,-100,0,-10,-37,-100,0,0,-81,0,0,75,0,0,0,0,1,0
2021-02-18,53,8,18,-62,-3,-86,100,-88,100,-88,-53,-2,-3,-37,100,19,100,0,100,-100,-41,-36,20,100,-39,-42,-100,100,-6
2021-02-19,-100,0,0,100,0,0,-22,8,100,0,0,0,0,0,0,-43,-63,-100,89,100,0,0,-1,-38,100,-10,1,100,-59
2021-02-22,80,-40,0,0,-27,-38,100,0,0,0,0,100,0,0,-100,100,-33,0,-22,100,-59,86,-100,100,0,-71,100,38,-58
2021-02-23,-100,100,0,0,-100,0,-32,100,98,-77,-73,-100,0,0,100,-2,-4,0,71,64,100,-15,0,-46,0,0,0,75,0
2021-02-24,92,-15,6,-50,100,-6,-71,-51,30,-100,100,-5,0,62,-65,-100,100,0,-100,-100,99,0,-80,89,-80,100,36,38,33
2021-02-25,-100,-100,-22,-75,46,-64,53,-100,38,0,34,-51,-99,80,-100,51,-100,0,71,0,-23,-20,44,45,-70,43,35,100,100
2021-02-26,0,8,100,84,21,81,-40,-100,46,0,100,-100,-100,87,-25,-100,-42,53,3,100,-43,100,2,63,33,-63,68,73,8
2021-03-01,-86,-55,3,-100,88,-100,-29,-3,23,100,-100,20,-28,-9,0,-4,-100,100,-99,-14,-9,99,-98,-100,-33,30,-54,-100,57
2021-03-02,-37,2,32,91,25,-28,-100,46,-70,-100,-16,33,-67,-83,48,-34,-36,63,-14,-100,-100,49,-21,-36,100,29,-100,-43,-24
2021-03-03,93,100,-100,-22,-54,-31,-100,-31,-100,62,-1,100,-40,24,45,-52,16,32,31,-100,100,-100,-54,20,100,-100,-12,60,-100
2021-03-04,-62,99,-18,-56,-11,-28,-44,6,-16,-62,64,-50,0,-100,-21,0,100,-35,100,44,-57,-35,0,13,-90,-72,-53,-100,75
2021-03-05,75,100,35,-100,-39,-4,-11,-21,-21,63,51,100,44,100,-72,0,57,100,100,4,78,100,62,-50,-100,-3,43,82,-59
2021-03-08,1,-100,89,-50,26,100,100,0,-6,-63,4,-77,-44,-21,36,0,100,-100,-100,47,-100,21,100,-6,41,-56,29,37,39
2021-03-09,100,-100,6,100,-100,17,-2,28,37,5,100,-22,84,100,-36,0,100,-100,-31,55,-38,8,2,0,-35,69,100,-49,-100
2021-03-10,20,100,-43,-8,0,0,100,0,-100,100,0,0,-29,93,0,0,-100,100,0,100,0,100,100,100,-6,0,0,0,0
2021-03-11,0,-100,0,-69,-46,-70,0,1,100,76,100,-2,1,-100,0,0,0,0,0,0,100,0,0,-100,-10,0,-86,0,-26
2021-03-12,0,0,59,-18,58,100,100,0,-100,-68,58,17,100,100,0,58,-45,-100,100,-100,-15,-100,-3,-100,0,59,-100,-98,-3
2021-03-15,100,82,-40,-22,-25,-100,100,-29,-100,-3,33,62,100,100,0,-58,-1,-100,-71,-10,100,-33,-100,-54,62,43,100,-100,3
2021-03-16,0,80,100,100,-4,0,100,96,-75,-87,-35,-7,48,0,0,0,100,-11,17,44,-39,-17,-29,100,-36,-100,41,0,67
2021-03-17,100,-39,-47,-34,100,100,-31,-75,31,-23,84,-100,100,100,0,61,76,0,-100,54,0,11,-41,-20,-19,-100,-10,-100,-70
2021-03-18,-60,-100,-71,90,-30,100,0,-21,-20,100,100,0,-25,100,0,100,-100,-2,-100,-9,-55,-37,-70,-80,-2,-52,-100,100,2
2021-03-19,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,-61,-96,0,0,0,-28,100,0,0,0,0,0,63,100
2021-03-22,-50,31,-37,100,0,-21,100,0,-55,-100,0,100,-100,0,0,0,100,0,84,0,-58,-56,-21,0,-5,100,1,-100,100
2021-03-23,-33,-100,-63,-46,100,84,0,0,0,0,0,100,0,0,0,-11,0,0,-100,0,0,0,0,0,0,0,-43,100,0
2021-03-24,0,0,0,0,100,0,-100,0,-24,0,0,-7,0,0,0,-89,0,0,0,-11,0,-100,0,0,0,85,-45,-100,100
2021-03-25,100,18,3,-100,100,100,0,0,-98,0,47,-100,-100,40,100,0,-79,0,-100,-61,-5,-36,100,0,0,26,0,0,-100
2021-03-26,12,-33,100,38,54,0,-82,0,-82,0,17,65,33,-66,-100,64,100,70,-100,23,-7,-100,-100,0,0,-96,0,95,100
2021-03-29,0,0,0,20,0,-34,100,0,0,0,-100,0,-100,1,0,0,1,100,0,-71,0,0,0,0,100,-38,100,0,-69
2021-03-30,-66,-100,-100,100,17,-12,-100,0,-28,100,-64,-100,100,-15,100,79,94,1,-100,100,0,-100,0,72,69,-98,-100,4,94
2021-03-31,84,100,8,-100,-20,-100,-100,0,100,-100,-100,-100,-6,100,-80,-100,70,69,-36,-30,18,97,42,-61,74,57,0,100,68
2021-04-01,0,-90,-11,82,100,-5,-100,0,-50,100,100,-26,-95,-100,0,100,21,-26,0,-33,-18,-1,100,-11,-100,24,32,33,76
