date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,27,73,0,100,100,100,100,100,100,0,0,0,9,0,0,25,0,100,0,6,44,0,0,0,0,0,25,0,50
2021-01-05,-27,100,0,36,61,46,-100,58,-26,0,38,0,52,0,100,12,100,3,0,-6,63,44,0,100,100,32,-25,0,100
2021-01-06,0,-68,0,-21,-28,-5,100,-40,-5,0,-38,0,55,0,-45,9,100,-43,0,0,66,-11,0,50,100,-20,71,20,100
2021-01-07,26,100,0,-37,-2,-92,-40,-40,-45,0,100,0,22,52,-55,-46,100,70,0,94,60,62,28,-39,-21,-12,-48,79,-40
2021-01-08,69,100,100,23,-100,-49,-60,64,82,78,-67,87,63,100,81,0,57,45,100,-84,100,-29,-28,23,100,86,-23,-33,62
2021-01-11,-95,-42,-68,-57,79,100,79,-19,-53,44,-33,100,71,-80,-34,100,-100,-51,72,-10,-17,92,34,-54,-40,82,100,-66,-39
2021-01-12,100,100,4,52,-72,66,57,-66,-40,98,84,-100,53,45,100,-50,-84,-79,-100,65,-100,16,44,23,-100,31,100,0,100
2021-01-13,51,-54,100,-37,52,-100,79,26,81,-100,-80,21,96,100,-19,-50,76,-45,-72,78,25,100,-30,100,41,100,78,43,100
2021-01-14,-44,-100,-54,-9,100,8,-8,100,49,-16,40,-100,-100,35,100,0,-79,0,33,-19,100,-100,-16,16,31,70,-100,-11,-6
2021-01-15,-92,-10,-53,-50,100,93,-100,-24,100,-7,45,63,96,15,-9,0,-43,0,-33,37,-19,26,-32,32,15,-100,-60,-32,-60
2021-01-19,100,43,35,89,87,-27,-100,-100,-98,100,54,100,10,55,-36,60,-100,5,0,-39,-51,-13,64,100,-61,-100,17,0,-42
2021-01-20,-4,-100,11,24,74,45,76,-1,22,87,-11,-62,-34,-10,0,-30,-27,100,0,36,-12,23,-1,31,29,-16,-100,0,21
2021-01-21,-49,-87,100,-86,-100,-56,15,37,90,-100,100,-98,-100,100,51,-30,28,100,47,-100,34,23,-21,25,-100,-13,-35,0,-40
2021-01-22,96,77,0,100,50,100,38,64,70,48,-100,10,38,-100,1,100,5,100,94,29,27,-19,5,-87,100,44,0,0,53
2021-01-25,-100,-100,-100,100,-100,-100,100,15,-29,-13,12,56,-16,-29,-51,-100,25,63,22,-67,100,77,-47,-16,53,-100,0,25,100
2021-01-26,-58,-32,-36,16,23,100,-31,88,100,100,100,-13,-46,4,41,0,-29,79,72,81,9,-15,0,-100,0,-84,0,100,-3
2021-01-27,0,0,100,22,24,-46,-16,100,-100,-82,-51,-17,-32,12,-76,0,-29,100,41,-36,-24,100,100,77,-100,0,0,33,-87
2021-01-28,0,0,100,82,-100,17,-93,-100,-65,-21,91,68,-31,-100,100,0,0,0,77,10,-100,30,-38,-100,76,100,0,100,71
2021-01-29,0,0,-52,-21,3,61,100,65,-100,-66,87,-100,64,-100,72,0,23,32,91,-75,-57,44,-62,-100,81,1,0,100,27
2021-02-01,58,0,66,100,-100,-2,28,74,-100,-100,-45,100,100,-20,-72,100,67,100,14,7,40,-100,0,-73,-72,43,0,26,4
2021-02-02,0,0,-90,18,-94,-100,100,100,72,-50,100,63,36,-79,-72,97,65,-61,-100,-7,-100,100,100,77,-100,-100,0,32,18
2021-02-03,0,55,-77,64,2,69,-10,-20,-20,100,-25,100,100,100,-3,58,-22,12,76,0,100,23,-100,26,100,-44,0,100,-100
2021-02-04,-12,-55,100,-100,-58,0,0,0,0,83,-2,0,100,-100,0,0,-50,-100,0,0,100,-14,100,0,-34,100,0,0,-100
2021-02-05,100,0,100,-35,-1,-89,-57,91,100,-76,-100,-62,100,0,-100,-43,100,-78,-65,0,-67,-53,100,54,-100,24,0,-20,-99
2021-02-08,-100,0,38,-98,98,5,-49,70,81,94,-62,64,-100,0,-15,68,51,-100,100,2,100,-100,35,-34,100,100,0,29,100
2021-02-09,-46,0,16,-13,-77,100,19,-60,39,-22,-90,-75,-100,0,-59,100,-65,-100,-16,-2,-100,-100,54,-57,10,-70,0,100,-46
2021-02-10,0,66,-33,0,45,-48,-100,100,2,-100,-8,-15,92,0,0,-100,-88,9,92,68,-67,100,-9,6,63,-52,0,39,-65
2021-02-11,37,0,-94,46,-66,-64,100,63,100,62,78,-16,-100,0,100,27,11,22,-60,100,100,84,-70,41,-29,14,24,4,-100
2021-02-12,16,100,1,-100,0,11,87,-100,100,100,100,46,100,0,65,-81,-25,-89,79,-100,-61,-77,-100,-10,-3,82,100,-35,100
2021-02-16,-23,-45,-13,-100,99,100,-7,-29,-56,100,-11,-84,68,0,63,-91,-67,42,100,-68,-100,-95,96,-96,-100,82,16,-100,22
2021-02-17,22,-100,34,100,-99,-98,23,93,100,-42,64,-100,80,0,17,-18,0,-63,-91,100,0,98,-39,-15,98,-75,83,68,44
2021-02-18,-52,-21,37,100,100,-17,100,-56,-22,100,-55,-36,13,0,-37,11,100,-53,-100,0,-31,-100,-100,100,41,7,40,-25,-30
2021-02-19,85,100,-19,93,19,100,-6,-100,52,-100,-43,0,-19,0,-100,-2,-71,100,99,-33,-100,-100,73,-3,-65,-68,51,81,100
2021-02-22,-85,-100,100,-62,-7,-76,98,40,-85,-26,-59,80,84,0,-100,-90,-29,-1,-27,-67,-62,-54,91,86,-100,-100,-43,-26,69
2021-02-23,92,37,20,100,75,63,-81,10,-100,-53,100,-80,-2,0,-8,14,8,-42,-61,90,0,-54,-14,-100,3,-14,-79,25,66
2021-02-24,-32,-8,6,-79,100,-100,50,12,-92,100,-27,0,-18,0,49,-30,7,23,21,78,0,-8,-88,7,78,-30,22,65,-50
2021-02-25,-60,-8,-5,-9,26,-100,-48,24,-37,86,100,0,100,100,75,5,46,100,43,-68,0,61,-100,-47,-51,0,91,-100,-56
2021-02-26,0,64,-70,61,-100,29,100,95,-14,-22,-35,0,-100,33,-28,0,34,-100,90,100,29,23,-29,-43,10,0,100,-100,-100
2021-03-01,28,-85,-26,95,100,-44,-100,89,-100,100,25,69,-64,-100,19,-3,24,53,100,100,100,-84,100,52,-7,0,100,-31,-100
2021-03-02,100,0,-41,-100,-100,100,-100,-100,-100,-97,-100,-69,60,37,-100,-22,-28,-36,5,64,-53,22,-91,-27,-50,33,38,53,46
2021-03-03,100,21,-56,100,-45,100,-95,-100,-15,30,-80,100,100,100,20,0,-59,11,-100,-100,-60,68,76,-25,6,-33,-29,-39,-100
2021-03-04,69,84,-55,9,54,-100,100,43,25,79,100,-35,-63,99,-35,39,100,75,4,-19,3,50,11,100,83,100,-92,100,-90
2021-03-05,100,-59,-100,11,-50,75,100,14,100,-100,-19,-65,100,-43,62,-39,41,68,-5,46,-9,-6,100,74,57,-100,84,20,0
2021-03-08,0,0,100,-3,0,0,100,0,0,0,-100,0,-18,-27,-62,0,-100,0,1,0,80,-100,0,-56,100,0,-100,0,0
2021-03-09,-100,-24,-17,75,-7,60,16,-11,-85,-100,20,0,-100,-100,0,100,-68,-100,-49,-72,-29,100,100,-70,-20,43,62,-100,0
2021-03-10,91,-22,59,-100,-22,48,4,47,-78,18,100,0,100,98,0,-16,-5,-100,47,-100,100,68,100,-48,23,-43,-79,100,0
2021-03-11,-92,100,-100,0,-9,0,-100,0,0,-100,-55,0,0,0,100,-70,0,100,100,0,98,-71,100,0,0,40,-82,-39,100
2021-03-12,0,-39,-68,0,100,-22,100,-100,100,98,0,0,0,-28,0,-14,3,-31,-31,100,0,-65,-34,0,-48,0,0,-100,-94
