date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,22,0,0,0,50,39,0,0,0,0,0,86,0,0,0,100,0,0,19,0,72,0,31,0,88,0,100,100
2021-01-05,0,23,0,0,0,82,28,0,0,41,0,79,-22,86,0,0,-100,14,98,66,0,11,0,100,16,-2,0,35,-14
2021-01-06,15,98,54,0,0,-100,15,0,0,19,100,-73,-47,-86,6,0,0,100,-58,100,100,7,68,19,-9,-86,82,-58,65
2021-01-07,60,39,-54,0,0,-7,-51,0,100,-34,-100,-6,-17,100,59,0,0,75,95,-100,100,100,-68,100,-7,23,-81,-77,33
2021-01-08,100,63,0,32,65,12,78,41,-100,-17,35,0,0,-28,-65,0,3,100,-90,-85,100,100,93,-8,0,98,-1,36,-77
2021-01-11,-21,84,5,100,18,13,-100,-7,99,100,100,0,0,19,0,19,-3,21,-18,0,74,97,-1,-40,100,-100,61,100,7
2021-01-12,-100,100,100,100,-5,35,26,-34,-99,100,18,100,0,13,0,-18,0,-50,-27,40,100,-72,63,-31,-90,-21,100,74,-58
2021-01-13,13,-26,-59,100,-4,-85,73,0,100,-29,-100,21,0,25,100,100,100,-29,0,-40,9,56,100,86,-10,0,-100,78,-56
2021-01-14,16,23,-46,-39,15,0,-53,16,100,7,-53,-45,0,-51,6,70,-52,100,61,0,-93,-63,34,-100,15,0,-61,100,0
2021-01-15,-61,-3,0,48,65,72,65,100,-56,-98,100,-69,0,100,21,100,-30,-23,100,75,-100,11,85,-100,48,51,27,-62,0
2021-01-19,-22,-58,0,76,-100,100,100,-100,11,-89,-100,-7,0,29,-85,100,-18,100,-100,100,92,-32,-23,85,6,-49,-27,-100,0
2021-01-20,0,-34,48,100,-54,1,-100,-16,52,0,0,100,80,-100,100,26,0,-27,31,-44,-100,-42,32,-40,0,26,0,-11,59
2021-01-21,51,100,-10,59,0,-63,-33,100,56,8,100,-78,100,34,-100,-77,31,48,100,-53,100,13,51,100,83,46,100,-15,100
2021-01-22,-50,-3,2,-51,0,-64,74,-49,-3,36,96,100,57,-95,-42,79,57,66,-93,62,-19,100,100,-100,0,-6,-100,100,100
2021-01-25,-1,-15,-21,-16,0,-33,-100,18,100,51,-53,82,100,100,0,-28,-88,100,-43,-2,-19,-3,-14,100,-100,41,100,7,-16
2021-01-26,96,69,100,28,0,-13,-24,-36,1,-21,26,52,-78,-100,32,-36,100,19,-56,-44,61,100,57,-100,-52,70,19,-35,-85
2021-01-27,-31,54,-7,-7,0,64,-27,50,-100,-40,100,-100,36,-23,-32,100,47,-100,34,77,-97,32,53,-28,67,49,100,-60,-99
2021-01-28,77,-54,-100,-33,0,-64,27,-15,100,25,22,7,89,-23,100,-100,100,-29,0,-13,-100,-62,100,-46,-67,-100,-59,-100,-32
2021-01-29,-100,9,-12,-100,0,0,64,31,100,-23,-68,100,-2,19,-63,31,31,-50,-34,45,14,26,100,7,0,-3,-37,100,-27
2021-02-01,100,-100,0,-100,0,74,100,-99,-100,100,20,-88,-10,100,-12,100,-100,-17,0,51,-39,100,-87,-35,0,-15,32,100,0
2021-02-02,100,100,0,100,100,100,100,0,0,100,0,-22,-14,-69,0,100,69,-57,100,-10,100,0,-5,100,0,-74,0,100,0
2021-02-03,-9,0,0,-100,-100,0,2,0,0,75,100,0,0,-33,-25,-34,100,0,-40,0,0,100,0,-100,0,0,0,0,100
2021-02-04,0,100,0,0,100,100,-100,0,0,-62,30,-100,-100,0,0,0,4,0,-20,-96,0,-28,-58,0,0,0,0,-51,0
2021-02-05,100,-90,0,0,100,36,0,0,-43,0,-92,-49,-39,0,0,100,0,0,-19,0,0,0,0,0,0,100,-77,-100,2
2021-02-08,-53,0,0,0,0,-23,-74,0,0,0,36,1,-100,-17,0,0,0,-33,-21,-45,0,-100,0,0,100,100,-78,1,-100
2021-02-09,0,0,0,0,0,0,68,0,100,0,0,-5,0,0,0,0,0,0,0,0,-6,0,-87,100,-78,-13,100,0,-2
2021-02-10,-100,-90,0,67,-100,2,-75,39,-86,-100,0,45,76,0,36,-76,55,-72,0,-96,-46,100,100,-100,-8,63,100,-21,0
