date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-01-04,0,0,0,0,12,0,0,0,69,0,0,42,0,0,100,21,0,48,0,74,0,47,0,62,0,23,0,39,0
2021-01-05,100,0,0,47,-12,0,27,0,75,0,0,53,40,17,100,53,65,100,87,-63,100,73,53,-45,100,-23,62,-39,0
2021-01-06,-63,0,0,-38,0,0,8,65,-100,81,20,79,57,13,94,-74,90,-76,-57,16,64,-14,56,62,-100,0,-62,26,0
2021-01-07,100,36,0,-9,0,0,-23,32,-44,69,100,-65,-97,-30,19,19,-69,4,9,-22,-100,14,91,20,100,0,0,100,0
2021-01-08,60,100,0,13,0,0,-12,44,43,-100,-37,69,100,75,-100,81,-23,67,-21,-5,100,100,20,-99,-35,100,0,-10,0
2021-01-11,-43,-100,0,50,0,55,0,-80,8,-34,-83,100,39,0,92,80,-63,-100,-18,0,100,7,64,0,-31,73,100,26,77
2021-01-12,-5,-36,27,-33,0,-13,0,100,-43,-16,0,51,88,-75,-52,-37,0,100,0,0,61,45,-71,0,-16,100,100,100,100
2021-01-13,-100,0,89,-30,0,100,0,7,63,0,0,68,75,0,-100,-100,28,-100,100,100,33,65,98,0,100,79,-32,75,5
2021-01-14,87,5,-25,0,0,-5,0,-100,100,99,0,-55,8,95,-33,-43,50,-43,100,100,95,-17,100,0,-24,-80,-72,-40,-50
2021-01-15,19,-5,-91,0,0,-73,98,-68,-98,4,1,-100,-22,81,100,100,-22,0,-60,33,-100,23,100,43,100,-3,-1,100,34
2021-01-19,-54,0,0,0,82,-64,21,59,11,-13,33,-100,2,-60,-64,95,-56,100,78,100,-100,-18,39,51,-45,-100,-52,-90,-94
2021-01-20,100,0,100,100,100,0,100,27,-84,-42,-34,39,9,72,-100,100,0,-63,58,-45,-100,-100,-100,-11,-100,65,-13,-100,-72
2021-01-21,-69,0,100,73,-29,0,-40,-86,99,-48,0,100,74,2,90,40,78,24,-100,96,-100,-100,65,-83,-49,27,-30,17,0
2021-01-22,41,0,-93,55,100,43,-25,0,54,0,0,-10,100,-66,46,100,63,-61,-20,-79,-53,-2,100,0,6,33,0,-22,0
2021-01-25,-63,0,59,66,-7,-43,100,0,100,0,0,14,-43,54,-100,100,100,30,-4,-100,0,-18,52,100,72,-13,0,-100,60
2021-01-26,81,40,-100,100,27,0,14,88,100,0,35,-40,-100,-100,13,13,-77,-30,-100,-100,25,64,-100,-36,-78,-57,0,100,-60
2021-01-27,71,100,-66,-100,-100,0,52,95,10,0,-35,100,-85,64,-19,84,100,0,38,-24,17,100,-86,21,6,8,0,97,49
2021-01-28,-18,46,0,55,61,0,100,68,82,0,0,-96,-18,-9,-67,-75,51,35,-18,-33,-42,-27,85,73,37,-100,46,-100,100
2021-01-29,-23,-26,91,65,-100,0,17,-100,100,64,35,-78,-100,100,-16,-49,74,-35,-9,-48,100,0,100,100,69,-100,-38,100,-100
2021-02-01,61,17,1,22,4,0,26,-41,55,100,89,100,41,10,-3,-69,15,0,-63,100,-100,91,-39,100,-44,-17,20,97,-49
2021-02-02,-84,-50,36,-100,100,100,-41,-11,-20,72,100,54,-65,-100,34,11,-100,72,0,100,0,100,-100,35,100,-15,26,100,47
2021-02-03,23,-38,20,62,-92,100,-36,25,-44,10,-64,26,-6,-100,25,100,100,-40,100,-43,0,-63,27,-32,-61,100,87,30,87
2021-02-04,87,-10,100,87,100,-100,100,-48,-72,-100,100,-97,43,-43,-28,-76,-100,69,82,-11,0,-39,-43,41,-52,99,-100,-72,-31
2021-02-05,-88,57,12,-8,-100,-76,-63,45,-9,-3,-13,69,-100,100,-31,100,-25,21,-37,100,0,-100,100,-100,-55,20,57,13,-66
2021-02-08,25,-100,-55,35,-100,78,100,-75,-18,21,96,51,100,-100,1,-100,100,45,25,-19,0,-100,30,-45,0,-100,8,100,-37
2021-02-09,-100,100,-80,-83,-25,-100,49,-32,-100,-100,-18,78,22,26,54,100,-10,-100,-100,77,0,100,-100,70,0,96,-47,-82,0
2021-02-10,-41,86,76,-33,53,-2,-100,-14,-52,-64,-100,80,-100,-26,-29,-35,-27,-10,72,100,100,94,-90,5,0,-100,50,-6,96
2021-02-11,38,9,61,-100,-74,0,-49,0,55,0,-96,-63,-62,0,21,70,43,100,100,76,-100,61,-36,-24,77,100,100,-59,-96
2021-02-12,16,16,13,95,0,0,-38,100,-100,0,-17,-50,9,0,-46,18,96,-81,27,-20,0,-25,-42,-42,-64,94,77,-33,0
2021-02-16,100,-100,7,-17,0,0,100,100,100,0,2,-100,-9,100,36,32,27,71,100,-100,21,-99,32,21,-13,-100,77,100,0
2021-02-17,-15,31,100,5,0,14,-100,71,16,10,-12,10,0,-19,21,-23,89,100,-95,-100,40,23,-93,-100,13,-100,-72,-100,11
2021-02-18,-48,45,43,78,0,100,-19,81,100,100,-66,48,27,-63,-5,69,100,88,-100,100,64,-73,10,-60,30,-100,-32,63,-11
2021-02-19,7,-94,-86,-100,0,-8,100,-100,100,51,55,100,98,-18,-53,-31,-24,82,100,26,-100,100,-100,100,-43,100,3,-7,69
2021-02-22,-82,-34,7,82,36,100,-100,-35,43,42,-91,51,-100,0,9,12,33,-15,28,18,68,28,80,48,0,79,100,-74,-69
2021-02-23,-100,100,-2,-100,-36,0,100,-30,-18,-31,0,-73,0,77,0,0,-62,-1,0,0,100,100,-100,100,0,0,100,1,100
2021-02-24,-20,69,0,-55,0,100,-100,0,57,57,0,0,-25,-77,-9,85,100,-96,-45,-100,-12,-24,-48,-100,0,0,36,-23,0
2021-02-25,0,6,-100,21,100,100,4,23,-1,-100,0,-46,0,28,0,59,-100,-100,100,-100,-17,-67,82,-59,5,-50,29,100,-100
2021-02-26,100,-100,-100,-51,-100,100,100,-51,-92,-100,0,31,0,70,0,-27,100,83,3,100,100,45,79,25,33,62,100,-100,0
2021-03-01,0,100,-100,100,0,0,-24,100,0,-29,0,0,100,0,0,-5,0,-79,-49,0,0,-100,2,0,32,0,-75,-100,0
2021-03-02,-90,36,-44,-100,0,63,100,6,-38,81,0,7,-100,100,100,12,-100,-100,16,64,65,100,-100,22,-28,-51,-81,45,35
2021-03-03,-10,100,0,-19,0,0,-25,0,0,0,0,88,0,38,0,100,-78,-93,-94,0,-55,100,-93,-68,0,0,100,-22,91
2021-03-04,0,0,100,-100,0,100,0,-31,0,0,29,-46,100,-98,-5,100,-100,-16,0,0,0,0,0,-100,0,0,0,-84,5
2021-03-05,0,0,-43,-5,0,100,100,-76,90,0,-29,-92,-71,2,100,-100,-3,0,-100,100,0,-60,-100,-28,100,0,0,1,0
2021-03-08,22,-3,-57,-31,0,-41,-33,100,-75,-81,0,-100,-29,14,-24,-100,17,0,-63,-48,-15,-52,-24,-32,100,100,-62,-100,-77
2021-03-09,14,-20,100,70,82,-100,-100,100,19,0,0,1,0,100,-100,-13,-16,17,-55,-27,-8,-100,0,-35,71,16,48,-66,-54
2021-03-10,45,-56,78,100,-82,-100,-44,-100,-35,0,0,100,0,-100,10,11,100,-17,-15,28,100,-100,0,62,13,-53,76,-1,0
2021-03-11,0,-26,0,-90,0,-55,0,0,-20,100,100,47,0,100,0,-33,-41,0,0,2,-86,0,0,100,100,0,0,0,0
2021-03-12,100,-6,-65,-100,0,-100,-89,6,27,-67,0,-46,0,-100,-75,100,96,0,0,2,100,97,66,19,-93,-70,82,97,0
2021-03-15,100,0,-46,42,0,47,-100,-100,4,100,-100,-75,0,100,74,31,-91,0,0,-28,20,-87,-51,-5,-100,-86,-100,69,0
2021-03-16,-90,2,-67,-45,0,100,-100,-100,59,-100,0,-6,0,-100,-53,76,100,0,0,100,80,100,-15,-38,75,43,-60,36,17
2021-03-17,-47,100,5,100,100,-28,-100,21,-73,-33,0,-65,100,20,73,-14,-100,0,7,-34,-100,80,100,-100,37,100,67,-55,100
2021-03-18,-98,-100,-5,4,-26,70,-19,100,28,0,0,-100,97,100,-76,25,-73,21,3,-53,-100,19,-18,51,44,-57,68,-17,-16
2021-03-19,39,66,0,100,33,33,-36,100,71,40,100,44,-100,-100,60,14,5,65,91,-100,-91,29,-82,-89,-100,-100,-53,-100,70
2021-03-22,-64,100,0,0,-36,0,0,87,0,100,-100,0,-19,62,58,52,100,-36,0,-37,-10,0,0,21,-69,31,62,32,100
2021-03-23,20,0,71,62,0,100,1,-100,71,-55,66,-84,-78,0,-100,67,-44,0,0,100,0,70,0,100,-100,-52,-3,-61,-58
2021-03-24,-41,0,-71,-5,100,100,100,-50,100,-85,56,-63,0,-43,-42,0,2,100,-54,-100,100,0,0,-35,-100,-21,100,-1,-66
2021-03-25,100,-81,0,-100,-8,-41,-16,25,-62,2,-100,56,67,95,0,37,-100,-31,-21,55,-100,100,0,-35,36,0,-4,100,4
2021-03-26,-100,100,0,0,-100,100,0,47,75,80,-22,-100,-60,1,100,77,-89,-10,-26,100,-44,100,0,100,0,0,-100,-37,100
2021-03-29,0,-100,0,0,100,-53,0,0,30,0,0,0,-7,100,0,0,-100,100,0,-6,100,-62,0,-70,-56,0,-64,100,0
2021-03-30,100,-28,0,23,-38,75,100,37,-100,100,0,-6,0,-100,-69,-9,-12,-66,0,85,-100,26,100,-81,0,0,-7,34,-24
2021-03-31,-8,100,0,-20,0,0,-77,-71,100,0,94,0,0,-26,-13,0,64,-93,0,-78,-100,-44,-76,100,0,0,-3,100,0
2021-04-01,47,-1,100,100,-68,-80,-90,68,100,-100,-50,0,30,-100,2,-3,-4,-50,5,-32,-20,0,90,-91,24,0,-100,100,100
