account_rewards,date
-7.762767410138622,2021-04-06
189.66982910956722,2021-04-07
3339.5458461379167,2021-04-08
-534.8857419281267,2021-04-09
-2225.5384630431654,2021-04-12
849.7951494141016,2021-04-13
5525.993555751862,2021-04-14
2752.0769052889664,2021-04-15
-2455.870547863189,2021-04-16
-2829.007207828574,2021-04-19
6020.942325000884,2021-04-20
-5629.7889668388525,2021-04-21
4787.980625972734,2021-04-22
29.609614112763666,2021-04-23
-1894.4476598814363,2021-04-26
-1678.1566728096223,2021-04-27
8752.93824719626,2021-04-28
-8046.591166870086,2021-04-29
5660.124419582309,2021-04-30
273.0160455016885,2021-05-03
2891.051219154382,2021-05-04
8953.470046184608,2021-05-05
5956.7525623169495,2021-05-06
-332.77152909094,2021-05-07
-15032.963654029765,2021-05-10
-17061.708259769483,2021-05-11
11173.636008278001,2021-05-12
11920.479067523964,2021-05-13
-364.01016571046785,2021-05-14
-7276.0803252296755,2021-05-17
-4709.194350040401,2021-05-18
5228.351330558769,2021-05-19
4108.087797882152,2021-05-20
2537.0505110855447,2021-05-21
-4302.908186016139,2021-05-24
-1779.6052197493846,2021-05-25
4222.99337831873,2021-05-26
-303.7878981399117,2021-05-27
415.04140761948656,2021-05-28
1498.826901123044,2021-06-01
-1523.0695589255774,2021-06-02
3112.1401651115157,2021-06-03
-4746.920734252897,2021-06-04
-391.1670705260476,2021-06-07
-4480.770223049098,2021-06-08
-589.0883562088711,2021-06-09
-2908.998144569341,2021-06-10
-3471.027125793509,2021-06-11
-1088.9600672416855,2021-06-14
-9622.234508029884,2021-06-15
-9212.173487934167,2021-06-16
-15104.229736457812,2021-06-17
17665.143065151176,2021-06-18
18.021608165698126,2021-06-21
-2135.1812656440306,2021-06-22
10751.122899795533,2021-06-23
1769.357922203024,2021-06-24
-6885.76089834969,2021-06-25
-3585.493940750137,2021-06-28
7089.161124103586,2021-06-29
2309.969000171637,2021-06-30
3750.258017829852,2021-07-01
