account_rewards,date
-194.88470149238128,2021-04-06
622.9029629252618,2021-04-07
1285.1098425291711,2021-04-08
-554.3886538429651,2021-04-09
-2188.2992726630764,2021-04-12
2170.811881530797,2021-04-13
6132.384118232643,2021-04-14
2189.0361708756536,2021-04-15
-2666.0608398092445,2021-04-16
-6336.575200031279,2021-04-19
8901.919246696518,2021-04-20
-8270.939879890415,2021-04-21
7429.192861106945,2021-04-22
722.3726050910773,2021-04-23
520.837599586579,2021-04-26
-1134.5860415612115,2021-04-27
10964.409006740665,2021-04-28
-8493.036709941924,2021-04-29
8303.73044795997,2021-04-30
2045.0837421532487,2021-05-03
3979.5095551223494,2021-05-04
10543.271683036815,2021-05-05
9716.2588008499,2021-05-06
-1672.0761760635069,2021-05-07
-17394.420176212327,2021-05-10
-16550.978217674186,2021-05-11
10421.265386840794,2021-05-12
13382.335084220977,2021-05-13
-547.0352556114085,2021-05-14
-6886.271080947947,2021-05-17
-8359.040104320506,2021-05-18
3566.1286171874963,2021-05-19
10768.192528762855,2021-05-20
5582.808391201077,2021-05-21
-880.1696510849288,2021-05-24
-968.593488002778,2021-05-25
5920.5440204925835,2021-05-26
-969.5527986374218,2021-05-27
4643.705604141229,2021-05-28
3000.8055334053934,2021-06-01
1797.918294040719,2021-06-02
2546.373828151496,2021-06-03
-6726.494536018232,2021-06-04
-11.542806224897504,2021-06-07
-4782.251733669196,2021-06-08
-1274.6597630843753,2021-06-09
-2445.7651485939277,2021-06-10
-4596.128957202891,2021-06-11
1035.598680091789,2021-06-14
-7423.745665908791,2021-06-15
-12573.870196975651,2021-06-16
-21624.97980806732,2021-06-17
20885.692949462915,2021-06-18
223.67383354564663,2021-06-21
-1679.7496768150013,2021-06-22
12082.61444353871,2021-06-23
4948.259337882977,2021-06-24
-8645.668336585979,2021-06-25
-2497.2265767898643,2021-06-28
8299.030075641698,2021-06-29
2224.42634345626,2021-06-30
4109.747740116087,2021-07-01
