account_rewards,date
-393.67504315951373,2021-04-06
192.93025837326422,2021-04-07
2981.2621347157983,2021-04-08
-172.54639778158162,2021-04-09
-1162.5609973105602,2021-04-12
676.8013768158853,2021-04-13
4219.920789444004,2021-04-14
3887.6005346910097,2021-04-15
-4275.612955566496,2021-04-16
-6869.955216674833,2021-04-19
9531.44899928663,2021-04-20
-9110.013693359331,2021-04-21
4942.113614845322,2021-04-22
-1264.1686725120526,2021-04-23
1748.464690216002,2021-04-26
-8468.674319610582,2021-04-27
8935.529171966598,2021-04-28
-3857.445245857234,2021-04-29
8989.976993381511,2021-04-30
-696.9508148384048,2021-05-03
2659.8977977028117,2021-05-04
10254.918023658684,2021-05-05
8201.166284294217,2021-05-06
-2656.770766101894,2021-05-07
-13601.590377361164,2021-05-10
-24110.559213157627,2021-05-11
14615.982804222032,2021-05-12
8403.02344393928,2021-05-13
-3190.5134374618065,2021-05-14
-8551.467179157306,2021-05-17
-5077.869903430925,2021-05-18
5589.925115348888,2021-05-19
-399.6555905075511,2021-05-20
7644.179400108405,2021-05-21
130.98093165969476,2021-05-24
784.2613429870689,2021-05-25
2122.3353322067996,2021-05-26
-733.4027447471162,2021-05-27
-2428.0560819016537,2021-05-28
257.5144362793071,2021-06-01
-2968.0224150924478,2021-06-02
7774.179600521107,2021-06-03
-2832.616993911797,2021-06-04
-222.570112327463,2021-06-07
-5195.050894546555,2021-06-08
-37.040569889126346,2021-06-09
1164.3030303459382,2021-06-10
362.14843672188,2021-06-11
-2920.795081119635,2021-06-14
-7011.332455009455,2021-06-15
-3963.313618045766,2021-06-16
-12061.464439575211,2021-06-17
15932.01211036311,2021-06-18
7157.853092483478,2021-06-21
-1197.423256187467,2021-06-22
6689.011875980417,2021-06-23
23304.2689808578,2021-06-24
-4214.176991516026,2021-06-25
7071.440536857583,2021-06-28
3285.7859316787217,2021-06-29
6142.033741973923,2021-06-30
7434.47231126402,2021-07-01
