account_rewards,date
259.7270492783282,2021-04-06
572.6588678514818,2021-04-07
2159.5437101596035,2021-04-08
-2134.3354230613913,2021-04-09
320.6231524961768,2021-04-12
6.904453880502842,2021-04-13
5465.686683956301,2021-04-14
1674.0953721656697,2021-04-15
-1995.4396211507265,2021-04-16
-7693.085195426829,2021-04-19
5286.454816654441,2021-04-20
-5780.514422302251,2021-04-21
6623.049309471156,2021-04-22
-502.8735505142249,2021-04-23
529.1943697700044,2021-04-26
-4413.770139224944,2021-04-27
7614.64453739929,2021-04-28
-3960.115636321949,2021-04-29
5498.503512439667,2021-04-30
1557.447441574186,2021-05-03
546.2857607917394,2021-05-04
7337.398547313758,2021-05-05
8756.421484958613,2021-05-06
-1077.6508528976701,2021-05-07
-13685.256898902822,2021-05-10
-19571.637807964347,2021-05-11
13393.474964282941,2021-05-12
14747.117067684187,2021-05-13
860.7105552102439,2021-05-14
-10179.796356586507,2021-05-17
-6671.662018840783,2021-05-18
4744.6810339736985,2021-05-19
8087.465744514484,2021-05-20
7633.138881332474,2021-05-21
-666.1325190849602,2021-05-24
1148.0495582732838,2021-05-25
10314.080307491357,2021-05-26
-2328.4728668327443,2021-05-27
6999.894829296158,2021-05-28
3246.099230258842,2021-06-01
-3496.2649376143236,2021-06-02
3910.4171755370917,2021-06-03
-1735.8258207625477,2021-06-04
68.11666360474192,2021-06-07
-9356.535972583806,2021-06-08
-211.41497710801195,2021-06-09
-473.9114857520908,2021-06-10
-5280.373490142752,2021-06-11
-80.75839297869243,2021-06-14
-9404.675941997557,2021-06-15
-10549.290981754311,2021-06-16
-16405.34885897825,2021-06-17
20443.41723717877,2021-06-18
756.1036138993222,2021-06-21
-820.6726585312281,2021-06-22
9900.756829223712,2021-06-23
8564.112952510826,2021-06-24
-10310.378166843439,2021-06-25
-1052.7316259689396,2021-06-28
5588.818105911254,2021-06-29
5783.539631675696,2021-06-30
1298.3571715356084,2021-07-01
