account_rewards,date
-163.2098737146007,2021-04-06
-44.97115457546897,2021-04-07
1551.9226612701314,2021-04-08
-1033.0047575646313,2021-04-09
-669.2894918514648,2021-04-12
494.0271744194906,2021-04-13
4340.268216892146,2021-04-14
1661.32342073787,2021-04-15
-1140.929642047966,2021-04-16
-4063.050360942725,2021-04-19
3110.453374069184,2021-04-20
-3130.5730133131146,2021-04-21
4524.363737045554,2021-04-22
-109.4530726049561,2021-04-23
-771.4558321419172,2021-04-26
561.1083313827403,2021-04-27
3603.7871133803856,2021-04-28
-6537.107836677576,2021-04-29
3424.088810710702,2021-04-30
-1720.8112007369054,2021-05-03
-20.661023986991495,2021-05-04
6727.333149192855,2021-05-05
5095.937538711703,2021-05-06
-3142.9514097328065,2021-05-07
-12012.95704676432,2021-05-10
-14005.926727298764,2021-05-11
11677.366127666552,2021-05-12
9323.7076541672,2021-05-13
-1177.3036687240237,2021-05-14
-9860.61656739423,2021-05-17
-5223.511014652322,2021-05-18
7023.129698806792,2021-05-19
850.9367199630942,2021-05-20
6899.2144729424035,2021-05-21
-2735.573003219557,2021-05-24
-511.7105544281658,2021-05-25
-857.6730779837817,2021-05-26
3113.526500350912,2021-05-27
-1881.1528977203416,2021-05-28
1288.6131003723713,2021-06-01
-2302.854303649976,2021-06-02
7423.2629631463205,2021-06-03
-4262.398384029395,2021-06-04
-824.8631402626634,2021-06-07
-1138.5144318427192,2021-06-08
1991.42859210202,2021-06-09
-2235.3681649590144,2021-06-10
1501.197139175376,2021-06-11
-2799.381204620353,2021-06-14
-7415.952283584513,2021-06-15
-1747.485704833991,2021-06-16
-14484.442406875663,2021-06-17
14047.127079727245,2021-06-18
2203.3528250426752,2021-06-21
-3714.8972485885024,2021-06-22
8067.6900491256965,2021-06-23
4631.450249034795,2021-06-24
-1462.4920126304496,2021-06-25
-43.142808032920584,2021-06-28
5382.954347164137,2021-06-29
3202.5970608673524,2021-06-30
5099.14658987429,2021-07-01
