date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,3,0,93,0,0,0,0,0,19,0,29,0,0,0,100,76,100,26,0,0,17,0,0,29,100,0,0,0
2021-04-07,0,100,65,55,0,49,17,0,37,68,22,56,4,0,19,-71,-76,67,100,0,9,90,0,65,-29,38,19,51,0
2021-04-08,100,10,52,-49,100,8,26,0,-37,-87,-22,-47,100,0,-19,-29,36,100,100,0,85,93,100,37,100,-22,41,-51,0
2021-04-09,-100,-67,-100,-55,50,-28,-43,0,0,0,0,-38,-15,14,100,0,100,59,-53,24,-52,-38,-99,-60,100,0,-60,43,37
2021-04-12,0,23,92,-44,99,-29,0,100,100,0,100,0,-89,100,-92,100,-49,-100,-27,100,13,100,64,100,-13,100,100,-31,100
2021-04-13,0,-69,58,0,-43,0,0,-100,-100,0,-28,79,100,49,43,18,11,17,41,100,36,2,64,100,33,86,-29,94,-64
2021-04-14,48,68,100,0,-84,0,100,45,0,0,-72,21,-60,-40,82,100,0,33,-93,28,44,-55,-33,-100,-29,-100,-71,-100,-9
2021-04-15,-48,-16,-36,48,99,72,-94,-45,100,47,86,100,34,100,-100,61,40,-100,48,-70,100,-67,100,-100,33,74,0,-6,5
2021-04-16,100,31,100,-48,-65,-72,-6,0,-63,-47,13,-100,100,-100,-33,65,79,-100,72,100,-16,-100,-97,16,43,-100,0,28,100
2021-04-19,27,36,85,100,71,0,4,97,-37,37,0,-37,-19,-78,0,40,-60,100,-18,33,28,-42,58,-58,100,44,100,61,-100
2021-04-20,-22,-42,55,68,-40,49,-4,-17,7,-37,-99,-22,-86,22,3,-100,-100,-88,100,-49,-93,0,-100,0,34,76,-42,41,100
2021-04-21,58,-77,74,33,63,-49,0,47,100,0,45,-41,39,62,-3,100,100,-88,28,-5,100,0,-41,0,-29,-55,85,-100,-48
2021-04-22,79,32,-100,71,-92,0,100,100,60,0,-14,38,98,-76,0,100,-22,0,100,52,-53,8,-16,0,-55,-58,-82,54,29
2021-04-23,21,-27,-100,93,46,0,-92,100,-100,0,-21,-38,61,-53,78,100,99,47,100,-54,-100,-8,0,60,17,-100,-47,18,92
2021-04-26,6,69,22,-83,-49,0,-8,19,100,24,-10,0,100,0,35,100,98,-47,66,-70,-95,0,24,100,-70,84,100,-64,40
2021-04-27,43,100,62,7,100,100,0,38,-2,63,0,0,21,0,55,-81,-88,85,-100,-100,-6,6,92,48,100,14,-26,-38,35
2021-04-28,31,-100,-54,-98,8,100,0,31,100,86,1,0,-96,1,100,-32,81,-85,100,-89,2,100,-64,-16,49,25,-18,32,-100
2021-04-29,100,100,-82,3,-38,100,50,82,100,-100,-1,0,-100,100,85,100,-100,18,-47,0,46,34,85,-63,-17,-35,-70,9,-76
2021-04-30,-61,100,-100,96,-100,74,100,-81,-100,-73,0,100,-54,-100,-35,-36,-2,59,11,100,81,-40,91,-79,100,-100,83,-41,-100
2021-05-03,69,-16,-59,-100,-3,-23,-64,-38,19,12,0,-38,-74,-1,26,-22,100,49,1,-82,-19,68,-50,67,38,100,-39,99,-41
2021-05-04,-2,97,0,-100,0,0,-62,-5,-95,100,0,-12,0,0,-100,-49,3,83,-47,0,-20,0,100,-16,-21,100,-44,0,0
2021-05-05,-31,100,100,-44,-100,100,-24,0,-100,4,0,0,0,0,-14,0,0,-100,0,-18,-23,0,100,-31,100,-96,0,1,0
2021-05-06,0,96,-98,-37,-11,-87,3,0,100,-45,98,67,0,0,-72,-100,0,-40,-48,100,31,88,93,100,-96,-7,0,-19,100
2021-05-07,-100,-82,100,-9,75,16,29,100,-100,100,-98,26,-17,0,-80,-100,-23,-50,100,74,-98,-15,-100,3,-100,20,16,73,100
2021-05-10,-100,-44,100,93,0,0,-32,-83,-89,100,100,-37,1,0,-28,0,-62,-19,100,1,26,-65,-100,0,100,0,100,100,-40
2021-05-11,-100,-100,-64,-93,55,51,19,-96,0,-53,3,62,23,0,7,-100,-100,0,100,-7,19,-28,64,11,-12,42,-29,-81,55
2021-05-12,-48,86,-100,31,25,-33,100,37,0,-67,-16,-10,100,0,-57,-100,-100,0,-100,-13,72,0,-100,100,-100,-20,-28,71,51
2021-05-13,-29,-7,-34,100,67,-35,-39,20,0,100,-61,-37,21,0,100,100,2,74,-33,-44,53,-23,-7,-33,-100,12,100,69,100
2021-05-14,100,15,-73,84,25,-89,24,33,68,-100,-26,-100,-38,0,15,49,97,27,-100,40,-51,-76,-100,72,100,14,43,6,100
2021-05-17,0,-26,28,-69,51,-100,-100,-18,-12,-67,0,100,100,0,-77,-100,100,51,42,71,79,-32,100,44,100,100,1,-71,75
2021-05-18,26,-67,-70,100,-100,-91,100,-25,80,-84,0,-64,-100,76,100,65,65,100,83,-41,-45,20,100,91,-54,6,4,40,-100
2021-05-19,-48,20,-6,-19,0,-83,-21,0,-100,68,0,0,100,69,0,100,100,-73,83,-14,8,-37,1,96,0,0,-46,38,-25
2021-05-20,100,-55,33,92,0,6,-83,-64,100,-24,0,-37,100,0,100,-100,3,27,24,100,-100,3,-28,-66,-100,-72,100,-4,-5
2021-05-21,77,100,-50,-100,100,-6,72,73,-100,7,0,-20,91,100,-31,-37,-98,-16,21,-21,-52,60,100,-51,20,75,-96,28,43
2021-05-24,100,-70,0,27,-100,0,35,-72,-36,75,0,69,0,100,0,58,-71,14,0,-60,-9,-63,0,-26,-51,91,0,-100,58
2021-05-25,100,100,0,0,-29,0,100,69,0,6,62,0,-75,75,-53,65,99,-1,-88,-100,0,100,-13,0,-100,-55,82,-97,7
2021-05-26,-40,-7,0,0,0,0,0,1,0,0,0,100,-100,100,100,0,-100,0,-100,100,0,0,-100,0,61,-100,-10,-84,96
2021-05-27,0,-10,100,-3,-15,0,-27,-100,100,-12,48,1,-100,-22,0,0,-42,0,-85,-23,0,-33,100,-100,0,0,100,100,0
2021-05-28,0,-100,-100,100,-16,0,36,-62,-100,5,-31,100,-100,28,47,100,69,-37,68,100,62,0,-99,0,45,-98,98,0,-88
2021-06-01,-91,-35,88,-95,94,0,-95,100,58,12,77,-47,-70,-48,-100,27,-55,47,-100,-100,62,60,69,36,-62,-12,-67,-100,-12
2021-06-02,-100,-29,100,100,100,0,-90,-37,66,-72,-81,-14,96,100,-100,-66,83,39,-6,-14,-100,-29,48,0,-39,-50,-100,5,74
2021-06-03,100,81,-83,0,82,0,-31,0,78,-24,-23,0,100,-6,100,48,-100,-100,0,-62,-7,100,-38,100,0,0,1,100,-73
2021-06-04,-100,-55,100,-98,-34,19,0,69,-12,-41,-52,7,100,-91,96,-77,-100,33,100,-24,-17,-66,50,-4,-100,45,-66,100,-86
2021-06-07,0,97,78,0,0,100,68,-3,-100,0,0,0,-4,-13,-55,44,100,-100,-18,100,0,0,-30,-58,97,94,0,-30,1
2021-06-08,100,-13,-3,33,-100,3,-43,-11,-90,0,9,-44,-70,41,74,-14,26,-85,100,7,17,-100,-25,41,-44,-43,-37,-47,100
2021-06-09,-54,-100,-3,-54,100,100,100,-52,0,0,-9,-100,-88,-28,77,84,26,100,9,-100,-17,-27,100,-100,40,75,-100,26,5
2021-06-10,-100,-100,0,0,100,0,100,-27,0,100,0,77,0,-17,0,-100,100,0,0,0,0,-5,0,-100,0,100,-66,0,-31
2021-06-11,-100,-100,17,-100,59,-100,-67,-61,0,54,0,-41,-95,100,-44,-7,-65,0,-100,100,27,0,100,35,21,83,85,-92,86
2021-06-14,-41,-50,29,100,-11,-5,24,81,0,-100,21,-13,-39,-100,-46,-48,45,98,100,56,-27,18,100,-36,11,100,-22,65,-41
2021-06-15,100,34,18,45,7,-100,-97,43,0,-3,32,-95,100,53,27,13,-6,-100,-100,-100,0,-18,100,-90,-100,-41,52,33,-100
2021-06-16,100,-28,24,32,100,-17,-85,71,0,60,56,0,14,51,-96,-37,32,-80,100,53,0,0,-75,100,-100,-100,38,100,86
2021-06-17,21,-6,-83,76,-76,12,13,-100,0,100,-100,0,-100,-39,-95,100,31,37,-100,100,0,31,19,-15,-50,67,22,-7,43
2021-06-18,-76,97,27,79,-23,19,100,-100,40,-24,-9,0,-14,-71,-100,-100,11,88,61,24,44,-8,-31,34,0,-64,100,29,83
2021-06-21,0,100,-100,50,100,-31,100,-94,83,-80,0,0,0,1,-32,0,58,64,-57,100,-44,-23,82,-61,66,82,-60,-100,0
2021-06-22,100,-65,0,0,-100,0,2,100,0,0,96,0,0,-23,0,0,-100,100,-84,0,0,0,0,-100,-4,0,-79,0,-28
