date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,52,45,0,78,0,8,0,100,100,64,37,0,87,100,0,0,0,18,0,0,0,16,0,0,88,100,0
2021-04-07,45,100,96,30,0,66,66,100,36,-26,-32,100,-28,0,64,-55,0,56,0,52,0,0,84,-16,0,0,57,100,0
2021-04-08,-45,-88,-17,-75,5,-100,39,1,-36,50,-32,0,-9,0,100,-45,0,-3,100,-66,0,0,100,100,0,100,20,35,91
2021-04-09,0,82,100,67,100,46,100,84,20,100,-13,-46,100,67,-100,61,0,-53,100,100,0,79,-11,63,0,-100,0,-22,-39
2021-04-12,100,100,26,27,100,27,-67,-100,-20,-1,-23,68,100,44,81,-22,0,38,-79,96,47,100,-100,53,66,0,100,73,-52
2021-04-13,-18,39,-100,100,100,25,72,12,0,74,24,100,100,81,-12,-28,0,100,-100,69,100,21,-58,-70,54,0,68,100,87
2021-04-14,-82,-34,-6,27,-22,70,79,100,0,1,-24,-67,-75,-100,-100,0,100,-100,29,-91,-17,-100,-15,-100,100,0,-100,87,80
2021-04-15,0,-28,-100,-98,-100,76,16,1,86,-38,0,-35,100,54,-46,64,-100,-38,-50,-66,5,100,57,89,-7,0,-100,-72,4
2021-04-16,0,-15,62,58,-88,-100,-34,57,25,0,57,15,-100,3,100,-58,0,0,100,-60,49,32,11,-22,-10,100,-12,100,100
2021-04-19,25,-30,-5,-100,100,100,-75,83,-3,50,-57,4,-37,-59,47,59,0,0,64,-47,49,-58,-68,-92,100,100,15,13,-100
2021-04-20,98,-48,59,100,-12,-100,47,100,100,57,100,-3,53,78,100,24,100,76,90,52,-67,-10,0,-21,50,32,-100,-100,100
2021-04-21,-52,-78,57,-80,100,-79,61,33,-26,100,-100,-20,-100,-1,-38,75,100,-76,0,-17,6,99,0,73,64,82,16,57,35
2021-04-22,-63,0,100,100,-10,100,-53,-10,-77,-100,43,93,-18,-100,-100,-3,-100,0,33,78,11,70,0,33,81,-21,7,100,-94
2021-04-23,-4,0,49,100,-70,-23,-47,0,-17,0,-43,0,-100,-67,100,100,-51,0,-100,100,-100,-23,1,0,100,100,-59,80,100
2021-04-26,0,0,-61,-83,0,-100,-100,73,-30,-17,100,87,-23,0,0,0,-31,0,-100,-10,-55,100,0,0,100,16,3,-64,-100
2021-04-27,4,100,-41,44,-100,-34,100,-100,-58,100,-38,-34,0,53,-100,-56,57,0,-87,-100,28,-100,-1,100,-98,12,80,0,58
2021-04-28,100,-42,-92,100,-100,100,100,-15,0,-100,62,-58,92,4,100,86,98,0,0,-92,-56,-4,75,-100,-66,40,100,43,-59
2021-04-29,-100,56,-100,96,-3,33,68,100,0,100,-41,-100,-92,-57,11,-56,-100,0,0,100,0,-17,73,-80,32,-100,-100,100,47
2021-04-30,-8,-100,-79,11,100,-100,-21,-5,0,34,91,100,24,77,-100,13,22,26,0,53,0,-1,-16,94,-9,-28,100,94,-96
2021-05-03,0,28,61,19,-100,100,-41,76,0,84,-55,-100,66,100,80,-15,-58,23,0,-42,0,-100,-30,51,-25,-9,1,0,-79
2021-05-04,0,-42,-7,0,0,-100,0,17,0,97,-20,-100,-78,1,41,92,-37,100,76,100,0,-100,100,-66,-37,100,50,0,-83
2021-05-05,0,0,100,42,32,41,40,42,0,-6,-75,-34,-12,-16,-100,-100,44,23,-14,51,0,-58,100,29,-12,0,58,-20,54
2021-05-06,0,0,0,0,0,-100,-100,-27,0,0,82,-34,0,0,0,-42,-44,100,-62,0,0,100,0,0,0,0,-85,1,-54
2021-05-07,0,100,-25,-21,0,0,-78,100,100,-100,0,19,100,0,-18,-100,100,-100,0,-53,0,-32,-45,0,100,-77,100,0,0
2021-05-10,0,-7,-22,-100,-28,93,3,100,87,100,-100,100,-100,-100,-64,100,-12,-76,0,95,0,90,89,-43,-100,39,79,-15,0
2021-05-11,0,56,0,0,-4,-100,-3,-65,-91,-8,-6,-100,0,3,0,-37,-18,100,0,-91,0,-12,0,-79,100,100,100,-100,0
2021-05-12,0,-100,1,86,0,-19,-28,-100,-42,-3,54,77,0,1,57,0,0,-82,0,66,100,-100,-100,-12,57,-100,-100,57,97
2021-05-13,58,52,100,100,0,0,16,-91,-25,-100,100,-40,87,-66,-63,-14,100,-100,80,87,-100,24,-100,43,-33,30,-68,40,-91
2021-05-14,-8,-99,67,2,53,0,47,-23,-11,-4,68,54,57,100,-100,-91,-78,24,-80,54,0,-55,-62,-43,22,-3,-12,9,100
2021-05-17,75,-2,-21,-17,100,92,1,0,-18,0,0,0,0,-80,0,0,-92,-38,0,0,0,-45,0,0,-10,0,100,-82,-26
2021-05-18,-82,94,100,-87,100,-48,-98,0,0,-100,-74,0,-100,100,94,0,0,100,100,0,0,0,-84,42,0,-7,-17,86,0
2021-05-19,0,-72,100,0,100,39,-100,100,0,93,-100,0,-43,100,-92,0,0,-100,0,100,100,100,0,-42,-100,0,92,0,-55
2021-05-20,-43,-5,-14,100,0,0,-10,-82,0,100,-48,-100,0,0,44,-52,0,0,-33,-17,0,0,100,0,0,-68,0,0,100
2021-05-21,89,-17,-97,69,-100,-48,0,20,0,-100,0,-10,-1,79,20,17,27,100,34,-65,-100,-96,100,0,47,79,-100,-100,82
2021-05-24,-89,0,0,13,-33,-35,1,0,0,-100,0,0,100,0,100,0,-27,100,0,-34,0,0,-10,0,100,0,0,-100,-91
2021-05-25,0,100,-100,-32,-100,0,4,0,0,-78,0,0,-33,100,-61,-17,0,0,100,0,0,0,-65,0,100,100,-38,-53,-100
2021-05-26,0,100,-26,-100,100,0,0,100,0,86,0,0,-33,1,-70,0,0,-100,-100,0,0,0,0,0,0,-15,100,-100,1
2021-05-27,0,-100,-86,-100,2,0,0,-48,100,86,0,0,100,-38,0,0,1,0,-52,91,0,-4,-65,0,87,-100,0,0,100
2021-05-28,0,-100,-70,-38,100,0,100,80,62,-100,0,28,100,-93,95,80,52,-100,100,24,0,97,-60,0,-80,-71,81,-20,-26
2021-06-01,0,0,-61,-88,41,0,0,-12,0,0,0,100,100,-100,-4,0,0,0,100,0,0,0,100,0,0,0,-47,100,0
2021-06-02,0,0,100,0,25,100,89,62,-100,0,0,-10,81,1,-28,-80,-46,0,0,0,0,0,-62,0,-32,-31,100,0,-91
2021-06-03,0,0,-16,0,-100,-2,-58,1,-62,-3,0,0,0,-13,0,0,0,0,0,-100,0,-18,40,0,100,-14,100,100,0
2021-06-04,0,0,0,100,-100,-98,100,100,0,-1,61,-13,-60,0,-100,100,0,0,0,-59,0,-57,100,0,0,0,-41,1,0
2021-06-07,0,0,53,1,-100,100,-100,91,74,2,-42,-30,0,-3,96,-80,1,0,-100,-95,0,-22,88,92,-9,-30,-100,-8,66
2021-06-08,0,0,-80,0,0,-100,100,0,0,100,0,0,0,-61,0,-20,100,0,0,-100,0,0,0,0,35,-43,0,0,1
2021-06-09,0,0,23,-51,-14,0,-79,100,54,-97,50,7,-19,100,-100,0,84,0,-93,-76,0,42,100,45,-100,100,-21,-40,-67
2021-06-10,0,0,-80,61,99,0,100,-10,-100,100,-65,0,0,-33,-2,100,-100,0,0,2,100,-42,100,-18,-13,-85,1,0,0
2021-06-11,0,0,0,0,0,0,-61,-95,0,0,-4,0,100,2,18,100,-22,0,-56,-52,-100,0,-100,-26,100,0,-10,-100,100
2021-06-14,0,0,100,-100,100,100,0,-40,-28,49,0,-82,0,-50,0,-2,0,0,0,100,0,0,-8,-93,-30,0,-33,-85,0
2021-06-15,0,0,-8,-46,100,0,0,-9,0,88,0,0,0,-100,-37,-42,0,1,0,0,0,0,-100,0,-5,-28,100,-100,1
2021-06-16,58,2,-10,28,-100,-94,-62,100,0,43,0,0,-24,98,0,39,100,-1,40,-10,0,0,-67,0,-71,7,11,30,-90
2021-06-17,0,-2,-82,-41,28,0,-100,0,0,-45,0,0,-100,-16,100,0,-20,0,100,100,0,0,100,0,100,-22,-90,0,2
2021-06-18,-20,100,33,-11,-56,5,-34,85,0,-62,0,0,-78,-94,-100,17,-29,0,-100,-100,50,0,25,80,-71,32,0,-47,-13
2021-06-21,-38,-100,-33,-31,-24,27,62,13,26,46,0,0,100,19,100,-18,-31,100,100,-43,-50,0,0,100,62,-97,-49,-43,100
