date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-06,0,0,0,0,100,0,100,0,100,0,0,100,49,85,100,0,81,0,11,51,0,100,0,0,100,51,56,1,40
2021-04-07,0,53,43,53,-58,100,100,57,100,36,0,-1,-40,100,100,0,-7,57,22,61,0,-100,54,37,-100,-51,43,29,100
2021-04-08,0,57,17,-11,16,-31,-43,69,-100,-36,0,-99,21,56,-48,0,-48,-57,100,-75,0,4,-54,-37,0,0,-99,-30,-3
2021-04-09,1,8,100,100,100,-12,-92,44,-100,0,0,0,77,-53,-33,0,-11,91,100,-6,0,-3,0,0,16,32,100,82,-12
2021-04-12,-1,-78,66,-62,100,-57,-6,2,0,72,0,0,100,-28,100,0,100,100,-3,-31,100,20,100,16,100,69,12,97,100
2021-04-13,0,75,-25,-13,100,0,100,-38,0,-71,100,0,100,100,72,37,0,-16,-100,2,-17,61,100,100,-41,66,42,-100,95
2021-04-14,0,100,83,45,-100,100,-85,-81,0,100,100,44,60,37,-99,-7,100,9,37,100,66,12,-40,100,-75,-100,100,100,100
2021-04-15,0,-68,70,89,-79,-92,-60,-39,26,3,100,-44,29,-73,82,-30,-100,-100,91,100,-17,100,73,57,83,-67,96,-83,-100
2021-04-16,99,100,86,45,95,-8,100,82,1,-100,100,55,-100,48,-80,0,-6,-84,100,-10,-100,22,36,-100,-26,100,100,38,100
2021-04-19,43,69,26,18,-100,36,25,9,100,86,100,-55,14,-6,75,0,-30,0,4,25,100,-40,-51,98,-57,-34,41,36,-64
2021-04-20,100,36,84,-16,28,-36,-46,37,32,91,-69,100,-100,100,27,45,-47,26,54,-100,-3,-21,100,21,40,96,-3,-21,-32
2021-04-21,9,-100,38,-9,-100,23,38,66,100,-86,-100,-100,69,-19,12,-45,-22,0,100,53,100,47,83,-51,-40,24,29,-32,98
2021-04-22,100,-58,-56,100,0,0,100,-34,100,-95,100,64,74,-100,0,0,0,96,0,0,-17,100,100,-100,0,100,-65,-36,0
2021-04-23,-51,-13,-72,-1,-2,-10,-5,-100,0,0,0,-64,-31,-38,100,85,2,-96,29,-16,-66,-22,100,100,0,100,61,100,100
2021-04-26,100,100,0,0,63,0,-9,-74,-24,0,-34,0,-41,0,-16,0,-12,-26,-64,-100,100,-5,-100,0,0,-35,0,2,-100
2021-04-27,-100,-100,-14,33,-100,4,100,0,48,0,-38,2,6,89,-95,-84,91,0,100,-54,-98,22,-36,-43,59,-100,100,-39,100
2021-04-28,94,88,-100,14,85,-17,4,78,100,0,-100,23,-100,-4,46,-1,-83,47,-100,100,-26,36,-100,57,55,27,12,-4,78
2021-04-29,45,-35,59,-59,-52,100,95,-78,-63,100,-100,100,100,-100,-100,0,-8,-47,-36,-35,-100,-100,40,100,21,-100,29,20,-100
2021-04-30,100,-100,56,-72,-71,-9,-87,75,54,-100,100,-100,36,-38,13,7,100,32,29,-30,55,100,80,-89,100,-75,0,50,100
2021-05-03,-53,-100,0,100,-25,-12,-8,92,24,0,-100,7,-100,100,100,19,-53,96,99,-2,-65,-11,9,-61,66,-37,38,-13,5
2021-05-04,0,-34,100,-15,100,5,0,-74,-40,0,100,-32,100,0,0,-26,-47,77,0,0,0,0,-100,100,-9,-66,0,0,-77
2021-05-05,93,0,0,59,-100,13,-67,0,-95,0,-100,80,-40,-26,100,100,0,0,100,100,0,1,0,-97,-23,37,1,-39,0
2021-05-06,-40,0,100,0,0,100,0,0,0,0,-61,-80,0,-5,-100,0,0,0,0,2,20,-26,-9,-81,100,-37,0,0,0
2021-05-07,100,0,-85,-100,100,100,-59,-35,-41,0,100,0,53,0,-84,-90,0,-14,100,-100,-32,0,0,100,-73,0,0,-27,0
2021-05-10,0,0,100,0,-90,-65,-58,-26,0,0,0,0,0,0,-9,0,0,42,-17,0,0,-100,0,0,100,0,-89,2,-88
2021-05-11,-44,0,0,0,-10,-14,-6,-5,0,100,-77,0,-74,-77,0,-10,0,0,9,0,0,0,0,100,0,0,2,-100,100
2021-05-12,-94,0,63,-43,100,-100,-37,-27,-6,-100,66,31,0,-100,94,91,0,0,90,-35,85,100,-100,100,-100,0,-100,-33,-6
2021-05-13,1,0,-100,-25,-89,15,-94,0,100,0,0,0,-11,-48,100,69,0,-100,0,0,0,100,-99,-100,100,0,-37,0,1
2021-05-14,0,0,0,100,-11,-69,0,0,0,0,100,-31,0,0,-3,-71,0,-88,-40,0,-85,100,0,-25,50,0,-31,5,0
2021-05-17,-100,66,53,-72,21,100,100,0,-27,0,0,0,100,0,0,-46,0,57,-69,0,0,31,0,-6,-67,0,-65,52,-100
2021-05-18,0,0,-47,-100,0,-54,3,0,-11,0,100,42,0,0,-2,0,0,-100,0,0,0,0,100,100,0,0,-7,100,-100
2021-05-19,0,100,-78,0,100,100,-22,100,-72,0,0,0,-100,0,-15,-43,1,-2,46,0,0,-70,-100,-9,-100,100,0,-38,100
2021-05-20,-53,-38,100,100,-41,0,100,0,-100,0,92,-42,-38,0,-18,0,-1,0,-4,100,0,-59,0,-100,48,-60,0,-29,0
2021-05-21,100,100,-100,0,1,-15,76,-7,0,16,-5,0,-54,100,0,0,0,100,-100,100,0,-64,-57,-35,0,-40,-17,-90,-42
2021-05-24,-100,37,-100,-23,-14,95,41,-2,-3,-16,100,0,25,-18,-100,1,93,-95,-18,-37,54,-100,-57,-100,-100,0,-100,0,43
2021-05-25,-17,-100,-100,-39,-67,-100,100,64,72,0,-100,100,83,-13,-100,-1,-10,42,-43,-73,39,-2,-5,-100,100,0,16,69,-86
2021-05-26,100,-88,100,19,0,-100,-21,45,14,42,100,4,100,71,66,16,100,-46,-93,19,61,95,-8,-52,-88,83,8,-50,100
2021-05-27,-16,-77,-11,-46,0,100,-100,100,100,50,100,100,-58,-7,-80,-16,-18,0,0,0,0,-79,0,0,100,-83,7,100,-99
2021-05-28,-82,0,0,0,0,-100,-62,-36,-100,-52,100,0,0,0,100,65,-71,100,100,-43,-37,0,-41,0,-32,100,-100,0,-7
2021-06-01,100,0,0,-36,0,100,-100,0,-60,100,0,-41,0,100,-100,0,-40,0,0,-6,31,100,1,0,-100,0,-100,1,-57
2021-06-02,-97,13,-63,-11,100,49,60,-65,61,-50,100,-75,-81,12,-68,-21,51,75,-94,56,-80,35,-19,0,-26,80,90,-100,100
2021-06-03,0,100,-100,78,0,-100,100,-71,-100,2,100,90,-6,-20,-56,66,100,100,-72,100,-32,1,0,0,-100,-30,79,-20,2
2021-06-04,0,100,-43,-47,0,0,-59,0,-2,100,97,0,-100,1,-81,1,0,-21,0,-100,-17,0,100,0,-47,-100,-8,0,100
2021-06-07,100,0,0,-100,100,-93,-100,100,0,0,100,0,1,-43,0,0,0,0,-100,0,-19,-65,0,0,54,-50,-100,0,100
2021-06-08,-100,35,100,18,72,-46,81,-100,-55,-100,-20,-82,19,-49,0,19,26,-100,-100,-14,0,100,100,0,-71,0,32,0,100
2021-06-09,0,100,-63,49,0,98,4,-38,70,-79,0,-17,0,100,70,100,100,-96,-14,0,100,-68,70,0,76,0,-100,0,-100
2021-06-10,86,-100,-17,83,0,0,-40,75,-7,0,100,25,1,-100,-49,-22,100,65,-31,-100,-86,-41,0,100,-93,0,61,88,100
2021-06-11,-54,0,48,81,-49,0,45,-11,-100,-10,-36,-100,-50,-100,-21,-84,-82,41,15,81,-14,97,77,-13,100,0,100,-57,-38
